Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-27,TDW,TIDEWATER INC.,,MR Discretion,-18.0,-20.0,-2.0
2026-02-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,-25.0,-13.0
2026-02-27,TECH,BIO-TECHNE ,Health Care,Health Care,4.0,35.0,31.0
2026-02-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.0,9.0,10.0
2026-02-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,8.0,8.0
2026-02-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,7.0,10.0,3.0
2026-02-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-24.0,3.0,27.0
2026-02-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.0,-24.0,-17.0
2026-02-27,THD,ISHARES:MSCI THAI,,Foreign,37.0,-8.0,-45.0
2026-02-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,72.0,-9.0,-81.0
2026-02-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-43.0,3.0
2026-02-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-64.0,-9.0,55.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-23.0,-43.0,-20.0
2026-02-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0,35.0,0.0
2026-02-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,21.0,-60.0,-81.0
2026-02-27,TNX,10 Y TSY YLD NDX,Yields,Yields,10.0,-19.0,-29.0
2026-02-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-14.0,-37.0,-23.0
2026-02-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-48.0,-37.0
2026-02-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,28.0,-2.0,-30.0
2026-02-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,29.0,12.0
2026-02-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.0,37.0,67.0
2026-02-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-02-27,TS,TENARIS SA,,MR Discretion,-30.0,-51.0,-21.0
2026-02-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,-19.0,8.0
2026-02-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,34.0,65.0
2026-02-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2026-02-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-14.0,-74.0,-60.0
2026-02-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-29.0,-5.0,24.0
2026-02-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,66.0,66.0,0.0
2026-02-27,TUR,ISHARES:MSCI TURKEY,,Foreign,16.0,33.0,17.0
2026-02-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.0,16.0,1.0
2026-02-27,TXT,TEXTRON INC.,Industrials,Industrials,-34.0,-45.0,-11.0
2026-02-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-22.0,0.0
2026-02-27,TYX,30 Y TSY YLD NDX,Yields,Yields,0.0,3.0,3.0
2026-02-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-63.0,-19.0,44.0
2026-02-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,13.0,13.0,0.0
2026-02-27,UDR,"UDR, INC.",Real Estate,Real Estate,-35.0,-22.0,13.0
2026-02-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,59.0,15.0,-44.0
2026-02-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,3.0,69.0
2026-02-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.0,26.0,-8.0
2026-02-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-36.0,-15.0,21.0
2026-02-27,UNP,UNION PACIFIC ,Industrials,Industrials,10.0,-43.0,-53.0
2026-02-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-18.0,-35.0,-17.0
2026-02-27,URA,GLBL X URANIUM ETF,,Commodities,26.0,62.0,36.0
2026-02-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,9.0,-2.0,-11.0
2026-02-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.0,43.0,42.0
2026-02-27,USB,U.S. BANCORP,Financials,Financials,-18.0,3.0,21.0
2026-02-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,7.0,-12.0,-19.0
2026-02-27,UUP,INVESCO DB USD IDX BL,,Currencies,-24.0,-27.0,-3.0
2026-02-27,V,VISA INC.,Financials,Financials,0.0,-15.0,-15.0
2026-02-27,VAL,VALARIS LIMITED,,MR Discretion,31.0,-20.0,-51.0
2026-02-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-02-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,32.0,-14.0,-46.0
2026-02-27,VLO,VALERO ENERGY ,Energy,Energy,3.0,-7.0,-10.0
2026-02-27,VLTO,VERALTO ,Industrials,Industrials,-26.0,-28.0,-2.0
2026-02-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,-2.0,-2.0
2026-02-27,VNM,VANECK:VIETNAM,,Foreign,-25.0,30.0,55.0
2026-02-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-02-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,5.0,-19.0,-24.0
2026-02-27,VST,VISTRA CORP.,Utilities,Utilities,38.0,-14.0,-52.0
2026-02-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,3.0,-34.0,-37.0
2026-02-27,VTRS,VIATRIS INC.,Health Care,Health Care,-19.0,-49.0,-30.0
2026-02-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,35.0,7.0,-28.0
2026-02-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,27.0,-43.0,-70.0
2026-02-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0,-26.0,-26.0
2026-02-27,WAT,WATERS ,Health Care,Health Care,-0.0,-0.0,0.0
2026-02-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-97.0,-16.0,81.0
2026-02-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,35.0,0.0,-35.0
2026-02-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-36.0,-18.0,18.0
2026-02-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-22.0,-39.0,-17.0
2026-02-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-4.0,-14.0,-10.0
2026-02-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,28.0,-27.0,-55.0
2026-02-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,-54.0,-38.0,16.0
2026-02-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-3.0,-43.0,-40.0
2026-02-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,46.0,-6.0,-52.0
2026-02-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-25.0,-41.0,-16.0
2026-02-27,WRB,W. R. BERKLEY ,Financials,Financials,5.0,-28.0,-33.0
2026-02-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-9.0,29.0
2026-02-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-72.0,-61.0,11.0
2026-02-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,0.0,0.0
2026-02-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.0,29.0,36.0
2026-02-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0,2.0,-22.0
2026-02-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,-3.0,-17.0,-14.0
2026-02-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,-14.0,-14.0
2026-02-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.0,-32.0,-21.0
2026-02-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,10.0,10.0
2026-02-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.0,-17.0,-23.0
2026-02-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,50.0,54.0,4.0
2026-02-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-14.0,-40.0,-26.0
2026-02-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-66.0,18.0,84.0
2026-02-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-32.0,-48.0,-16.0
2026-02-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,27.0,-43.0,-70.0
2026-02-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,25.0,-30.0,-55.0
2026-02-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-44.0,-40.0,4.0
2026-02-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,42.0,46.0,4.0
2026-02-27,XOM,EXXON MOBIL ,Energy,Energy,-29.0,-26.0,3.0
2026-02-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,2.0,-33.0,-35.0
2026-02-27,XYL,XYLEM INC.,Industrials,Industrials,-48.0,26.0,74.0
2026-02-27,XYZ,"BLOCK, INC.",Financials,Financials,-67.0,-0.0,67.0
2026-02-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-45.0,-23.0
2026-02-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-32.0,-85.0,-53.0
2026-02-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,30.0,-1.0,-31.0
2026-02-27,ZTS,ZOETIS INC.,Health Care,Health Care,-2.0,-56.0,-54.0
