Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.0,-46.0,-19.0
2026-03-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,35.0,27.0,-8.0
2026-03-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-57.0,-13.0,44.0
2026-03-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-34.0,-46.0,-12.0
2026-03-11,THD,ISHARES:MSCI THAI,,Foreign,7.0,33.0,26.0
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,53.0,35.0,-18.0
2026-03-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,35.0,35.0
2026-03-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.0,-1.0,-9.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,37.0,62.0,25.0
2026-03-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.0,40.0,47.0
2026-03-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,31.0,-39.0,-70.0
2026-03-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-53.0,-54.0,-1.0
2026-03-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,-1.0,-1.0
2026-03-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,82.0,63.0,-19.0
2026-03-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-62.0,-30.0,32.0
2026-03-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,35.0,-5.0,-40.0
2026-03-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,23.0,-24.0,-47.0
2026-03-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,11.0,13.0,2.0
2026-03-11,TS,TENARIS SA,,MR Discretion,-50.0,-27.0,23.0
2026-03-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,87.0,49.0,-38.0
2026-03-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,31.0,6.0
2026-03-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,15.0,4.0,-11.0
2026-03-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-6.0,-22.0,-16.0
2026-03-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-76.0,-69.0,7.0
2026-03-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-29.0,-53.0,-24.0
2026-03-11,TUR,ISHARES:MSCI TURKEY,,Foreign,5.0,14.0,9.0
2026-03-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-19.0,-15.0,4.0
2026-03-11,TXT,TEXTRON INC.,Industrials,Industrials,41.0,46.0,5.0
2026-03-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-63.0,-53.0
2026-03-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-40.0,-44.0,-4.0
2026-03-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-85.0,-48.0,37.0
2026-03-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-42.0,-52.0,-10.0
2026-03-11,UDR,"UDR, INC.",Real Estate,Real Estate,14.0,-12.0,-26.0
2026-03-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-2.0,-0.0,2.0
2026-03-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-18.0,24.0
2026-03-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,12.0,8.0,-4.0
2026-03-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,-62.0,-62.0
2026-03-11,UNP,UNION PACIFIC ,Industrials,Industrials,24.0,29.0,5.0
2026-03-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,19.0,23.0,4.0
2026-03-11,URA,GLBL X URANIUM ETF,,Commodities,76.0,52.0,-24.0
2026-03-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-19.0,-33.0,-14.0
2026-03-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,50.0,44.0,-6.0
2026-03-11,USB,U.S. BANCORP,Financials,Financials,-8.0,36.0,44.0
2026-03-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,15.0,3.0,-12.0
2026-03-11,UUP,INVESCO DB USD IDX BL,,Currencies,-20.0,-27.0,-7.0
2026-03-11,V,VISA INC.,Financials,Financials,12.0,14.0,2.0
2026-03-11,VAL,VALARIS LIMITED,,MR Discretion,13.0,7.0,-6.0
2026-03-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.0,11.0,7.0
2026-03-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,29.0,35.0,6.0
2026-03-11,VLO,VALERO ENERGY ,Energy,Energy,6.0,-17.0,-23.0
2026-03-11,VLTO,VERALTO ,Industrials,Industrials,31.0,-21.0,-52.0
2026-03-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,17.0,14.0,-3.0
2026-03-11,VNM,VANECK:VIETNAM,,Foreign,29.0,70.0,41.0
2026-03-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-44.0,-80.0,-36.0
2026-03-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-18.0,-45.0,-27.0
2026-03-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-25.0,-34.0,-9.0
2026-03-11,VST,VISTRA CORP.,Utilities,Utilities,30.0,-20.0,-50.0
2026-03-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,37.0,34.0,-3.0
2026-03-11,VTRS,VIATRIS INC.,Health Care,Health Care,-6.0,4.0,10.0
2026-03-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,23.0,36.0,13.0
2026-03-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,36.0,-7.0,-43.0
2026-03-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.0,18.0,8.0
2026-03-11,WAT,WATERS ,Health Care,Health Care,24.0,17.0,-7.0
2026-03-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0,-1.0,-16.0
2026-03-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-48.0,-58.0,-10.0
2026-03-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.0,8.0,6.0
2026-03-11,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.0,-25.0,-2.0
2026-03-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,22.0,51.0,29.0
2026-03-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,44.0,42.0,-2.0
2026-03-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-58.0,-38.0,20.0
2026-03-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,21.0,-22.0,-43.0
2026-03-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,45.0,6.0,-39.0
2026-03-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,44.0,34.0,-10.0
2026-03-11,WRB,W. R. BERKLEY ,Financials,Financials,-52.0,-32.0,20.0
2026-03-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-62.0,-13.0
2026-03-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,61.0,4.0,-57.0
2026-03-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,15.0,-7.0,-22.0
2026-03-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,25.0,13.0,-12.0
2026-03-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-32.0,-14.0,18.0
2026-03-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,13.0,33.0,20.0
2026-03-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-34.0,-19.0,15.0
2026-03-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,12.0,36.0,24.0
2026-03-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,13.0,-5.0,-18.0
2026-03-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-7.0,-12.0,-5.0
2026-03-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,-26.0,-23.0
2026-03-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-25.0,3.0,28.0
2026-03-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,9.0,4.0,-5.0
2026-03-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,49.0,54.0,5.0
2026-03-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,22.0,5.0,-17.0
2026-03-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,28.0,34.0,6.0
2026-03-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.0,61.0,39.0
2026-03-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,44.0,12.0,-32.0
2026-03-11,XOM,EXXON MOBIL ,Energy,Energy,-17.0,34.0,51.0
2026-03-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.0,-43.0,-26.0
2026-03-11,XYL,XYLEM INC.,Industrials,Industrials,-5.0,-22.0,-17.0
2026-03-11,XYZ,"BLOCK, INC.",Financials,Financials,-16.0,-63.0,-47.0
2026-03-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,45.0,32.0,-13.0
2026-03-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.0,-34.0,-29.0
2026-03-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,35.0,-7.0,-42.0
2026-03-11,ZTS,ZOETIS INC.,Health Care,Health Care,73.0,47.0,-26.0
