Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,-48.0,36.0,84.0
2026-04-01,TFC,TRUIST FINANCIAL ,Financials,Financials,11.0,22.0,11.0
2026-04-01,TGT,TARGET ,Consumer Staples,Consumer Staples,31.0,-10.0,-41.0
2026-04-01,THD,ISHARES:MSCI THAI,,Foreign,17.0,23.0,6.0
2026-04-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,25.0,52.0,27.0
2026-04-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,17.0,4.0
2026-04-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,77.0,77.0,0.0
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-29.0,26.0,55.0
2026-04-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.0,3.0,48.0
2026-04-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.0,-38.0,-5.0
2026-04-01,TNX,10 Y TSY YLD NDX,Yields,Yields,27.0,-34.0,-61.0
2026-04-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-9.0,-11.0,-2.0
2026-04-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,53.0,35.0,-18.0
2026-04-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,21.0,35.0,14.0
2026-04-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,12.0,17.0
2026-04-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0,29.0,31.0
2026-04-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,74.0,56.0,-18.0
2026-04-01,TS,TENARIS SA,,MR Discretion,44.0,42.0,-2.0
2026-04-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-04-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,40.0,16.0
2026-04-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-45.0,-12.0,33.0
2026-04-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-60.0,-32.0,28.0
2026-04-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,31.0,-32.0,-63.0
2026-04-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,15.0,4.0,-11.0
2026-04-01,TUR,ISHARES:MSCI TURKEY,,Foreign,-74.0,-13.0,61.0
2026-04-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-25.0,32.0,57.0
2026-04-01,TXT,TEXTRON INC.,Industrials,Industrials,-48.0,-21.0,27.0
2026-04-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,-12.0,-42.0
2026-04-01,TYX,30 Y TSY YLD NDX,Yields,Yields,20.0,-31.0,-51.0
2026-04-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-20.0,4.0,24.0
2026-04-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,-5.0,-32.0
2026-04-01,UDR,"UDR, INC.",Real Estate,Real Estate,-23.0,-21.0,2.0
2026-04-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-53.0,-42.0,11.0
2026-04-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,0.0
2026-04-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,1.0,11.0,10.0
2026-04-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,52.0,-11.0,-63.0
2026-04-01,UNP,UNION PACIFIC ,Industrials,Industrials,29.0,56.0,27.0
2026-04-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,53.0,55.0,2.0
2026-04-01,URA,GLBL X URANIUM ETF,,Commodities,40.0,75.0,35.0
2026-04-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-61.0,-21.0,40.0
2026-04-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-37.0,-13.0,24.0
2026-04-01,USB,U.S. BANCORP,Financials,Financials,3.0,22.0,19.0
2026-04-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,65.0,48.0,-17.0
2026-04-01,UUP,INVESCO DB USD IDX BL,,Currencies,-17.0,-37.0,-20.0
2026-04-01,V,VISA INC.,Financials,Financials,-10.0,-21.0,-11.0
2026-04-01,VAL,VALARIS LIMITED,,MR Discretion,1.0,34.0,33.0
2026-04-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,19.0,27.0,8.0
2026-04-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,51.0,32.0,-19.0
2026-04-01,VLO,VALERO ENERGY ,Energy,Energy,37.0,23.0,-14.0
2026-04-01,VLTO,VERALTO ,Industrials,Industrials,-18.0,-38.0,-20.0
2026-04-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,5.0,5.0,0.0
2026-04-01,VNM,VANECK:VIETNAM,,Foreign,19.0,55.0,36.0
2026-04-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,17.0,-21.0,-38.0
2026-04-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,43.0,3.0,-40.0
2026-04-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-52.0,-44.0,8.0
2026-04-01,VST,VISTRA CORP.,Utilities,Utilities,-9.0,-39.0,-30.0
2026-04-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,37.0,37.0
2026-04-01,VTRS,VIATRIS INC.,Health Care,Health Care,16.0,39.0,23.0
2026-04-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,62.0,47.0,-15.0
2026-04-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.0,3.0,20.0
2026-04-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-52.0,21.0,73.0
2026-04-01,WAT,WATERS ,Health Care,Health Care,-36.0,4.0,40.0
2026-04-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,40.0,63.0,23.0
2026-04-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,18.0,-28.0,-46.0
2026-04-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-35.0,51.0,86.0
2026-04-01,WEAT,TEUCRIUM:WHEAT,,Commodities,62.0,34.0,-28.0
2026-04-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-47.0,37.0,84.0
2026-04-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,49.0,86.0,37.0
2026-04-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,-53.0,5.0,58.0
2026-04-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-26.0,-12.0,14.0
2026-04-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-67.0,-15.0,52.0
2026-04-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-34.0,31.0,65.0
2026-04-01,WRB,W. R. BERKLEY ,Financials,Financials,-37.0,-20.0,17.0
2026-04-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,5.0,9.0
2026-04-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-54.0,-20.0,34.0
2026-04-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,-42.0,-38.0,4.0
2026-04-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.0,6.0,13.0
2026-04-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.0,12.0,27.0
2026-04-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.0,44.0,55.0
2026-04-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,37.0,43.0,6.0
2026-04-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,34.0,65.0,31.0
2026-04-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-1.0,-14.0,-13.0
2026-04-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,65.0,43.0,-22.0
2026-04-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,-12.0,-9.0
2026-04-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,36.0,26.0,-10.0
2026-04-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,12.0,12.0
2026-04-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,20.0,20.0,0.0
2026-04-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-28.0,27.0,55.0
2026-04-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-8.0,53.0,61.0
2026-04-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-55.0,-14.0,41.0
2026-04-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,15.0,31.0,16.0
2026-04-01,XOM,EXXON MOBIL ,Energy,Energy,60.0,52.0,-8.0
2026-04-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,71.0,34.0,-37.0
2026-04-01,XYL,XYLEM INC.,Industrials,Industrials,-39.0,-12.0,27.0
2026-04-01,XYZ,"BLOCK, INC.",Financials,Financials,19.0,5.0,-14.0
2026-04-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,36.0,13.0
2026-04-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,7.0,3.0,-4.0
2026-04-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-15.0,22.0,37.0
2026-04-01,ZTS,ZOETIS INC.,Health Care,Health Care,-7.0,2.0,9.0
