Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,24.0,51.0
2026-04-24,TECH,BIO-TECHNE ,Health Care,Health Care,93.0,50.0,-43.0
2026-04-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,-43.0,-43.0
2026-04-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,34.0,8.0,-26.0
2026-04-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-48.0,-8.0,40.0
2026-04-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0,-53.0,-43.0
2026-04-24,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,-33.0,-56.0
2026-04-24,THD,ISHARES:MSCI THAI,,Foreign,-8.0,-7.0,1.0
2026-04-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0,-26.0,-3.0
2026-04-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,56.0,54.0,-2.0
2026-04-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-7.0,-0.0,7.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,48.0,16.0,-32.0
2026-04-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,56.0,13.0,-43.0
2026-04-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,41.0,83.0,42.0
2026-04-24,TNX,10 Y TSY YLD NDX,Yields,Yields,9.0,-30.0,-39.0
2026-04-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,55.0,55.0
2026-04-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,54.0,55.0
2026-04-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-6.0,47.0,53.0
2026-04-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-7.0,-19.0,-12.0
2026-04-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,26.0,-9.0,-35.0
2026-04-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-61.0,-23.0,38.0
2026-04-24,TS,TENARIS SA,,MR Discretion,-24.0,-20.0,4.0
2026-04-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-04-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-11.0,-12.0
2026-04-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,47.0,-1.0,-48.0
2026-04-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-17.0,-53.0,-36.0
2026-04-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-10.0,19.0,29.0
2026-04-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-15.0,-27.0,-12.0
2026-04-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-18.0,-52.0,-34.0
2026-04-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-13.0,-15.0,-2.0
2026-04-24,TXT,TEXTRON INC.,Industrials,Industrials,3.0,23.0,20.0
2026-04-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-28.0,-2.0
2026-04-24,TYX,30 Y TSY YLD NDX,Yields,Yields,10.0,-18.0,-28.0
2026-04-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,5.0,8.0,3.0
2026-04-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.0,-36.0,-2.0
2026-04-24,UDR,"UDR, INC.",Real Estate,Real Estate,-14.0,-17.0,-3.0
2026-04-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,9.0,4.0,-5.0
2026-04-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-14.0,26.0
2026-04-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-35.0,-9.0,26.0
2026-04-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2026-04-24,UNP,UNION PACIFIC ,Industrials,Industrials,-57.0,-57.0,-0.0
2026-04-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,6.0,6.0
2026-04-24,URA,GLBL X URANIUM ETF,,Commodities,-1.0,-20.0,-19.0
2026-04-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0,-28.0,-23.0
2026-04-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-6.0,-26.0,-20.0
2026-04-24,USB,U.S. BANCORP,Financials,Financials,8.0,-12.0,-20.0
2026-04-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,37.0,38.0,1.0
2026-04-24,UUP,INVESCO DB USD IDX BL,,Currencies,23.0,28.0,5.0
2026-04-24,V,VISA INC.,Financials,Financials,-29.0,-52.0,-23.0
2026-04-24,VAL,VALARIS LIMITED,,MR Discretion,-26.0,2.0,28.0
2026-04-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,12.0,-21.0,-33.0
2026-04-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,24.0,24.0,-0.0
2026-04-24,VLO,VALERO ENERGY ,Energy,Energy,43.0,53.0,10.0
2026-04-24,VLTO,VERALTO ,Industrials,Industrials,-34.0,-31.0,3.0
2026-04-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,-33.0,-35.0
2026-04-24,VNM,VANECK:VIETNAM,,Foreign,-5.0,-24.0,-19.0
2026-04-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,12.0,12.0
2026-04-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-22.0,-79.0,-57.0
2026-04-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-38.0,-23.0,15.0
2026-04-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,43.0,47.0,4.0
2026-04-24,VST,VISTRA CORP.,Utilities,Utilities,7.0,-14.0,-21.0
2026-04-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,9.0,46.0,37.0
2026-04-24,VTRS,VIATRIS INC.,Health Care,Health Care,-12.0,-14.0,-2.0
2026-04-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,47.0,46.0,-1.0
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,55.0,55.0,0.0
2026-04-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,15.0,-59.0,-74.0
2026-04-24,WAT,WATERS ,Health Care,Health Care,43.0,3.0,-40.0
2026-04-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.0,37.0,47.0
2026-04-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-28.0,-7.0,21.0
2026-04-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-50.0,-2.0,48.0
2026-04-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-10.0,6.0,16.0
2026-04-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,1.0,-1.0,-2.0
2026-04-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-78.0,-15.0,63.0
2026-04-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0,-43.0,-22.0
2026-04-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-39.0,-35.0,4.0
2026-04-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,37.0,28.0,-9.0
2026-04-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-29.0,-7.0,22.0
2026-04-24,WRB,W. R. BERKLEY ,Financials,Financials,-34.0,-39.0,-5.0
2026-04-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-35.0,-28.0
2026-04-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,20.0,-23.0,-43.0
2026-04-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,20.0,8.0,-12.0
2026-04-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,9.0,-34.0,-43.0
2026-04-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.0,-20.0,-19.0
2026-04-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-19.0,7.0,26.0
2026-04-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-53.0,-20.0,33.0
2026-04-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.0,-67.0,-56.0
2026-04-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,5.0,-31.0,-36.0
2026-04-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,40.0,28.0,-12.0
2026-04-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-33.0,-53.0,-20.0
2026-04-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-24.0,-58.0,-34.0
2026-04-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,9.0,-27.0,-36.0
2026-04-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.0,9.0,22.0
2026-04-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,17.0,-53.0,-70.0
2026-04-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-76.0,-16.0,60.0
2026-04-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.0,13.0,3.0
2026-04-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-55.0,-79.0,-24.0
2026-04-24,XOM,EXXON MOBIL ,Energy,Energy,92.0,62.0,-30.0
2026-04-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,18.0,6.0,-12.0
2026-04-24,XYL,XYLEM INC.,Industrials,Industrials,0.0,-18.0,-18.0
2026-04-24,XYZ,"BLOCK, INC.",Financials,Financials,-34.0,-43.0,-9.0
2026-04-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-14.0,-53.0
2026-04-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2026-04-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.0,-7.0,-9.0
2026-04-24,ZTS,ZOETIS INC.,Health Care,Health Care,25.0,-15.0,-40.0
