Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.8,0.2,5.0
2026-02-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,29.7,95.4,65.7
2026-02-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-36.5,26.8,63.3
2026-02-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.0,99.6,98.6
2026-02-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,6.0,63.7,57.7
2026-02-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.2,98.6,99.8
2026-02-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,7.5,9.3,1.8
2026-02-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-0.4,10.5,10.9
2026-02-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,4.3,93.8,89.5
2026-02-13,TS,TENARIS SA,,MR Discretion,0.0,95.0,95.0
2026-02-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,78.8,78.4
2026-02-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,2.4,24.0,21.6
2026-02-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.6,78.4,99.0
2026-02-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.3,93.5,95.8
2026-02-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,1.2,5.8,4.6
2026-02-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,3.2,3.8,0.6
2026-02-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.3,91.9,94.2
2026-02-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,2.0,85.9,83.9
2026-02-13,TXT,TEXTRON INC.,Industrials,Industrials,2.2,54.6,52.4
2026-02-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,3.4,1.8
2026-02-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-22.2,24.4,46.6
2026-02-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-20.2,28.8,49.0
2026-02-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-02-13,UDR,"UDR, INC.",Real Estate,Real Estate,13.7,73.6,59.9
2026-02-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,24.2,83.5,59.3
2026-02-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,41.9,58.1
2026-02-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,2.3,81.9,79.6
2026-02-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,16.3,39.9,23.6
2026-02-13,UNP,UNION PACIFIC ,Industrials,Industrials,7.1,95.8,88.7
2026-02-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.8,89.1,89.9
2026-02-13,URA,GLBL X URANIUM ETF,,Commodities,-11.9,33.1,45.0
2026-02-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.9,30.8,36.7
2026-02-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.5,39.5,49.0
2026-02-13,USB,U.S. BANCORP,Financials,Financials,-13.9,75.2,89.1
2026-02-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-5.8,83.9,89.7
2026-02-13,UUP,INVESCO DB USD IDX BL,,Currencies,-25.0,20.0,45.0
2026-02-13,V,VISA INC.,Financials,Financials,9.1,26.4,17.3
2026-02-13,VAL,VALARIS LIMITED,,MR Discretion,13.8,94.2,80.4
2026-02-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-1.6,78.4,80.0
2026-02-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,12.3,82.3,70.0
2026-02-13,VLO,VALERO ENERGY ,Energy,Energy,7.8,67.3,59.5
2026-02-13,VLTO,VERALTO ,Industrials,Industrials,5.1,10.1,5.0
2026-02-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,8.4,91.1,82.7
2026-02-13,VNM,VANECK:VIETNAM,,Foreign,7.5,10.1,2.6
2026-02-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,7.5,9.3,1.8
2026-02-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-2.4,8.5,10.9
2026-02-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,51.2,93.1,41.9
2026-02-13,VST,VISTRA CORP.,Utilities,Utilities,-12.7,39.5,52.2
2026-02-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.4,94.6,94.2
2026-02-13,VTRS,VIATRIS INC.,Health Care,Health Care,5.8,93.5,87.7
2026-02-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.9,83.9,76.0
2026-02-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,9.1,96.2,87.1
2026-02-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.8,97.8,97.0
2026-02-13,WAT,WATERS ,Health Care,Health Care,-20.2,4.2,24.4
2026-02-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,13.5,24.4,10.9
2026-02-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,0.4,5.4,5.0
2026-02-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-24.6,43.5,68.1
2026-02-13,WEAT,TEUCRIUM:WHEAT,,Commodities,11.5,91.5,80.0
2026-02-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,2.4,97.8,95.4
2026-02-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,16.3,87.1,70.8
2026-02-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-0.8,34.7,35.5
2026-02-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,11.8,93.5,81.7
2026-02-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.5,99.8,88.3
2026-02-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-6.3,90.7,97.0
2026-02-13,WRB,W. R. BERKLEY ,Financials,Financials,10.1,45.6,35.5
2026-02-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,56.5,81.9
2026-02-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.9,16.9,18.8
2026-02-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-27.0,12.9,39.9
2026-02-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-35.3,55.0,90.3
2026-02-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-10.7,33.9,44.6
2026-02-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,16.1,92.1,76.0
2026-02-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-2.7,91.9,94.6
2026-02-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.4,89.1,88.7
2026-02-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,3.4,31.2,27.8
2026-02-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.6,97.8,99.4
2026-02-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.1,4.2,14.3
2026-02-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-16.7,74.4,91.1
2026-02-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-4.7,16.5,21.2
2026-02-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-1.6,97.8,99.4
2026-02-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,1.8,92.1,90.3
2026-02-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,10.7,90.7,80.0
2026-02-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.1,44.8,34.7
2026-02-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.2,8.9,12.1
2026-02-13,XOM,EXXON MOBIL ,Energy,Energy,-4.6,94.8,99.4
2026-02-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-2.4,93.8,96.2
2026-02-13,XYL,XYLEM INC.,Industrials,Industrials,-30.6,12.9,43.5
2026-02-13,XYZ,"BLOCK, INC.",Financials,Financials,1.2,8.5,7.3
2026-02-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,39.9,83.5
2026-02-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,69.0,96.2,27.2
2026-02-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,4.0,68.5,64.5
2026-02-13,ZTS,ZOETIS INC.,Health Care,Health Care,4.1,70.6,66.5
