Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,6.0,12.9,6.9
2026-03-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.4,12.9,15.3
2026-03-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-35.1,38.3,73.4
2026-03-19,TNX,10 Y TSY YLD NDX,Yields,Yields,3.6,98.6,95.0
2026-03-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-16.7,75.2,91.9
2026-03-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,2.4,14.5,12.1
2026-03-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-12.3,76.4,88.7
2026-03-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-10.5,46.0,56.5
2026-03-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-15.1,3.4,18.5
2026-03-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-25.8,28.0,53.8
2026-03-19,TS,TENARIS SA,,MR Discretion,-23.4,51.4,74.8
2026-03-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.8,5.4,0.6
2026-03-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,4.2,8.5
2026-03-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-14.4,5.8,20.2
2026-03-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.4,3.4,5.8
2026-03-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.3,58.5,72.8
2026-03-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-44.0,41.9,85.9
2026-03-19,TUR,ISHARES:MSCI TURKEY,,Foreign,7.2,15.7,8.5
2026-03-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,2.0,3.8,1.8
2026-03-19,TXT,TEXTRON INC.,Industrials,Industrials,-0.8,1.4,2.2
2026-03-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,96.6,97.8
2026-03-19,TYX,30 Y TSY YLD NDX,Yields,Yields,-4.3,90.3,94.6
2026-03-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.8,14.1,7.3
2026-03-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-1.1,67.7,68.8
2026-03-19,UDR,"UDR, INC.",Real Estate,Real Estate,-2.0,2.6,4.6
2026-03-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-0.8,1.0,1.8
2026-03-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,2.6,3.0
2026-03-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.6,87.1,68.5
2026-03-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.5,40.7,46.2
2026-03-19,UNP,UNION PACIFIC ,Industrials,Industrials,-2.8,0.2,3.0
2026-03-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.8,1.4,0.6
2026-03-19,URA,GLBL X URANIUM ETF,,Commodities,-13.9,8.1,22.0
2026-03-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-2.8,3.0,5.8
2026-03-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,-14.1,3.0,17.1
2026-03-19,USB,U.S. BANCORP,Financials,Financials,-0.8,4.6,5.4
2026-03-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-3.6,96.2,99.8
2026-03-19,UUP,INVESCO DB USD IDX BL,,Currencies,-16.3,83.5,99.8
2026-03-19,V,VISA INC.,Financials,Financials,-7.2,10.9,18.1
2026-03-19,VAL,VALARIS LIMITED,,MR Discretion,-3.9,41.1,45.0
2026-03-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-21.0,10.9,31.9
2026-03-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-14.1,72.0,86.1
2026-03-19,VLO,VALERO ENERGY ,Energy,Energy,6.8,89.9,83.1
2026-03-19,VLTO,VERALTO ,Industrials,Industrials,-21.9,19.6,41.5
2026-03-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-0.4,0.2,0.6
2026-03-19,VNM,VANECK:VIETNAM,,Foreign,1.6,3.4,1.8
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-4.0,89.5,93.5
2026-03-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,2.4,91.1,88.7
2026-03-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-9.5,30.8,40.3
2026-03-19,VST,VISTRA CORP.,Utilities,Utilities,-3.2,33.9,37.1
2026-03-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-17.4,40.7,58.1
2026-03-19,VTRS,VIATRIS INC.,Health Care,Health Care,-0.8,3.0,3.8
2026-03-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-8.7,53.8,62.5
2026-03-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.1,65.7,80.8
2026-03-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-4.8,0.6,5.4
2026-03-19,WAT,WATERS ,Health Care,Health Care,7.5,19.2,11.7
2026-03-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.2,8.9,8.7
2026-03-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,13.1,54.6,41.5
2026-03-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,15.5,29.6,14.1
2026-03-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-7.2,85.1,92.3
2026-03-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-9.7,54.8,64.5
2026-03-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-12.0,19.2,31.2
2026-03-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.8,2.6,1.8
2026-03-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.6,46.2,70.8
2026-03-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.8,63.7,68.5
2026-03-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,3.6,15.3,11.7
2026-03-19,WRB,W. R. BERKLEY ,Financials,Financials,-8.9,10.3,19.2
2026-03-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-3.1,3.4,6.5
2026-03-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,9.5,31.9,22.4
2026-03-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,-44.5,20.8,65.3
2026-03-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,6.7,7.7,1.0
2026-03-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.7,14.1,28.8
2026-03-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-48.4,22.0,70.4
2026-03-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-3.2,44.6,47.8
2026-03-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-0.4,0.2,0.6
2026-03-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-21.4,16.1,37.5
2026-03-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.4,90.7,84.3
2026-03-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.2,2.2,5.4
2026-03-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-4.0,0.2,4.2
2026-03-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,2.4,25.2,22.8
2026-03-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-2.0,1.0,3.0
2026-03-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-18.2,4.2,22.4
2026-03-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-19.4,49.8,69.2
2026-03-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-2.8,0.2,3.0
2026-03-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-2.8,7.7,10.5
2026-03-19,XOM,EXXON MOBIL ,Energy,Energy,9.9,65.3,55.4
2026-03-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.4,99.0,98.6
2026-03-19,XYL,XYLEM INC.,Industrials,Industrials,-9.7,11.3,21.0
2026-03-19,XYZ,"BLOCK, INC.",Financials,Financials,-11.9,72.4,84.3
2026-03-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,14.1,29.6
2026-03-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-38.3,4.4,42.7
2026-03-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.8,3.8,1.0
2026-03-19,ZTS,ZOETIS INC.,Health Care,Health Care,-0.8,15.7,16.5
