Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.4,12.9,11.5
2026-04-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,20.2,36.3,16.1
2026-04-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,8.7,59.7,51.0
2026-04-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.8,12.1,11.3
2026-04-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,7.6,39.5,31.9
2026-04-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.4,12.9,10.5
2026-04-06,TS,TENARIS SA,,MR Discretion,3.6,88.7,85.1
2026-04-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,14.9,1.4
2026-04-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.4,3.8,3.4
2026-04-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.6,77.2,73.6
2026-04-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,17.8,58.9,41.1
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-12.3,8.9,21.2
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.3,16.5,18.8
2026-04-06,TUR,ISHARES:MSCI TURKEY,,Foreign,21.5,66.9,45.4
2026-04-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.6,53.0,47.4
2026-04-06,TXT,TEXTRON INC.,Industrials,Industrials,1.9,6.9,5.0
2026-04-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.5,13.7,25.2
2026-04-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-2.0,76.4,78.4
2026-04-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.0,41.1,35.1
2026-04-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,3.1,33.1,30.0
2026-04-06,UDR,"UDR, INC.",Real Estate,Real Estate,5.1,10.9,5.8
2026-04-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.4,19.2,1.8
2026-04-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,2.0,10.1,8.1
2026-04-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-18.6,26.0,44.6
2026-04-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,6.3,47.4,41.1
2026-04-06,UNP,UNION PACIFIC ,Industrials,Industrials,13.1,24.4,11.3
2026-04-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-2.0,26.8,28.8
2026-04-06,URA,GLBL X URANIUM ETF,,Commodities,6.3,35.5,29.2
2026-04-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,7.6,17.3,9.7
2026-04-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.9,32.7,26.8
2026-04-06,USB,U.S. BANCORP,Financials,Financials,23.0,50.6,27.6
2026-04-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-6.8,83.1,89.9
2026-04-06,UUP,INVESCO DB USD IDX BL,,Currencies,-1.2,72.8,74.0
2026-04-06,V,VISA INC.,Financials,Financials,11.1,19.6,8.5
2026-04-06,VAL,VALARIS LIMITED,,MR Discretion,10.3,62.5,52.2
2026-04-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.4,19.6,19.2
2026-04-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.6,24.4,49.0
2026-04-06,VLO,VALERO ENERGY ,Energy,Energy,7.6,56.2,48.6
2026-04-06,VLTO,VERALTO ,Industrials,Industrials,8.3,13.3,5.0
2026-04-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,31.2,53.0,21.8
2026-04-06,VNM,VANECK:VIETNAM,,Foreign,6.8,31.2,24.4
2026-04-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.2,9.3,15.5
2026-04-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.8,91.1,86.3
2026-04-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.0,26.4,28.4
2026-04-06,VST,VISTRA CORP.,Utilities,Utilities,17.4,35.9,18.5
2026-04-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-3.2,25.2,28.4
2026-04-06,VTRS,VIATRIS INC.,Health Care,Health Care,2.0,18.5,16.5
2026-04-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-23.0,28.8,51.8
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-0.4,9.3,9.7
2026-04-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,14.3,49.8,35.5
2026-04-06,WAT,WATERS ,Health Care,Health Care,17.5,54.6,37.1
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.1,19.2,12.1
2026-04-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.9,15.3,23.2
2026-04-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,9.5,39.5,30.0
2026-04-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-26.1,42.7,68.8
2026-04-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.8,54.6,55.4
2026-04-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-4.0,20.8,24.8
2026-04-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.3,53.8,37.5
2026-04-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-4.3,16.5,20.8
2026-04-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,8.4,16.9,8.5
2026-04-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,5.9,56.5,50.6
2026-04-06,WRB,W. R. BERKLEY ,Financials,Financials,-1.2,14.9,16.1
2026-04-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,19.4,35.5,16.1
2026-04-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,1.2,74.8,73.6
2026-04-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.4,21.2,20.8
2026-04-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-2.6,56.5,59.1
2026-04-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.5,56.2,36.7
2026-04-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-5.6,19.6,25.2
2026-04-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,19.4,68.8,49.4
2026-04-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.7,44.2,39.5
2026-04-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,2.4,8.9,6.5
2026-04-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.3,68.8,64.5
2026-04-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,22.2,38.3,16.1
2026-04-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.8,13.7,8.9
2026-04-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,18.6,35.9,17.3
2026-04-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,1.2,10.9,9.7
2026-04-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,7.5,20.0,12.5
2026-04-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-0.3,31.2,31.5
2026-04-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,0.4,8.1,7.7
2026-04-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,8.4,17.3,8.9
2026-04-06,XOM,EXXON MOBIL ,Energy,Energy,6.3,73.6,67.3
2026-04-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,4.8,74.6,69.8
2026-04-06,XYL,XYLEM INC.,Industrials,Industrials,19.8,49.8,30.0
2026-04-06,XYZ,"BLOCK, INC.",Financials,Financials,3.9,18.8,14.9
2026-04-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,33.9,34.3
2026-04-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.1,40.3,45.4
2026-04-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,33.8,41.1,7.3
2026-04-06,ZTS,ZOETIS INC.,Health Care,Health Care,2.8,51.8,49.0
