Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.2,1.4,0.2
2026-02-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,1.6,98.2,96.6
2026-02-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.2,4.2,5.4
2026-02-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,99.8,99.8
2026-02-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.8,75.6,74.8
2026-02-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-0.8,95.8,96.6
2026-02-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-4.8,26.0,30.8
2026-02-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.6,16.9,13.3
2026-02-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-3.1,92.3,95.4
2026-02-24,TS,TENARIS SA,,MR Discretion,7.1,95.4,88.3
2026-02-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-14.3,37.1,51.4
2026-02-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,3.6,14.5,10.9
2026-02-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-28.1,42.7,70.8
2026-02-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-4.4,87.9,92.3
2026-02-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,7.5,8.9,1.4
2026-02-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,1.6,11.7,10.1
2026-02-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-6.8,69.2,76.0
2026-02-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-11.5,58.9,70.4
2026-02-24,TXT,TEXTRON INC.,Industrials,Industrials,-2.8,52.2,55.0
2026-02-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,12.5,8.1
2026-02-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-0.4,14.9,15.3
2026-02-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,2.0,55.8,53.8
2026-02-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-3.9,5.4,9.3
2026-02-24,UDR,"UDR, INC.",Real Estate,Real Estate,15.1,66.9,51.8
2026-02-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-2.0,74.0,76.0
2026-02-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.6,44.6,23.0
2026-02-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-19.0,25.2,44.2
2026-02-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-7.6,20.0,27.6
2026-02-24,UNP,UNION PACIFIC ,Industrials,Industrials,0.0,99.8,99.8
2026-02-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.2,78.4,75.2
2026-02-24,URA,GLBL X URANIUM ETF,,Commodities,7.9,37.1,29.2
2026-02-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.4,39.5,33.1
2026-02-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.2,38.3,33.1
2026-02-24,USB,U.S. BANCORP,Financials,Financials,-22.6,36.3,58.9
2026-02-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-2.8,89.5,92.3
2026-02-24,UUP,INVESCO DB USD IDX BL,,Currencies,19.5,80.0,60.5
2026-02-24,V,VISA INC.,Financials,Financials,-33.3,18.1,51.4
2026-02-24,VAL,VALARIS LIMITED,,MR Discretion,-6.8,85.5,92.3
2026-02-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-0.8,94.6,95.4
2026-02-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-1.1,80.4,81.5
2026-02-24,VLO,VALERO ENERGY ,Energy,Energy,5.6,68.1,62.5
2026-02-24,VLTO,VERALTO ,Industrials,Industrials,1.6,18.1,16.5
2026-02-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,29.7,70.0,40.3
2026-02-24,VNM,VANECK:VIETNAM,,Foreign,16.3,37.1,20.8
2026-02-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.7,26.8,16.1
2026-02-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,5.8,5.8
2026-02-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.8,45.0,44.2
2026-02-24,VST,VISTRA CORP.,Utilities,Utilities,2.0,74.8,72.8
2026-02-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.2,98.2,97.0
2026-02-24,VTRS,VIATRIS INC.,Health Care,Health Care,2.0,93.5,91.5
2026-02-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-0.4,78.8,79.2
2026-02-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,1.6,97.4,95.8
2026-02-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.8,99.4,98.6
2026-02-24,WAT,WATERS ,Health Care,Health Care,0.8,8.5,7.7
2026-02-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.1,46.2,37.1
2026-02-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-1.6,0.6,2.2
2026-02-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-5.7,27.8,33.5
2026-02-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.0,95.4,99.4
2026-02-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,4.7,84.3,79.6
2026-02-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.8,91.1,90.3
2026-02-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0,27.6,48.6
2026-02-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-8.9,43.3,52.2
2026-02-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,0.0,95.8,95.8
2026-02-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,15.5,74.0,58.5
2026-02-24,WRB,W. R. BERKLEY ,Financials,Financials,9.5,89.5,80.0
2026-02-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-2.3,56.2,58.5
2026-02-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,14.9,49.6,34.7
2026-02-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-7.6,22.8,30.4
2026-02-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-3.2,7.7,10.9
2026-02-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-12.7,33.1,45.8
2026-02-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,12.7,98.6,85.9
2026-02-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,2.0,91.9,89.9
2026-02-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-2.5,79.6,82.1
2026-02-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-12.6,31.2,43.8
2026-02-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.5,93.5,95.0
2026-02-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-11.7,10.5,22.2
2026-02-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.8,92.3,91.5
2026-02-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-4.3,17.3,21.6
2026-02-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.0,95.8,93.8
2026-02-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,0.8,97.0,96.2
2026-02-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,1.2,97.0,95.8
2026-02-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,11.1,38.3,27.2
2026-02-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,2.0,10.9,8.9
2026-02-24,XOM,EXXON MOBIL ,Energy,Energy,0.3,81.5,81.2
2026-02-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-3.6,89.5,93.1
2026-02-24,XYL,XYLEM INC.,Industrials,Industrials,-1.2,11.3,12.5
2026-02-24,XYZ,"BLOCK, INC.",Financials,Financials,-5.2,11.7,16.9
2026-02-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,3.5,97.0,93.5
2026-02-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.8,99.8,99.0
2026-02-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-11.3,58.5,69.8
2026-02-24,ZTS,ZOETIS INC.,Health Care,Health Care,-0.6,80.4,81.0
