Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,29.7,45.8,16.1
2026-04-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,4.8,55.8,51.0
2026-04-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,21.8,33.1,11.3
2026-04-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,46.1,78.0,31.9
2026-04-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,43.7,54.2,10.5
2026-04-09,TS,TENARIS SA,,MR Discretion,-4.7,80.4,85.1
2026-04-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,24.6,26.0,1.4
2026-04-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,0.6,3.4
2026-04-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,19.9,93.5,73.6
2026-04-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,29.7,70.8,41.1
2026-04-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-10.3,10.9,21.2
2026-04-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.8,19.6,18.8
2026-04-09,TUR,ISHARES:MSCI TURKEY,,Foreign,23.4,68.8,45.4
2026-04-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.5,62.9,47.4
2026-04-09,TXT,TEXTRON INC.,Industrials,Industrials,21.4,26.4,5.0
2026-04-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.6,21.6,25.2
2026-04-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-29.6,48.8,78.4
2026-04-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,25.2,60.3,35.1
2026-04-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.4,30.4,30.0
2026-04-09,UDR,"UDR, INC.",Real Estate,Real Estate,27.7,33.5,5.8
2026-04-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,46.4,48.2,1.8
2026-04-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,8.1,8.1
2026-04-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-37.7,6.9,44.6
2026-04-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,33.3,74.4,41.1
2026-04-09,UNP,UNION PACIFIC ,Industrials,Industrials,39.7,51.0,11.3
2026-04-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,19.4,48.2,28.8
2026-04-09,URA,GLBL X URANIUM ETF,,Commodities,5.5,34.7,29.2
2026-04-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.2,35.9,9.7
2026-04-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-0.8,26.0,26.8
2026-04-09,USB,U.S. BANCORP,Financials,Financials,59.5,87.1,27.6
2026-04-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.5,72.4,89.9
2026-04-09,UUP,INVESCO DB USD IDX BL,,Currencies,-25.8,48.2,74.0
2026-04-09,V,VISA INC.,Financials,Financials,54.8,63.3,8.5
2026-04-09,VAL,VALARIS LIMITED,,MR Discretion,-8.0,44.2,52.2
2026-04-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,31.8,51.0,19.2
2026-04-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-29.2,19.8,49.0
2026-04-09,VLO,VALERO ENERGY ,Energy,Energy,-19.4,29.2,48.6
2026-04-09,VLTO,VERALTO ,Industrials,Industrials,33.7,38.7,5.0
2026-04-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,69.3,91.1,21.8
2026-04-09,VNM,VANECK:VIETNAM,,Foreign,35.1,59.5,24.4
2026-04-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.7,1.8,15.5
2026-04-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,9.1,95.4,86.3
2026-04-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-27.8,0.6,28.4
2026-04-09,VST,VISTRA CORP.,Utilities,Utilities,19.2,37.7,18.5
2026-04-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,5.9,34.3,28.4
2026-04-09,VTRS,VIATRIS INC.,Health Care,Health Care,7.1,23.6,16.5
2026-04-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-25.8,26.0,51.8
2026-04-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-7.1,2.6,9.7
2026-04-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,37.5,73.0,35.5
2026-04-09,WAT,WATERS ,Health Care,Health Care,42.1,79.2,37.1
2026-04-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,18.3,30.4,12.1
2026-04-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.3,10.9,23.2
2026-04-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,13.5,43.5,30.0
2026-04-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-34.1,34.7,68.8
2026-04-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,17.4,72.8,55.4
2026-04-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,12.3,37.1,24.8
2026-04-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,52.4,89.9,37.5
2026-04-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,10.7,31.5,20.8
2026-04-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,9.6,18.1,8.5
2026-04-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,12.7,63.3,50.6
2026-04-09,WRB,W. R. BERKLEY ,Financials,Financials,22.2,38.3,16.1
2026-04-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,45.2,61.3,16.1
2026-04-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.2,97.8,73.6
2026-04-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.8,50.6,20.8
2026-04-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,25.6,84.7,59.1
2026-04-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,28.2,64.9,36.7
2026-04-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,36.9,62.1,25.2
2026-04-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.2,54.6,49.4
2026-04-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,16.7,56.2,39.5
2026-04-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.3,20.8,6.5
2026-04-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-29.0,35.5,64.5
2026-04-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,57.1,73.2,16.1
2026-04-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,35.7,44.6,8.9
2026-04-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,26.5,43.8,17.3
2026-04-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,31.0,40.7,9.7
2026-04-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,49.8,62.3,12.5
2026-04-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,28.0,59.5,31.5
2026-04-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,13.9,21.6,7.7
2026-04-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.2,35.1,8.9
2026-04-09,XOM,EXXON MOBIL ,Energy,Energy,-23.5,43.8,67.3
2026-04-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-30.7,39.1,69.8
2026-04-09,XYL,XYLEM INC.,Industrials,Industrials,50.8,80.8,30.0
2026-04-09,XYZ,"BLOCK, INC.",Financials,Financials,20.2,35.1,14.9
2026-04-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,36.5,70.8,34.3
2026-04-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,11.1,56.5,45.4
2026-04-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,67.9,75.2,7.3
2026-04-09,ZTS,ZOETIS INC.,Health Care,Health Care,13.5,62.5,49.0
