Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,69.0,8.0,-61.0
2026-03-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0,13.0,8.0
2026-03-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-14.0,-9.0,5.0
2026-03-09,TFC,TRUIST FINANCIAL ,Financials,Financials,56.0,-10.0,-66.0
2026-03-09,TGT,TARGET ,Consumer Staples,Consumer Staples,5.0,-48.0,-53.0
2026-03-09,THD,ISHARES:MSCI THAI,,Foreign,41.0,60.0,19.0
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-64.0,-18.0,46.0
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-03-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,18.0,27.0,9.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-40.0,11.0,51.0
2026-03-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,14.0,36.0,22.0
2026-03-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-53.0,-41.0,12.0
2026-03-09,TNX,10 Y TSY YLD NDX,Yields,Yields,24.0,-45.0,-69.0
2026-03-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,41.0,26.0,-15.0
2026-03-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,33.0,9.0,-24.0
2026-03-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,28.0,-23.0,-51.0
2026-03-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-42.0,-36.0,6.0
2026-03-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-46.0,-30.0,16.0
2026-03-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,7.0,2.0,-5.0
2026-03-09,TS,TENARIS SA,,MR Discretion,-27.0,-6.0,21.0
2026-03-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-91.0,-15.0,76.0
2026-03-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,14.0,-5.0
2026-03-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,7.0,4.0,-3.0
2026-03-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-27.0,18.0,45.0
2026-03-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-22.0,-37.0,-15.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-25.0,-45.0,-20.0
2026-03-09,TUR,ISHARES:MSCI TURKEY,,Foreign,25.0,15.0,-10.0
2026-03-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.0,-15.0,-31.0
2026-03-09,TXT,TEXTRON INC.,Industrials,Industrials,115.0,61.0,-54.0
2026-03-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-49.0,-50.0,-1.0
2026-03-09,TYX,30 Y TSY YLD NDX,Yields,Yields,44.0,-4.0,-48.0
2026-03-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,31.0,18.0,-13.0
2026-03-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-21.0,47.0
2026-03-09,UDR,"UDR, INC.",Real Estate,Real Estate,31.0,12.0,-19.0
2026-03-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,5.0,-10.0,-15.0
2026-03-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-18.0,-58.0
2026-03-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.0,53.0,31.0
2026-03-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-52.0,-20.0
2026-03-09,UNP,UNION PACIFIC ,Industrials,Industrials,39.0,19.0,-20.0
2026-03-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,88.0,47.0,-41.0
2026-03-09,URA,GLBL X URANIUM ETF,,Commodities,25.0,6.0,-19.0
2026-03-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-03-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-20.0,25.0,45.0
2026-03-09,USB,U.S. BANCORP,Financials,Financials,13.0,-10.0,-23.0
2026-03-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.0,3.0,20.0
2026-03-09,UUP,INVESCO DB USD IDX BL,,Currencies,-37.0,-37.0,0.0
2026-03-09,V,VISA INC.,Financials,Financials,78.0,4.0,-74.0
2026-03-09,VAL,VALARIS LIMITED,,MR Discretion,-33.0,-6.0,27.0
2026-03-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,53.0,31.0,-22.0
2026-03-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,35.0,35.0,0.0
2026-03-09,VLO,VALERO ENERGY ,Energy,Energy,-7.0,20.0,27.0
2026-03-09,VLTO,VERALTO ,Industrials,Industrials,-52.0,-57.0,-5.0
2026-03-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.0,20.0,14.0
2026-03-09,VNM,VANECK:VIETNAM,,Foreign,16.0,44.0,28.0
2026-03-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-70.0,-80.0,-10.0
2026-03-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-32.0,-36.0,-4.0
2026-03-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,108.0,71.0,-37.0
2026-03-09,VST,VISTRA CORP.,Utilities,Utilities,-24.0,-31.0,-7.0
2026-03-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,43.0,33.0,-10.0
2026-03-09,VTRS,VIATRIS INC.,Health Care,Health Care,47.0,10.0,-37.0
2026-03-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-19.0,31.0,50.0
2026-03-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-22.0,-10.0,12.0
2026-03-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,6.0,-47.0
2026-03-09,WAT,WATERS ,Health Care,Health Care,-37.0,-29.0,8.0
2026-03-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,42.0,7.0,-35.0
2026-03-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.0,-64.0,-35.0
2026-03-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.0,8.0,-14.0
2026-03-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-42.0,-30.0,12.0
2026-03-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-35.0,21.0,56.0
2026-03-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,21.0,33.0,12.0
2026-03-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-19.0,-36.0,-17.0
2026-03-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0,-43.0,-19.0
2026-03-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.0,18.0,4.0
2026-03-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-34.0,-8.0,26.0
2026-03-09,WRB,W. R. BERKLEY ,Financials,Financials,-24.0,2.0,26.0
2026-03-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-57.0,-25.0
2026-03-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0,-20.0,-26.0
2026-03-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,18.0,-14.0,-32.0
2026-03-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,31.0,-12.0,-43.0
2026-03-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.0,18.0,23.0
2026-03-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0,30.0,24.0
2026-03-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-12.0,-1.0,11.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,48.0,62.0,14.0
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,5.0,-5.0,-10.0
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-60.0,-5.0,55.0
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-2.0,-26.0,-24.0
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,49.0,39.0,-10.0
2026-03-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0,-5.0,-16.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,23.0,59.0,36.0
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-46.0,-10.0,36.0
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-27.0,6.0,33.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,43.0,60.0,17.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-6.0,-32.0,-26.0
2026-03-09,XOM,EXXON MOBIL ,Energy,Energy,71.0,51.0,-20.0
2026-03-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-15.0,-7.0,8.0
2026-03-09,XYL,XYLEM INC.,Industrials,Industrials,-78.0,-38.0,40.0
2026-03-09,XYZ,"BLOCK, INC.",Financials,Financials,-2.0,-20.0,-18.0
2026-03-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,81.0,65.0,-16.0
2026-03-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-76.0,-19.0,57.0
2026-03-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,4.0,-2.0,-6.0
2026-03-09,ZTS,ZOETIS INC.,Health Care,Health Care,-8.0,-10.0,-2.0
