Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-26,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,-31.0,-53.0
2026-03-26,THD,ISHARES:MSCI THAI,,Foreign,-12.0,7.0,19.0
2026-03-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-38.0,8.0,46.0
2026-03-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,50.0,36.0,-14.0
2026-03-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,0.0,9.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.0,53.0,51.0
2026-03-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,25.0,47.0,22.0
2026-03-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-5.0,12.0
2026-03-26,TNX,10 Y TSY YLD NDX,Yields,Yields,18.0,-51.0,-69.0
2026-03-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0,-38.0,-15.0
2026-03-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,59.0,35.0,-24.0
2026-03-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,61.0,10.0,-51.0
2026-03-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-23.0,-17.0,6.0
2026-03-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-20.0,-4.0,16.0
2026-03-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-28.0,-33.0,-5.0
2026-03-26,TS,TENARIS SA,,MR Discretion,-23.0,-2.0,21.0
2026-03-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0,0.0,76.0
2026-03-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,21.0,16.0,-5.0
2026-03-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,6.0,3.0,-3.0
2026-03-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-39.0,6.0,45.0
2026-03-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-48.0,-63.0,-15.0
2026-03-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.0,-11.0,-20.0
2026-03-26,TUR,ISHARES:MSCI TURKEY,,Foreign,41.0,31.0,-10.0
2026-03-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,85.0,54.0,-31.0
2026-03-26,TXT,TEXTRON INC.,Industrials,Industrials,81.0,27.0,-54.0
2026-03-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0,-48.0,-1.0
2026-03-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,40.0,27.0,-13.0
2026-03-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-79.0,-32.0,47.0
2026-03-26,UDR,"UDR, INC.",Real Estate,Real Estate,43.0,24.0,-19.0
2026-03-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,39.0,24.0,-15.0
2026-03-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,58.0,0.0,-58.0
2026-03-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-23.0,14.0,37.0
2026-03-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-31.0,-51.0,-20.0
2026-03-26,UNP,UNION PACIFIC ,Industrials,Industrials,47.0,27.0,-20.0
2026-03-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,41.0,0.0,-41.0
2026-03-26,URA,GLBL X URANIUM ETF,,Commodities,54.0,35.0,-19.0
2026-03-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,17.0,12.0,-5.0
2026-03-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-49.0,-4.0,45.0
2026-03-26,USB,U.S. BANCORP,Financials,Financials,44.0,21.0,-23.0
2026-03-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-37.0,-17.0,20.0
2026-03-26,UUP,INVESCO DB USD IDX BL,,Currencies,-35.0,-35.0,0.0
2026-03-26,V,VISA INC.,Financials,Financials,78.0,4.0,-74.0
2026-03-26,VAL,VALARIS LIMITED,,MR Discretion,-21.0,6.0,27.0
2026-03-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,77.0,55.0,-22.0
2026-03-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,4.0,4.0,0.0
2026-03-26,VLO,VALERO ENERGY ,Energy,Energy,-55.0,-28.0,27.0
2026-03-26,VLTO,VERALTO ,Industrials,Industrials,-15.0,-20.0,-5.0
2026-03-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0,0.0,14.0
2026-03-26,VNM,VANECK:VIETNAM,,Foreign,13.0,41.0,28.0
2026-03-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-37.0,-47.0,-10.0
2026-03-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-51.0,-23.0,28.0
2026-03-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,75.0,38.0,-37.0
2026-03-26,VST,VISTRA CORP.,Utilities,Utilities,-100.0,-74.0,26.0
2026-03-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,47.0,37.0,-10.0
2026-03-26,VTRS,VIATRIS INC.,Health Care,Health Care,84.0,47.0,-37.0
2026-03-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-31.0,19.0,50.0
2026-03-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-19.0,-7.0,12.0
2026-03-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,119.0,72.0,-47.0
2026-03-26,WAT,WATERS ,Health Care,Health Care,32.0,40.0,8.0
2026-03-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.0,23.0,-35.0
2026-03-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.0,-47.0,-35.0
2026-03-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,77.0,61.0,-16.0
2026-03-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-44.0,-32.0,12.0
2026-03-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,34.0,76.0,42.0
2026-03-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,23.0,37.0,14.0
2026-03-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,29.0,12.0,-17.0
2026-03-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,42.0,23.0,-19.0
2026-03-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,35.0,39.0,4.0
2026-03-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,67.0,93.0,26.0
2026-03-26,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,19.0,26.0
2026-03-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-35.0,-25.0
2026-03-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,49.0,23.0,-26.0
2026-03-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.0,4.0,-32.0
2026-03-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,56.0,13.0,-43.0
2026-03-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,17.0,40.0,23.0
2026-03-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,31.0,55.0,24.0
2026-03-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-13.0,-2.0,11.0
2026-03-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,14.0,28.0,14.0
2026-03-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-3.0,-13.0,-10.0
2026-03-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-77.0,-22.0,55.0
2026-03-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.0,-39.0,-24.0
2026-03-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,54.0,44.0,-10.0
2026-03-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.0,-11.0,-16.0
2026-03-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-36.0,0.0,36.0
2026-03-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,0.0,36.0,36.0
2026-03-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,51.0,84.0,33.0
2026-03-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,19.0,36.0,17.0
2026-03-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,46.0,20.0,-26.0
2026-03-26,XOM,EXXON MOBIL ,Energy,Energy,12.0,-8.0,-20.0
2026-03-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-30.0,-22.0,8.0
2026-03-26,XYL,XYLEM INC.,Industrials,Industrials,-28.0,12.0,40.0
2026-03-26,XYZ,"BLOCK, INC.",Financials,Financials,-35.0,-53.0,-18.0
2026-03-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,52.0,36.0,-16.0
2026-03-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-39.0,18.0,57.0
2026-03-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,4.0,-2.0,-6.0
2026-03-26,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0,-12.0,-2.0
