Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-25,TFC,TRUIST FINANCIAL ,Financials,Financials,101.0,35.0,-66.0
2026-03-25,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,-31.0,-53.0
2026-03-25,THD,ISHARES:MSCI THAI,,Foreign,9.0,28.0,19.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-39.0,7.0,46.0
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,0.0,9.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,11.0,62.0,51.0
2026-03-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,35.0,22.0
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-59.0,-47.0,12.0
2026-03-25,TNX,10 Y TSY YLD NDX,Yields,Yields,18.0,-51.0,-69.0
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0,-38.0,-15.0
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,87.0,63.0,-24.0
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,65.0,14.0,-51.0
2026-03-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.0,-5.0,6.0
2026-03-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.0,22.0,16.0
2026-03-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-13.0,-18.0,-5.0
2026-03-25,TS,TENARIS SA,,MR Discretion,-15.0,6.0,21.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0,0.0,76.0
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,22.0,17.0,-5.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,47.0,44.0,-3.0
2026-03-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.0,40.0,45.0
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-40.0,-55.0,-15.0
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,37.0,17.0,-20.0
2026-03-25,TUR,ISHARES:MSCI TURKEY,,Foreign,96.0,86.0,-10.0
2026-03-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,72.0,41.0,-31.0
2026-03-25,TXT,TEXTRON INC.,Industrials,Industrials,86.0,32.0,-54.0
2026-03-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-35.0,-1.0
2026-03-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,40.0,27.0,-13.0
2026-03-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-21.0,47.0
2026-03-25,UDR,"UDR, INC.",Real Estate,Real Estate,21.0,2.0,-19.0
2026-03-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,11.0,-4.0,-15.0
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,58.0,0.0,-58.0
2026-03-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-23.0,14.0,37.0
2026-03-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0,-47.0,-20.0
2026-03-25,UNP,UNION PACIFIC ,Industrials,Industrials,44.0,24.0,-20.0
2026-03-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,41.0,0.0,-41.0
2026-03-25,URA,GLBL X URANIUM ETF,,Commodities,49.0,30.0,-19.0
2026-03-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,45.0,40.0,-5.0
2026-03-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.0,-2.0,45.0
2026-03-25,USB,U.S. BANCORP,Financials,Financials,44.0,21.0,-23.0
2026-03-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-36.0,-16.0,20.0
2026-03-25,UUP,INVESCO DB USD IDX BL,,Currencies,-16.0,-16.0,0.0
2026-03-25,V,VISA INC.,Financials,Financials,80.0,6.0,-74.0
2026-03-25,VAL,VALARIS LIMITED,,MR Discretion,6.0,33.0,27.0
2026-03-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,49.0,27.0,-22.0
2026-03-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,9.0,9.0,0.0
2026-03-25,VLO,VALERO ENERGY ,Energy,Energy,-41.0,-14.0,27.0
2026-03-25,VLTO,VERALTO ,Industrials,Industrials,-36.0,-41.0,-5.0
2026-03-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0,0.0,14.0
2026-03-25,VNM,VANECK:VIETNAM,,Foreign,16.0,44.0,28.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,-16.0,-10.0
2026-03-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-54.0,-26.0,28.0
2026-03-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,75.0,38.0,-37.0
2026-03-25,VST,VISTRA CORP.,Utilities,Utilities,-63.0,-37.0,26.0
2026-03-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.0,-9.0,-10.0
2026-03-25,VTRS,VIATRIS INC.,Health Care,Health Care,41.0,4.0,-37.0
2026-03-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-43.0,7.0,50.0
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.0,-3.0,12.0
2026-03-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,94.0,47.0,-47.0
2026-03-25,WAT,WATERS ,Health Care,Health Care,21.0,29.0,8.0
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.0,23.0,-35.0
2026-03-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.0,-47.0,-35.0
2026-03-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,93.0,77.0,-16.0
2026-03-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-26.0,-14.0,12.0
2026-03-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,19.0,61.0,42.0
2026-03-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-23.0,-9.0,14.0
2026-03-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,23.0,6.0,-17.0
2026-03-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,50.0,31.0,-19.0
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-18.0,-14.0,4.0
2026-03-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,67.0,93.0,26.0
2026-03-25,WRB,W. R. BERKLEY ,Financials,Financials,-61.0,-35.0,26.0
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-27.0,-25.0
2026-03-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,49.0,23.0,-26.0
2026-03-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,61.0,29.0,-32.0
2026-03-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,56.0,13.0,-43.0
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,34.0,57.0,23.0
2026-03-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,-1.0,23.0,24.0
2026-03-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-5.0,6.0,11.0
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,14.0,28.0,14.0
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,29.0,19.0,-10.0
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-63.0,-8.0,55.0
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,22.0,-2.0,-24.0
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,54.0,44.0,-10.0
2026-03-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-5.0,-21.0,-16.0
2026-03-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-36.0,0.0,36.0
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,19.0,55.0,36.0
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0,31.0,33.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,19.0,36.0,17.0
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,52.0,26.0,-26.0
2026-03-25,XOM,EXXON MOBIL ,Energy,Energy,12.0,-8.0,-20.0
2026-03-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-45.0,-37.0,8.0
2026-03-25,XYL,XYLEM INC.,Industrials,Industrials,0.0,40.0,40.0
2026-03-25,XYZ,"BLOCK, INC.",Financials,Financials,-65.0,-83.0,-18.0
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,63.0,47.0,-16.0
2026-03-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-21.0,36.0,57.0
2026-03-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,23.0,17.0,-6.0
2026-03-25,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0,-12.0,-2.0
