Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-4.0,-57.0,-53.0
2026-03-27,THD,ISHARES:MSCI THAI,,Foreign,-13.0,6.0,19.0
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-19.0,27.0,46.0
2026-03-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-03-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,0.0,9.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0,55.0,51.0
2026-03-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,26.0,48.0,22.0
2026-03-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-5.0,12.0
2026-03-27,TNX,10 Y TSY YLD NDX,Yields,Yields,8.0,-61.0,-69.0
2026-03-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,13.0,-2.0,-15.0
2026-03-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-18.0,-24.0
2026-03-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,65.0,14.0,-51.0
2026-03-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,11.0,17.0,6.0
2026-03-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,15.0,31.0,16.0
2026-03-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-13.0,-18.0,-5.0
2026-03-27,TS,TENARIS SA,,MR Discretion,-23.0,-2.0,21.0
2026-03-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0,0.0,76.0
2026-03-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,14.0,-5.0
2026-03-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,36.0,33.0,-3.0
2026-03-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-1.0,44.0,45.0
2026-03-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-48.0,-63.0,-15.0
2026-03-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.0,-11.0,-20.0
2026-03-27,TUR,ISHARES:MSCI TURKEY,,Foreign,71.0,61.0,-10.0
2026-03-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,88.0,57.0,-31.0
2026-03-27,TXT,TEXTRON INC.,Industrials,Industrials,81.0,27.0,-54.0
2026-03-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,-42.0,-1.0
2026-03-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,37.0,24.0,-13.0
2026-03-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-79.0,-32.0,47.0
2026-03-27,UDR,"UDR, INC.",Real Estate,Real Estate,21.0,2.0,-19.0
2026-03-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,26.0,11.0,-15.0
2026-03-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,58.0,0.0,-58.0
2026-03-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-27.0,10.0,37.0
2026-03-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-13.0,-33.0,-20.0
2026-03-27,UNP,UNION PACIFIC ,Industrials,Industrials,47.0,27.0,-20.0
2026-03-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,43.0,2.0,-41.0
2026-03-27,URA,GLBL X URANIUM ETF,,Commodities,54.0,35.0,-19.0
2026-03-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,45.0,40.0,-5.0
2026-03-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-21.0,24.0,45.0
2026-03-27,USB,U.S. BANCORP,Financials,Financials,42.0,19.0,-23.0
2026-03-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-37.0,-17.0,20.0
2026-03-27,UUP,INVESCO DB USD IDX BL,,Currencies,-20.0,-20.0,0.0
2026-03-27,V,VISA INC.,Financials,Financials,63.0,-11.0,-74.0
2026-03-27,VAL,VALARIS LIMITED,,MR Discretion,-21.0,6.0,27.0
2026-03-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,30.0,8.0,-22.0
2026-03-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-19.0,-19.0,0.0
2026-03-27,VLO,VALERO ENERGY ,Energy,Energy,-41.0,-14.0,27.0
2026-03-27,VLTO,VERALTO ,Industrials,Industrials,-15.0,-20.0,-5.0
2026-03-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0,0.0,14.0
2026-03-27,VNM,VANECK:VIETNAM,,Foreign,8.0,36.0,28.0
2026-03-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,2.0,-8.0,-10.0
2026-03-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-68.0,-40.0,28.0
2026-03-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,45.0,8.0,-37.0
2026-03-27,VST,VISTRA CORP.,Utilities,Utilities,-56.0,-30.0,26.0
2026-03-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,47.0,37.0,-10.0
2026-03-27,VTRS,VIATRIS INC.,Health Care,Health Care,60.0,23.0,-37.0
2026-03-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-65.0,-15.0,50.0
2026-03-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,8.0,20.0,12.0
2026-03-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,120.0,73.0,-47.0
2026-03-27,WAT,WATERS ,Health Care,Health Care,32.0,40.0,8.0
2026-03-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.0,23.0,-35.0
2026-03-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-11.0,-46.0,-35.0
2026-03-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,102.0,86.0,-16.0
2026-03-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-40.0,-28.0,12.0
2026-03-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,42.0,84.0,42.0
2026-03-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,23.0,37.0,14.0
2026-03-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,75.0,58.0,-17.0
2026-03-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,33.0,14.0,-19.0
2026-03-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,35.0,39.0,4.0
2026-03-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,39.0,65.0,26.0
2026-03-27,WRB,W. R. BERKLEY ,Financials,Financials,-9.0,17.0,26.0
2026-03-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,9.0,-25.0
2026-03-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,60.0,34.0,-26.0
2026-03-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.0,4.0,-32.0
2026-03-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,56.0,13.0,-43.0
2026-03-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,4.0,27.0,23.0
2026-03-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,31.0,55.0,24.0
2026-03-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-5.0,6.0,11.0
2026-03-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,17.0,31.0,14.0
2026-03-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-3.0,-13.0,-10.0
2026-03-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-77.0,-22.0,55.0
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,15.0,-9.0,-24.0
2026-03-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-3.0,-13.0,-10.0
2026-03-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,43.0,27.0,-16.0
2026-03-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-36.0,0.0,36.0
2026-03-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,19.0,55.0,36.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,28.0,61.0,33.0
2026-03-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,24.0,41.0,17.0
2026-03-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,42.0,16.0,-26.0
2026-03-27,XOM,EXXON MOBIL ,Energy,Energy,-2.0,-22.0,-20.0
2026-03-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-45.0,-37.0,8.0
2026-03-27,XYL,XYLEM INC.,Industrials,Industrials,-16.0,24.0,40.0
2026-03-27,XYZ,"BLOCK, INC.",Financials,Financials,4.0,-14.0,-18.0
2026-03-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,29.0,13.0,-16.0
2026-03-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-61.0,-4.0,57.0
2026-03-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,43.0,37.0,-6.0
2026-03-27,ZTS,ZOETIS INC.,Health Care,Health Care,11.0,9.0,-2.0
