Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-24,TFC,TRUIST FINANCIAL ,Financials,Financials,101.0,35.0,-66.0
2026-03-24,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,-31.0,-53.0
2026-03-24,THD,ISHARES:MSCI THAI,,Foreign,12.0,31.0,19.0
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,9.0,55.0,46.0
2026-03-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,40.0,26.0,-14.0
2026-03-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,0.0,9.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,9.0,60.0,51.0
2026-03-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,35.0,22.0
2026-03-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-10.0,2.0,12.0
2026-03-24,TNX,10 Y TSY YLD NDX,Yields,Yields,8.0,-61.0,-69.0
2026-03-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,36.0,21.0,-15.0
2026-03-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,87.0,63.0,-24.0
2026-03-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,38.0,-13.0,-51.0
2026-03-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-32.0,-26.0,6.0
2026-03-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-12.0,4.0,16.0
2026-03-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-28.0,-33.0,-5.0
2026-03-24,TS,TENARIS SA,,MR Discretion,-23.0,-2.0,21.0
2026-03-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-111.0,-35.0,76.0
2026-03-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,22.0,-5.0
2026-03-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,21.0,18.0,-3.0
2026-03-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,2.0,47.0,45.0
2026-03-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-40.0,-55.0,-15.0
2026-03-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,37.0,17.0,-20.0
2026-03-24,TUR,ISHARES:MSCI TURKEY,,Foreign,72.0,62.0,-10.0
2026-03-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,92.0,61.0,-31.0
2026-03-24,TXT,TEXTRON INC.,Industrials,Industrials,86.0,32.0,-54.0
2026-03-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-55.0,-56.0,-1.0
2026-03-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0,-51.0,-48.0
2026-03-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,40.0,27.0,-13.0
2026-03-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-21.0,47.0
2026-03-24,UDR,"UDR, INC.",Real Estate,Real Estate,43.0,24.0,-19.0
2026-03-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,11.0,-4.0,-15.0
2026-03-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,58.0,-0.0,-58.0
2026-03-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-23.0,14.0,37.0
2026-03-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0,-47.0,-20.0
2026-03-24,UNP,UNION PACIFIC ,Industrials,Industrials,56.0,36.0,-20.0
2026-03-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,41.0,0.0,-41.0
2026-03-24,URA,GLBL X URANIUM ETF,,Commodities,49.0,30.0,-19.0
2026-03-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,17.0,12.0,-5.0
2026-03-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-18.0,27.0,45.0
2026-03-24,USB,U.S. BANCORP,Financials,Financials,72.0,49.0,-23.0
2026-03-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-57.0,-37.0,20.0
2026-03-24,UUP,INVESCO DB USD IDX BL,,Currencies,-16.0,-16.0,0.0
2026-03-24,V,VISA INC.,Financials,Financials,37.0,-37.0,-74.0
2026-03-24,VAL,VALARIS LIMITED,,MR Discretion,6.0,33.0,27.0
2026-03-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,77.0,55.0,-22.0
2026-03-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,9.0,9.0,0.0
2026-03-24,VLO,VALERO ENERGY ,Energy,Energy,-61.0,-34.0,27.0
2026-03-24,VLTO,VERALTO ,Industrials,Industrials,-63.0,-68.0,-5.0
2026-03-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0,0.0,14.0
2026-03-24,VNM,VANECK:VIETNAM,,Foreign,13.0,41.0,28.0
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-73.0,-83.0,-10.0
2026-03-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-71.0,-43.0,28.0
2026-03-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,74.0,37.0,-37.0
2026-03-24,VST,VISTRA CORP.,Utilities,Utilities,-5.0,-12.0,-7.0
2026-03-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.0,-9.0,-10.0
2026-03-24,VTRS,VIATRIS INC.,Health Care,Health Care,60.0,23.0,-37.0
2026-03-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-27.0,23.0,50.0
2026-03-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.0,-20.0,12.0
2026-03-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,89.0,42.0,-47.0
2026-03-24,WAT,WATERS ,Health Care,Health Care,21.0,29.0,8.0
2026-03-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.0,23.0,-35.0
2026-03-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-21.0,-56.0,-35.0
2026-03-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,93.0,77.0,-16.0
2026-03-24,WEAT,TEUCRIUM:WHEAT,,Commodities,5.0,17.0,12.0
2026-03-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,19.0,61.0,42.0
2026-03-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-23.0,-9.0,14.0
2026-03-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,57.0,40.0,-17.0
2026-03-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,22.0,3.0,-19.0
2026-03-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,18.0,22.0,4.0
2026-03-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,67.0,93.0,26.0
2026-03-24,WRB,W. R. BERKLEY ,Financials,Financials,-61.0,-35.0,26.0
2026-03-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-27.0,-25.0
2026-03-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,16.0,-10.0,-26.0
2026-03-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,58.0,26.0,-32.0
2026-03-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,56.0,13.0,-43.0
2026-03-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,34.0,57.0,23.0
2026-03-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,31.0,55.0,24.0
2026-03-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-5.0,6.0,11.0
2026-03-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,17.0,31.0,14.0
2026-03-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,29.0,19.0,-10.0
2026-03-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-77.0,-22.0,55.0
2026-03-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,50.0,26.0,-24.0
2026-03-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,46.0,36.0,-10.0
2026-03-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,73.0,57.0,-16.0
2026-03-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-36.0,0.0,36.0
2026-03-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,19.0,55.0,36.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,29.0,62.0,33.0
2026-03-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,7.0,24.0,17.0
2026-03-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,71.0,45.0,-26.0
2026-03-24,XOM,EXXON MOBIL ,Energy,Energy,12.0,-8.0,-20.0
2026-03-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-45.0,-37.0,8.0
2026-03-24,XYL,XYLEM INC.,Industrials,Industrials,0.0,40.0,40.0
2026-03-24,XYZ,"BLOCK, INC.",Financials,Financials,-69.0,-87.0,-18.0
2026-03-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,81.0,65.0,-16.0
2026-03-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-44.0,13.0,57.0
2026-03-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,37.0,31.0,-6.0
2026-03-24,ZTS,ZOETIS INC.,Health Care,Health Care,20.0,18.0,-2.0
