Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,-39.0,5.0
2026-02-20,TECH,BIO-TECHNE ,Health Care,Health Care,-9.0,31.0,40.0
2026-02-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,71.0,10.0,-61.0
2026-02-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,8.0,8.0
2026-02-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,-27.0,-23.0,4.0
2026-02-20,TFC,TRUIST FINANCIAL ,Financials,Financials,93.0,27.0,-66.0
2026-02-20,TGT,TARGET ,Consumer Staples,Consumer Staples,36.0,-17.0,-53.0
2026-02-20,THD,ISHARES:MSCI THAI,,Foreign,-64.0,-45.0,19.0
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-127.0,-81.0,46.0
2026-02-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-3.0,-14.0
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.0,54.0,9.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-71.0,-20.0,51.0
2026-02-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-22.0,0.0,22.0
2026-02-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-76.0,-81.0,-5.0
2026-02-20,TNX,10 Y TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.0,-23.0,-15.0
2026-02-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-37.0,-20.0
2026-02-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,21.0,-30.0,-51.0
2026-02-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,39.0,45.0,6.0
2026-02-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,67.0,83.0,16.0
2026-02-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-30.0,-35.0,-5.0
2026-02-20,TS,TENARIS SA,,MR Discretion,-56.0,-35.0,21.0
2026-02-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,8.0,76.0
2026-02-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,70.0,65.0,-5.0
2026-02-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.0,-10.0,-3.0
2026-02-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-105.0,-60.0,45.0
2026-02-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.0,24.0,-15.0
2026-02-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,0.0,-20.0
2026-02-20,TUR,ISHARES:MSCI TURKEY,,Foreign,27.0,17.0,-10.0
2026-02-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,32.0,1.0,-31.0
2026-02-20,TXT,TEXTRON INC.,Industrials,Industrials,43.0,-11.0,-54.0
2026-02-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-02-20,TYX,30 Y TSY YLD NDX,Yields,Yields,87.0,39.0,-48.0
2026-02-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,57.0,44.0,-13.0
2026-02-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,0.0,47.0
2026-02-20,UDR,"UDR, INC.",Real Estate,Real Estate,32.0,13.0,-19.0
2026-02-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-26.0,-44.0,-18.0
2026-02-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,127.0,69.0,-58.0
2026-02-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-44.0,-7.0,37.0
2026-02-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,41.0,21.0,-20.0
2026-02-20,UNP,UNION PACIFIC ,Industrials,Industrials,-33.0,-53.0,-20.0
2026-02-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,24.0,-17.0,-41.0
2026-02-20,URA,GLBL X URANIUM ETF,,Commodities,55.0,36.0,-19.0
2026-02-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-6.0,-11.0,-5.0
2026-02-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,-3.0,42.0,45.0
2026-02-20,USB,U.S. BANCORP,Financials,Financials,44.0,21.0,-23.0
2026-02-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-55.0,-35.0,20.0
2026-02-20,UUP,INVESCO DB USD IDX BL,,Currencies,-3.0,-3.0,0.0
2026-02-20,V,VISA INC.,Financials,Financials,59.0,-15.0,-74.0
2026-02-20,VAL,VALARIS LIMITED,,MR Discretion,-78.0,-51.0,27.0
2026-02-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,13.0,-9.0,-22.0
2026-02-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-46.0,-46.0,0.0
2026-02-20,VLO,VALERO ENERGY ,Energy,Energy,-37.0,-10.0,27.0
2026-02-20,VLTO,VERALTO ,Industrials,Industrials,19.0,-2.0,-21.0
2026-02-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-16.0,-2.0,14.0
2026-02-20,VNM,VANECK:VIETNAM,,Foreign,27.0,55.0,28.0
2026-02-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-02-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.0,0.0,28.0
2026-02-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,30.0,-24.0,-54.0
2026-02-20,VST,VISTRA CORP.,Utilities,Utilities,-45.0,-52.0,-7.0
2026-02-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,-37.0,-9.0
2026-02-20,VTRS,VIATRIS INC.,Health Care,Health Care,7.0,-30.0,-37.0
2026-02-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-59.0,-28.0,31.0
2026-02-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-82.0,-70.0,12.0
2026-02-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,21.0,-26.0,-47.0
2026-02-20,WAT,WATERS ,Health Care,Health Care,-8.0,0.0,8.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,116.0,81.0,-35.0
2026-02-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,35.0,-0.0,-35.0
2026-02-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,20.0,18.0,-2.0
2026-02-20,WEAT,TEUCRIUM:WHEAT,,Commodities,-29.0,-17.0,12.0
2026-02-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-52.0,-10.0,42.0
2026-02-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,-67.0,-55.0,12.0
2026-02-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.0,18.0,-17.0
2026-02-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-21.0,-40.0,-19.0
2026-02-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-70.0,-66.0,4.0
2026-02-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-42.0,-16.0,26.0
2026-02-20,WRB,W. R. BERKLEY ,Financials,Financials,-59.0,-33.0,26.0
2026-02-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,54.0,29.0,-25.0
2026-02-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,37.0,11.0,-26.0
2026-02-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,0.0,-32.0
2026-02-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,94.0,51.0,-43.0
2026-02-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-45.0,-22.0,23.0
2026-02-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,-38.0,-14.0,24.0
2026-02-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-39.0,-28.0,11.0
2026-02-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-35.0,-21.0,14.0
2026-02-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,20.0,10.0,-10.0
2026-02-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-92.0,-37.0,55.0
2026-02-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,60.0,36.0,-24.0
2026-02-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-16.0,-26.0,-10.0
2026-02-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,100.0,84.0,-16.0
2026-02-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-52.0,-16.0,36.0
2026-02-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-74.0,-70.0,4.0
2026-02-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-102.0,-69.0,33.0
2026-02-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-13.0,4.0,17.0
2026-02-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,30.0,4.0,-26.0
2026-02-20,XOM,EXXON MOBIL ,Energy,Energy,23.0,3.0,-20.0
2026-02-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-43.0,-35.0,8.0
2026-02-20,XYL,XYLEM INC.,Industrials,Industrials,34.0,74.0,40.0
2026-02-20,XYZ,"BLOCK, INC.",Financials,Financials,85.0,67.0,-18.0
2026-02-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-27.0,-16.0
2026-02-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-110.0,-53.0,57.0
2026-02-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.0,-31.0,-6.0
2026-02-20,ZTS,ZOETIS INC.,Health Care,Health Care,-52.0,-54.0,-2.0
