Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,-39.0,5.0
2026-02-23,TECH,BIO-TECHNE ,Health Care,Health Care,-31.0,9.0,40.0
2026-02-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,79.0,18.0,-61.0
2026-02-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,8.0,8.0
2026-02-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.0,3.0,4.0
2026-02-23,TFC,TRUIST FINANCIAL ,Financials,Financials,68.0,2.0,-66.0
2026-02-23,TGT,TARGET ,Consumer Staples,Consumer Staples,41.0,-12.0,-53.0
2026-02-23,THD,ISHARES:MSCI THAI,,Foreign,-41.0,-22.0,19.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-85.0,-39.0,46.0
2026-02-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,3.0,-14.0
2026-02-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.0,7.0,9.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-85.0,-34.0,51.0
2026-02-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-22.0,0.0,22.0
2026-02-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-55.0,-60.0,-5.0
2026-02-23,TNX,10 Y TSY YLD NDX,Yields,Yields,70.0,22.0,-48.0
2026-02-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,13.0,-2.0,-15.0
2026-02-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-02-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,49.0,-2.0,-51.0
2026-02-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,34.0,40.0,6.0
2026-02-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,48.0,64.0,16.0
2026-02-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-38.0,-43.0,-5.0
2026-02-23,TS,TENARIS SA,,MR Discretion,-58.0,-37.0,21.0
2026-02-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-81.0,-5.0,76.0
2026-02-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-8.0,-5.0
2026-02-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0,5.0,-3.0
2026-02-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-102.0,-57.0,45.0
2026-02-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-15.0,-30.0,-15.0
2026-02-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,0.0,-20.0
2026-02-23,TUR,ISHARES:MSCI TURKEY,,Foreign,43.0,33.0,-10.0
2026-02-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,-31.0,-31.0
2026-02-23,TXT,TEXTRON INC.,Industrials,Industrials,43.0,-11.0,-54.0
2026-02-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-02-23,TYX,30 Y TSY YLD NDX,Yields,Yields,79.0,31.0,-48.0
2026-02-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,47.0,34.0,-13.0
2026-02-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,-0.0,47.0
2026-02-23,UDR,"UDR, INC.",Real Estate,Real Estate,6.0,-13.0,-19.0
2026-02-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0,-28.0,-18.0
2026-02-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,111.0,53.0,-58.0
2026-02-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-43.0,-6.0,37.0
2026-02-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.0,-23.0,-20.0
2026-02-23,UNP,UNION PACIFIC ,Industrials,Industrials,-23.0,-43.0,-20.0
2026-02-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-02-23,URA,GLBL X URANIUM ETF,,Commodities,64.0,45.0,-19.0
2026-02-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,26.0,21.0,-5.0
2026-02-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-3.0,42.0,45.0
2026-02-23,USB,U.S. BANCORP,Financials,Financials,51.0,28.0,-23.0
2026-02-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-53.0,-33.0,20.0
2026-02-23,UUP,INVESCO DB USD IDX BL,,Currencies,-12.0,-12.0,0.0
2026-02-23,V,VISA INC.,Financials,Financials,89.0,15.0,-74.0
2026-02-23,VAL,VALARIS LIMITED,,MR Discretion,-39.0,-12.0,27.0
2026-02-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-14.0,-36.0,-22.0
2026-02-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-29.0,-29.0,0.0
2026-02-23,VLO,VALERO ENERGY ,Energy,Energy,12.0,39.0,27.0
2026-02-23,VLTO,VERALTO ,Industrials,Industrials,19.0,-2.0,-21.0
2026-02-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0,-17.0,14.0
2026-02-23,VNM,VANECK:VIETNAM,,Foreign,12.0,40.0,28.0
2026-02-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-02-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.0,-0.0,28.0
2026-02-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,69.0,15.0,-54.0
2026-02-23,VST,VISTRA CORP.,Utilities,Utilities,-24.0,-31.0,-7.0
2026-02-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-21.0,-30.0,-9.0
2026-02-23,VTRS,VIATRIS INC.,Health Care,Health Care,7.0,-30.0,-37.0
2026-02-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-66.0,-35.0,31.0
2026-02-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-82.0,-70.0,12.0
2026-02-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,21.0,-26.0,-47.0
2026-02-23,WAT,WATERS ,Health Care,Health Care,-8.0,0.0,8.0
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,82.0,47.0,-35.0
2026-02-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,22.0,-13.0,-35.0
2026-02-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,68.0,66.0,-2.0
2026-02-23,WEAT,TEUCRIUM:WHEAT,,Commodities,-42.0,-30.0,12.0
2026-02-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-41.0,1.0,42.0
2026-02-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-46.0,-34.0,12.0
2026-02-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,25.0,8.0,-17.0
2026-02-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.0,-10.0,-19.0
2026-02-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-34.0,-30.0,4.0
2026-02-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-50.0,-24.0,26.0
2026-02-23,WRB,W. R. BERKLEY ,Financials,Financials,-59.0,-33.0,26.0
2026-02-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-9.0,-25.0
2026-02-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-6.0,-32.0,-26.0
2026-02-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,0.0,-32.0
2026-02-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,86.0,43.0,-43.0
2026-02-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-10.0,13.0,23.0
2026-02-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-54.0,-30.0,24.0
2026-02-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0,-17.0,11.0
2026-02-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-10.0,4.0,14.0
2026-02-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,45.0,35.0,-10.0
2026-02-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-77.0,-22.0,55.0
2026-02-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,42.0,18.0,-24.0
2026-02-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-30.0,-40.0,-10.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,72.0,56.0,-16.0
2026-02-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-66.0,-30.0,36.0
2026-02-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-84.0,-80.0,4.0
2026-02-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-63.0,-30.0,33.0
2026-02-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-27.0,-10.0,17.0
2026-02-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,24.0,-2.0,-26.0
2026-02-23,XOM,EXXON MOBIL ,Energy,Energy,11.0,-9.0,-20.0
2026-02-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-25.0,-17.0,8.0
2026-02-23,XYL,XYLEM INC.,Industrials,Industrials,34.0,74.0,40.0
2026-02-23,XYZ,"BLOCK, INC.",Financials,Financials,46.0,28.0,-18.0
2026-02-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-53.0,-16.0
2026-02-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-110.0,-53.0,57.0
2026-02-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-6.0,-12.0,-6.0
2026-02-23,ZTS,ZOETIS INC.,Health Care,Health Care,-31.0,-33.0,-2.0
