Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-97.0,-11.0,86.0
2026-04-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-58.0,-10.0,48.0
2026-04-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,44.0,58.0,14.0
2026-04-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-97.0,-23.0,74.0
2026-04-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-47.0,-57.0,-10.0
2026-04-09,THD,ISHARES:MSCI THAI,,Foreign,-77.0,-17.0,60.0
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.0,35.0,18.0
2026-04-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,4.0,12.0
2026-04-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,37.0,37.0,0.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-54.0,8.0,62.0
2026-04-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0,-3.0,13.0
2026-04-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,45.0,47.0,2.0
2026-04-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-9.0,-60.0,-51.0
2026-04-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-90.0,-38.0,52.0
2026-04-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,73.0,55.0,-18.0
2026-04-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,89.0,79.0,-10.0
2026-04-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-9.0,3.0,12.0
2026-04-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-86.0,-46.0,40.0
2026-04-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-37.0,21.0,58.0
2026-04-09,TS,TENARIS SA,,MR Discretion,16.0,10.0,-6.0
2026-04-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-30.0,0.0
2026-04-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,31.0,41.0
2026-04-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,-27.0,-3.0
2026-04-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,5.0,-20.0,-25.0
2026-04-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,27.0,-5.0,-32.0
2026-04-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.0,22.0,6.0
2026-04-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-38.0,-31.0,7.0
2026-04-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-54.0,-2.0,52.0
2026-04-09,TXT,TEXTRON INC.,Industrials,Industrials,-15.0,12.0,27.0
2026-04-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,-33.0,-27.0
2026-04-09,TYX,30 Y TSY YLD NDX,Yields,Yields,20.0,-28.0,-48.0
2026-04-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-54.0,-22.0,32.0
2026-04-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-04-09,UDR,"UDR, INC.",Real Estate,Real Estate,-42.0,-18.0,24.0
2026-04-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.0,-5.0,-11.0
2026-04-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,8.0,0.0
2026-04-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.0,26.0,4.0
2026-04-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0,-3.0,-6.0
2026-04-09,UNP,UNION PACIFIC ,Industrials,Industrials,-60.0,12.0,72.0
2026-04-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-60.0,-13.0,47.0
2026-04-09,URA,GLBL X URANIUM ETF,,Commodities,-42.0,2.0,44.0
2026-04-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-58.0,-21.0,37.0
2026-04-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.0,4.0,13.0
2026-04-09,USB,U.S. BANCORP,Financials,Financials,-97.0,-23.0,74.0
2026-04-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,44.0,27.0,-17.0
2026-04-09,UUP,INVESCO DB USD IDX BL,,Currencies,-18.0,-13.0,5.0
2026-04-09,V,VISA INC.,Financials,Financials,6.0,-14.0,-20.0
2026-04-09,VAL,VALARIS LIMITED,,MR Discretion,-1.0,16.0,17.0
2026-04-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-32.0,5.0,37.0
2026-04-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-26.0,-1.0,25.0
2026-04-09,VLO,VALERO ENERGY ,Energy,Energy,20.0,10.0,-10.0
2026-04-09,VLTO,VERALTO ,Industrials,Industrials,31.0,-5.0,-36.0
2026-04-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-89.0,-43.0,46.0
2026-04-09,VNM,VANECK:VIETNAM,,Foreign,-68.0,15.0,83.0
2026-04-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-15.0,-11.0,4.0
2026-04-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,34.0,-2.0,-36.0
2026-04-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-13.0,-15.0,-2.0
2026-04-09,VST,VISTRA CORP.,Utilities,Utilities,21.0,-13.0,-34.0
2026-04-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,39.0,76.0,37.0
2026-04-09,VTRS,VIATRIS INC.,Health Care,Health Care,-15.0,39.0,54.0
2026-04-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-32.0,-1.0,31.0
2026-04-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,28.0,27.0,-1.0
2026-04-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-104.0,-20.0,84.0
2026-04-09,WAT,WATERS ,Health Care,Health Care,-84.0,-36.0,48.0
2026-04-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-50.0,13.0,63.0
2026-04-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-23.0,-38.0,-15.0
2026-04-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-44.0,-29.0,15.0
2026-04-09,WEAT,TEUCRIUM:WHEAT,,Commodities,36.0,16.0,-20.0
2026-04-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,3.0,54.0,51.0
2026-04-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,33.0,64.0,31.0
2026-04-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-37.0,-23.0,14.0
2026-04-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-53.0,-17.0,36.0
2026-04-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0,41.0,30.0
2026-04-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-82.0,11.0,93.0
2026-04-09,WRB,W. R. BERKLEY ,Financials,Financials,15.0,-5.0,-20.0
2026-04-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-48.0,25.0
2026-04-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-62.0,-39.0,23.0
2026-04-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-57.0,-21.0,36.0
2026-04-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-71.0,-51.0,20.0
2026-04-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-36.0,-10.0,26.0
2026-04-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-6.0,38.0,44.0
2026-04-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0,25.0,17.0
2026-04-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-93.0,-24.0,69.0
2026-04-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-48.0,-20.0,28.0
2026-04-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,21.0,1.0,-20.0
2026-04-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-89.0,-53.0,36.0
2026-04-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-73.0,-37.0,36.0
2026-04-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-50.0,-27.0,23.0
2026-04-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,29.0,38.0,9.0
2026-04-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-44.0,-11.0,33.0
2026-04-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,10.0,63.0,53.0
2026-04-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.0,12.0,36.0
2026-04-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-82.0,-34.0,48.0
2026-04-09,XOM,EXXON MOBIL ,Energy,Energy,11.0,3.0,-8.0
2026-04-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,38.0,1.0,-37.0
2026-04-09,XYL,XYLEM INC.,Industrials,Industrials,-57.0,-17.0,40.0
2026-04-09,XYZ,"BLOCK, INC.",Financials,Financials,-43.0,-37.0,6.0
2026-04-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,11.0,60.0
2026-04-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-67.0,-20.0,47.0
2026-04-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-60.0,-2.0,58.0
2026-04-09,ZTS,ZOETIS INC.,Health Care,Health Care,-12.0,-19.0,-7.0
