Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-04,TDW,TIDEWATER INC.,,MR Discretion,-69.0,-24.0,45.0
2026-03-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,34.0,5.0
2026-03-04,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,40.0,40.0
2026-03-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,86.0,25.0,-61.0
2026-03-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0,13.0,8.0
2026-03-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-13.0,-9.0,4.0
2026-03-04,TFC,TRUIST FINANCIAL ,Financials,Financials,52.0,-14.0,-66.0
2026-03-04,TGT,TARGET ,Consumer Staples,Consumer Staples,17.0,-36.0,-53.0
2026-03-04,THD,ISHARES:MSCI THAI,,Foreign,-4.0,15.0,19.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-34.0,12.0,46.0
2026-03-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-11.0,-14.0
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,30.0,39.0,9.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-44.0,7.0,51.0
2026-03-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-13.0,9.0,22.0
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-43.0,-48.0,-5.0
2026-03-04,TNX,10 Y TSY YLD NDX,Yields,Yields,23.0,-25.0,-48.0
2026-03-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-17.0,-32.0,-15.0
2026-03-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-29.0,-24.0
2026-03-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,36.0,-15.0,-51.0
2026-03-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-90.0,-84.0,6.0
2026-03-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-71.0,-55.0,16.0
2026-03-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-2.0,-7.0,-5.0
2026-03-04,TS,TENARIS SA,,MR Discretion,-13.0,8.0,21.0
2026-03-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,47.0,76.0
2026-03-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,12.0,-5.0
2026-03-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,17.0,14.0,-3.0
2026-03-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-77.0,-32.0,45.0
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-37.0,-52.0,-15.0
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-19.0,-39.0,-20.0
2026-03-04,TUR,ISHARES:MSCI TURKEY,,Foreign,21.0,11.0,-10.0
2026-03-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,35.0,4.0,-31.0
2026-03-04,TXT,TEXTRON INC.,Industrials,Industrials,-12.0,-66.0,-54.0
2026-03-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-60.0,-1.0
2026-03-04,TYX,30 Y TSY YLD NDX,Yields,Yields,26.0,-22.0,-48.0
2026-03-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.0,-10.0,-13.0
2026-03-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-91.0,-44.0,47.0
2026-03-04,UDR,"UDR, INC.",Real Estate,Real Estate,-34.0,-53.0,-19.0
2026-03-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.0,-8.0,-15.0
2026-03-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,87.0,29.0,-58.0
2026-03-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.0,22.0,31.0
2026-03-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,10.0,-10.0,-20.0
2026-03-04,UNP,UNION PACIFIC ,Industrials,Industrials,-28.0,-48.0,-20.0
2026-03-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,57.0,16.0,-41.0
2026-03-04,URA,GLBL X URANIUM ETF,,Commodities,-12.0,-31.0,-19.0
2026-03-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-27.0,-32.0,-5.0
2026-03-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-57.0,-12.0,45.0
2026-03-04,USB,U.S. BANCORP,Financials,Financials,12.0,-11.0,-23.0
2026-03-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-46.0,-26.0,20.0
2026-03-04,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0,-10.0,0.0
2026-03-04,V,VISA INC.,Financials,Financials,76.0,2.0,-74.0
2026-03-04,VAL,VALARIS LIMITED,,MR Discretion,-42.0,-15.0,27.0
2026-03-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,26.0,4.0,-22.0
2026-03-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,39.0,39.0,0.0
2026-03-04,VLO,VALERO ENERGY ,Energy,Energy,-44.0,-17.0,27.0
2026-03-04,VLTO,VERALTO ,Industrials,Industrials,-55.0,-60.0,-5.0
2026-03-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,9.0,23.0,14.0
2026-03-04,VNM,VANECK:VIETNAM,,Foreign,5.0,33.0,28.0
2026-03-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2026-03-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-23.0,-27.0,-4.0
2026-03-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.0,-39.0,-37.0
2026-03-04,VST,VISTRA CORP.,Utilities,Utilities,-45.0,-52.0,-7.0
2026-03-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.0,-16.0,-10.0
2026-03-04,VTRS,VIATRIS INC.,Health Care,Health Care,38.0,1.0,-37.0
2026-03-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,3.0,34.0,31.0
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-38.0,-26.0,12.0
2026-03-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,35.0,-12.0,-47.0
2026-03-04,WAT,WATERS ,Health Care,Health Care,10.0,18.0,8.0
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,42.0,7.0,-35.0
2026-03-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,25.0,-10.0,-35.0
2026-03-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.0,8.0,-14.0
2026-03-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.0,6.0,12.0
2026-03-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-34.0,22.0,56.0
2026-03-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-22.0,-10.0,12.0
2026-03-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-33.0,-50.0,-17.0
2026-03-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0,-43.0,-19.0
2026-03-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-55.0,-51.0,4.0
2026-03-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-03-04,WRB,W. R. BERKLEY ,Financials,Financials,-15.0,11.0,26.0
2026-03-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-9.0,-25.0
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-67.0,-93.0,-26.0
2026-03-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,50.0,18.0,-32.0
2026-03-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.0,-42.0,-43.0
2026-03-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-48.0,-25.0,23.0
2026-03-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-4.0,20.0,24.0
2026-03-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-19.0,-8.0,11.0
2026-03-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,10.0,24.0,14.0
2026-03-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0,-15.0,-10.0
2026-03-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-49.0,6.0,55.0
2026-03-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,71.0,47.0,-24.0
2026-03-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-03-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,6.0,-10.0,-16.0
2026-03-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-12.0,24.0,36.0
2026-03-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-84.0,-48.0,36.0
2026-03-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-18.0,15.0,33.0
2026-03-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-18.0,-1.0,17.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,38.0,12.0,-26.0
2026-03-04,XOM,EXXON MOBIL ,Energy,Energy,55.0,35.0,-20.0
2026-03-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-28.0,-20.0,8.0
2026-03-04,XYL,XYLEM INC.,Industrials,Industrials,-63.0,-23.0,40.0
2026-03-04,XYZ,"BLOCK, INC.",Financials,Financials,-35.0,-53.0,-18.0
2026-03-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,58.0,42.0,-16.0
2026-03-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-89.0,-32.0,57.0
2026-03-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-27.0,-33.0,-6.0
2026-03-04,ZTS,ZOETIS INC.,Health Care,Health Care,-56.0,-58.0,-2.0
