Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-19,TECH,BIO-TECHNE ,Health Care,Health Care,-33.0,7.0,40.0
2026-02-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,79.0,18.0,-61.0
2026-02-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,36.0,44.0,8.0
2026-02-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.0,3.0,4.0
2026-02-19,TFC,TRUIST FINANCIAL ,Financials,Financials,137.0,71.0,-66.0
2026-02-19,TGT,TARGET ,Consumer Staples,Consumer Staples,36.0,-17.0,-53.0
2026-02-19,THD,ISHARES:MSCI THAI,,Foreign,-41.0,-22.0,19.0
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-73.0,-27.0,46.0
2026-02-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,3.0,-14.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,55.0,64.0,9.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-88.0,-37.0,51.0
2026-02-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-22.0,0.0,22.0
2026-02-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-51.0,-56.0,-5.0
2026-02-19,TNX,10 Y TSY YLD NDX,Yields,Yields,68.0,20.0,-48.0
2026-02-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.0,-23.0,-15.0
2026-02-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,3.0,-20.0
2026-02-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,21.0,-30.0,-51.0
2026-02-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,20.0,26.0,6.0
2026-02-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,39.0,55.0,16.0
2026-02-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-30.0,-35.0,-5.0
2026-02-19,TS,TENARIS SA,,MR Discretion,-58.0,-37.0,21.0
2026-02-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,23.0,76.0
2026-02-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,39.0,34.0,-5.0
2026-02-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-4.0,-7.0,-3.0
2026-02-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-86.0,-41.0,45.0
2026-02-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.0,24.0,-15.0
2026-02-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,0.0,-20.0
2026-02-19,TUR,ISHARES:MSCI TURKEY,,Foreign,27.0,17.0,-10.0
2026-02-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.0,-13.0,-31.0
2026-02-19,TXT,TEXTRON INC.,Industrials,Industrials,43.0,-11.0,-54.0
2026-02-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-02-19,TYX,30 Y TSY YLD NDX,Yields,Yields,59.0,11.0,-48.0
2026-02-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,72.0,59.0,-13.0
2026-02-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,0.0,47.0
2026-02-19,UDR,"UDR, INC.",Real Estate,Real Estate,-19.0,-38.0,-19.0
2026-02-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-35.0,-53.0,-18.0
2026-02-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,100.0,42.0,-58.0
2026-02-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-43.0,-6.0,37.0
2026-02-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,15.0,-5.0,-20.0
2026-02-19,UNP,UNION PACIFIC ,Industrials,Industrials,-33.0,-53.0,-20.0
2026-02-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,51.0,10.0,-41.0
2026-02-19,URA,GLBL X URANIUM ETF,,Commodities,65.0,46.0,-19.0
2026-02-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,11.0,6.0,-5.0
2026-02-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,-3.0,42.0,45.0
2026-02-19,USB,U.S. BANCORP,Financials,Financials,58.0,35.0,-23.0
2026-02-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-40.0,-20.0,20.0
2026-02-19,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0,-10.0,0.0
2026-02-19,V,VISA INC.,Financials,Financials,85.0,11.0,-74.0
2026-02-19,VAL,VALARIS LIMITED,,MR Discretion,-39.0,-12.0,27.0
2026-02-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,20.0,-2.0,-22.0
2026-02-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0,-41.0,0.0
2026-02-19,VLO,VALERO ENERGY ,Energy,Energy,-21.0,6.0,27.0
2026-02-19,VLTO,VERALTO ,Industrials,Industrials,19.0,-2.0,-21.0
2026-02-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-16.0,-2.0,14.0
2026-02-19,VNM,VANECK:VIETNAM,,Foreign,12.0,40.0,28.0
2026-02-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-02-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.0,-0.0,28.0
2026-02-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,36.0,-18.0,-54.0
2026-02-19,VST,VISTRA CORP.,Utilities,Utilities,-57.0,-64.0,-7.0
2026-02-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-26.0,-35.0,-9.0
2026-02-19,VTRS,VIATRIS INC.,Health Care,Health Care,7.0,-30.0,-37.0
2026-02-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-85.0,-54.0,31.0
2026-02-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-82.0,-70.0,12.0
2026-02-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.0,-20.0,-47.0
2026-02-19,WAT,WATERS ,Health Care,Health Care,-8.0,0.0,8.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,116.0,81.0,-35.0
2026-02-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,35.0,-0.0,-35.0
2026-02-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0,26.0,-2.0
2026-02-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-29.0,-2.0,27.0
2026-02-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.0,17.0,42.0
2026-02-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-47.0,-35.0,12.0
2026-02-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,79.0,62.0,-17.0
2026-02-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-9.0,-28.0,-19.0
2026-02-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-70.0,-66.0,4.0
2026-02-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-42.0,-16.0,26.0
2026-02-19,WRB,W. R. BERKLEY ,Financials,Financials,-49.0,-23.0,26.0
2026-02-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-5.0,-25.0
2026-02-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,47.0,21.0,-26.0
2026-02-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,0.0,-32.0
2026-02-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,79.0,36.0,-43.0
2026-02-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-51.0,-28.0,23.0
2026-02-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-51.0,-27.0,24.0
2026-02-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-25.0,-14.0,11.0
2026-02-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-49.0,-35.0,14.0
2026-02-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,45.0,35.0,-10.0
2026-02-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-77.0,-22.0,55.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,101.0,77.0,-24.0
2026-02-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-13.0,-23.0,-10.0
2026-02-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,53.0,37.0,-16.0
2026-02-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-52.0,-16.0,36.0
2026-02-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-50.0,-46.0,4.0
2026-02-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-88.0,-55.0,33.0
2026-02-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-39.0,-22.0,17.0
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,6.0,-20.0,-26.0
2026-02-19,XOM,EXXON MOBIL ,Energy,Energy,11.0,-9.0,-20.0
2026-02-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-28.0,-20.0,8.0
2026-02-19,XYL,XYLEM INC.,Industrials,Industrials,-40.0,0.0,40.0
2026-02-19,XYZ,"BLOCK, INC.",Financials,Financials,85.0,67.0,-18.0
2026-02-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-43.0,-16.0
2026-02-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-110.0,-53.0,57.0
2026-02-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.0,-31.0,-6.0
2026-02-19,ZTS,ZOETIS INC.,Health Care,Health Care,-47.0,-49.0,-2.0
