Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-79.0,-5.0,74.0
2026-04-02,TGT,TARGET ,Consumer Staples,Consumer Staples,16.0,6.0,-10.0
2026-04-02,THD,ISHARES:MSCI THAI,,Foreign,-30.0,30.0,60.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.0,35.0,18.0
2026-04-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,35.0,47.0,12.0
2026-04-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,77.0,77.0,0.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-32.0,30.0,62.0
2026-04-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-10.0,3.0,13.0
2026-04-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-35.0,-33.0,2.0
2026-04-02,TNX,10 Y TSY YLD NDX,Yields,Yields,20.0,-31.0,-51.0
2026-04-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-37.0,15.0,52.0
2026-04-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,81.0,63.0,-18.0
2026-04-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,45.0,35.0,-10.0
2026-04-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,12.0,12.0
2026-04-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-60.0,-20.0,40.0
2026-04-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-3.0,55.0,58.0
2026-04-02,TS,TENARIS SA,,MR Discretion,32.0,26.0,-6.0
2026-04-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,-20.0,0.0
2026-04-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,17.0,41.0
2026-04-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.0,-12.0,-3.0
2026-04-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-14.0,-39.0,-25.0
2026-04-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,34.0,2.0,-32.0
2026-04-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.0,4.0,6.0
2026-04-02,TUR,ISHARES:MSCI TURKEY,,Foreign,1.0,8.0,7.0
2026-04-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.0,63.0,52.0
2026-04-02,TXT,TEXTRON INC.,Industrials,Industrials,-18.0,9.0,27.0
2026-04-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-12.0,-27.0
2026-04-02,TYX,30 Y TSY YLD NDX,Yields,Yields,21.0,-27.0,-48.0
2026-04-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.0,-5.0,32.0
2026-04-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-04-02,UDR,"UDR, INC.",Real Estate,Real Estate,-45.0,-21.0,24.0
2026-04-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-30.0,-41.0,-11.0
2026-04-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,0.0
2026-04-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,7.0,11.0,4.0
2026-04-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.0,-20.0,-6.0
2026-04-02,UNP,UNION PACIFIC ,Industrials,Industrials,12.0,84.0,72.0
2026-04-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,24.0,71.0,47.0
2026-04-02,URA,GLBL X URANIUM ETF,,Commodities,31.0,75.0,44.0
2026-04-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-58.0,-21.0,37.0
2026-04-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.0,8.0,13.0
2026-04-02,USB,U.S. BANCORP,Financials,Financials,-52.0,22.0,74.0
2026-04-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,46.0,29.0,-17.0
2026-04-02,UUP,INVESCO DB USD IDX BL,,Currencies,-17.0,-12.0,5.0
2026-04-02,V,VISA INC.,Financials,Financials,-18.0,-38.0,-20.0
2026-04-02,VAL,VALARIS LIMITED,,MR Discretion,17.0,34.0,17.0
2026-04-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-33.0,4.0,37.0
2026-04-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,11.0,36.0,25.0
2026-04-02,VLO,VALERO ENERGY ,Energy,Energy,60.0,50.0,-10.0
2026-04-02,VLTO,VERALTO ,Industrials,Industrials,-2.0,-38.0,-36.0
2026-04-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-41.0,5.0,46.0
2026-04-02,VNM,VANECK:VIETNAM,,Foreign,-18.0,65.0,83.0
2026-04-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-04-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,13.0,-23.0,-36.0
2026-04-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.0,-14.0,-2.0
2026-04-02,VST,VISTRA CORP.,Utilities,Utilities,4.0,-30.0,-34.0
2026-04-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.0,54.0,37.0
2026-04-02,VTRS,VIATRIS INC.,Health Care,Health Care,-40.0,14.0,54.0
2026-04-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,16.0,47.0,31.0
2026-04-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,25.0,24.0,-1.0
2026-04-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-63.0,21.0,84.0
2026-04-02,WAT,WATERS ,Health Care,Health Care,-53.0,-5.0,48.0
2026-04-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,63.0,63.0
2026-04-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-13.0,-28.0,-15.0
2026-04-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.0,26.0,15.0
2026-04-02,WEAT,TEUCRIUM:WHEAT,,Commodities,34.0,14.0,-20.0
2026-04-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0,37.0,51.0
2026-04-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,23.0,54.0,31.0
2026-04-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,-19.0,-5.0,14.0
2026-04-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-48.0,-12.0,36.0
2026-04-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-39.0,-9.0,30.0
2026-04-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-40.0,53.0,93.0
2026-04-02,WRB,W. R. BERKLEY ,Financials,Financials,8.0,-12.0,-20.0
2026-04-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,5.0,25.0
2026-04-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-9.0,14.0,23.0
2026-04-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,-48.0,-12.0,36.0
2026-04-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-14.0,6.0,20.0
2026-04-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-04-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,9.0,53.0,44.0
2026-04-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,26.0,43.0,17.0
2026-04-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-22.0,47.0,69.0
2026-04-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-42.0,-14.0,28.0
2026-04-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,63.0,43.0,-20.0
2026-04-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-48.0,-12.0,36.0
2026-04-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-37.0,-1.0,36.0
2026-04-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-11.0,12.0,23.0
2026-04-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,42.0,51.0,9.0
2026-04-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,27.0,60.0,33.0
2026-04-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.0,43.0,53.0
2026-04-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-18.0,18.0,36.0
2026-04-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-60.0,-12.0,48.0
2026-04-02,XOM,EXXON MOBIL ,Energy,Energy,60.0,52.0,-8.0
2026-04-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,71.0,34.0,-37.0
2026-04-02,XYL,XYLEM INC.,Industrials,Industrials,-61.0,-21.0,40.0
2026-04-02,XYZ,"BLOCK, INC.",Financials,Financials,16.0,22.0,6.0
2026-04-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,26.0,60.0
2026-04-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-52.0,-5.0,47.0
2026-04-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-46.0,12.0,58.0
2026-04-02,ZTS,ZOETIS INC.,Health Care,Health Care,-6.0,-13.0,-7.0
