Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-22.0,-14.0,8.0
2026-03-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.0,27.0,5.0
2026-03-10,TFC,TRUIST FINANCIAL ,Financials,Financials,102.0,36.0,-66.0
2026-03-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-31.0,-84.0,-53.0
2026-03-10,THD,ISHARES:MSCI THAI,,Foreign,9.0,28.0,19.0
2026-03-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0,40.0,46.0
2026-03-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-03-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-18.0,-9.0,9.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0,55.0,51.0
2026-03-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,14.0,36.0,22.0
2026-03-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-43.0,-31.0,12.0
2026-03-10,TNX,10 Y TSY YLD NDX,Yields,Yields,24.0,-45.0,-69.0
2026-03-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,14.0,-1.0,-15.0
2026-03-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,75.0,51.0,-24.0
2026-03-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,47.0,-4.0,-51.0
2026-03-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-42.0,-36.0,6.0
2026-03-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,7.0,23.0,16.0
2026-03-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,7.0,2.0,-5.0
2026-03-10,TS,TENARIS SA,,MR Discretion,-32.0,-11.0,21.0
2026-03-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,43.0,76.0
2026-03-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,22.0,-5.0
2026-03-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,30.0,27.0,-3.0
2026-03-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-41.0,4.0,45.0
2026-03-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-22.0,-37.0,-15.0
2026-03-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-12.0,-32.0,-20.0
2026-03-10,TUR,ISHARES:MSCI TURKEY,,Foreign,69.0,59.0,-10.0
2026-03-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,54.0,23.0,-31.0
2026-03-10,TXT,TEXTRON INC.,Industrials,Industrials,115.0,61.0,-54.0
2026-03-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.0,-63.0,-1.0
2026-03-10,TYX,30 Y TSY YLD NDX,Yields,Yields,23.0,-25.0,-48.0
2026-03-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,37.0,24.0,-13.0
2026-03-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-89.0,-42.0,47.0
2026-03-10,UDR,"UDR, INC.",Real Estate,Real Estate,64.0,45.0,-19.0
2026-03-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.0,-12.0,-15.0
2026-03-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-18.0,-58.0
2026-03-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.0,53.0,31.0
2026-03-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-52.0,-20.0
2026-03-10,UNP,UNION PACIFIC ,Industrials,Industrials,39.0,19.0,-20.0
2026-03-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,88.0,47.0,-41.0
2026-03-10,URA,GLBL X URANIUM ETF,,Commodities,58.0,39.0,-19.0
2026-03-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,9.0,4.0,-5.0
2026-03-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-38.0,7.0,45.0
2026-03-10,USB,U.S. BANCORP,Financials,Financials,59.0,36.0,-23.0
2026-03-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-32.0,-12.0,20.0
2026-03-10,UUP,INVESCO DB USD IDX BL,,Currencies,-37.0,-37.0,0.0
2026-03-10,V,VISA INC.,Financials,Financials,69.0,-5.0,-74.0
2026-03-10,VAL,VALARIS LIMITED,,MR Discretion,-26.0,1.0,27.0
2026-03-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,67.0,45.0,-22.0
2026-03-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,9.0,9.0,0.0
2026-03-10,VLO,VALERO ENERGY ,Energy,Energy,-7.0,20.0,27.0
2026-03-10,VLTO,VERALTO ,Industrials,Industrials,-43.0,-48.0,-5.0
2026-03-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,14.0,14.0
2026-03-10,VNM,VANECK:VIETNAM,,Foreign,16.0,44.0,28.0
2026-03-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-70.0,-80.0,-10.0
2026-03-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-53.0,-57.0,-4.0
2026-03-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,3.0,-34.0,-37.0
2026-03-10,VST,VISTRA CORP.,Utilities,Utilities,-24.0,-31.0,-7.0
2026-03-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,43.0,33.0,-10.0
2026-03-10,VTRS,VIATRIS INC.,Health Care,Health Care,65.0,28.0,-37.0
2026-03-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.0,36.0,50.0
2026-03-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-22.0,-10.0,12.0
2026-03-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,6.0,-47.0
2026-03-10,WAT,WATERS ,Health Care,Health Care,-10.0,-2.0,8.0
2026-03-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,34.0,-1.0,-35.0
2026-03-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-19.0,-54.0,-35.0
2026-03-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,68.0,54.0,-14.0
2026-03-10,WEAT,TEUCRIUM:WHEAT,,Commodities,1.0,13.0,12.0
2026-03-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-23.0,33.0,56.0
2026-03-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,19.0,33.0,14.0
2026-03-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,-19.0,-36.0,-17.0
2026-03-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-3.0,-22.0,-19.0
2026-03-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.0,6.0,4.0
2026-03-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-46.0,-20.0,26.0
2026-03-10,WRB,W. R. BERKLEY ,Financials,Financials,-51.0,-25.0,26.0
2026-03-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-14.0,-25.0
2026-03-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,18.0,-8.0,-26.0
2026-03-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,25.0,-7.0,-32.0
2026-03-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,52.0,9.0,-43.0
2026-03-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.0,18.0,23.0
2026-03-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0,30.0,24.0
2026-03-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0,-11.0,11.0
2026-03-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.0,9.0,14.0
2026-03-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,5.0,-5.0,-10.0
2026-03-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-58.0,-3.0,55.0
2026-03-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-2.0,-26.0,-24.0
2026-03-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,61.0,51.0,-10.0
2026-03-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,20.0,4.0,-16.0
2026-03-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,15.0,51.0,36.0
2026-03-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-59.0,-23.0,36.0
2026-03-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-25.0,8.0,33.0
2026-03-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,44.0,61.0,17.0
2026-03-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,38.0,12.0,-26.0
2026-03-10,XOM,EXXON MOBIL ,Energy,Energy,82.0,62.0,-20.0
2026-03-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-28.0,-20.0,8.0
2026-03-10,XYL,XYLEM INC.,Industrials,Industrials,-57.0,-17.0,40.0
2026-03-10,XYZ,"BLOCK, INC.",Financials,Financials,-2.0,-20.0,-18.0
2026-03-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,43.0,27.0,-16.0
2026-03-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-66.0,-9.0,57.0
2026-03-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.0,-29.0,-6.0
2026-03-10,ZTS,ZOETIS INC.,Health Care,Health Care,49.0,47.0,-2.0
