Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,46.0,-15.0,-61.0
2026-03-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.0,-20.0,8.0
2026-03-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.0,8.0,5.0
2026-03-13,TFC,TRUIST FINANCIAL ,Financials,Financials,53.0,-13.0,-66.0
2026-03-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.0,-58.0,-53.0
2026-03-13,THD,ISHARES:MSCI THAI,,Foreign,16.0,35.0,19.0
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,1.0,47.0,46.0
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-03-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0,-0.0,9.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-40.0,11.0,51.0
2026-03-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.0,41.0,22.0
2026-03-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,7.0,19.0,12.0
2026-03-13,TNX,10 Y TSY YLD NDX,Yields,Yields,52.0,-17.0,-69.0
2026-03-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,4.0,-11.0,-15.0
2026-03-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,33.0,9.0,-24.0
2026-03-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,63.0,12.0,-51.0
2026-03-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.0,-5.0,6.0
2026-03-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-13.0,3.0,16.0
2026-03-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-55.0,-60.0,-5.0
2026-03-13,TS,TENARIS SA,,MR Discretion,-27.0,-6.0,21.0
2026-03-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-96.0,-20.0,76.0
2026-03-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-9.0,-5.0
2026-03-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,67.0,64.0,-3.0
2026-03-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-33.0,12.0,45.0
2026-03-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-54.0,-69.0,-15.0
2026-03-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-46.0,-66.0,-20.0
2026-03-13,TUR,ISHARES:MSCI TURKEY,,Foreign,47.0,37.0,-10.0
2026-03-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,59.0,28.0,-31.0
2026-03-13,TXT,TEXTRON INC.,Industrials,Industrials,86.0,32.0,-54.0
2026-03-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-75.0,-76.0,-1.0
2026-03-13,TYX,30 Y TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-03-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-7.0,-20.0,-13.0
2026-03-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-99.0,-52.0,47.0
2026-03-13,UDR,"UDR, INC.",Real Estate,Real Estate,10.0,-9.0,-19.0
2026-03-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,15.0,0.0,-15.0
2026-03-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-29.0,-58.0
2026-03-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-43.0,-12.0,31.0
2026-03-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-52.0,-20.0
2026-03-13,UNP,UNION PACIFIC ,Industrials,Industrials,23.0,3.0,-20.0
2026-03-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,78.0,37.0,-41.0
2026-03-13,URA,GLBL X URANIUM ETF,,Commodities,27.0,8.0,-19.0
2026-03-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-03-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-42.0,3.0,45.0
2026-03-13,USB,U.S. BANCORP,Financials,Financials,10.0,-13.0,-23.0
2026-03-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-32.0,-12.0,20.0
2026-03-13,UUP,INVESCO DB USD IDX BL,,Currencies,-9.0,-9.0,0.0
2026-03-13,V,VISA INC.,Financials,Financials,91.0,17.0,-74.0
2026-03-13,VAL,VALARIS LIMITED,,MR Discretion,2.0,29.0,27.0
2026-03-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,50.0,28.0,-22.0
2026-03-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.0,6.0,0.0
2026-03-13,VLO,VALERO ENERGY ,Energy,Energy,-44.0,-17.0,27.0
2026-03-13,VLTO,VERALTO ,Industrials,Industrials,-15.0,-20.0,-5.0
2026-03-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0,0.0,14.0
2026-03-13,VNM,VANECK:VIETNAM,,Foreign,-38.0,-10.0,28.0
2026-03-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-70.0,-80.0,-10.0
2026-03-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-63.0,-67.0,-4.0
2026-03-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,57.0,20.0,-37.0
2026-03-13,VST,VISTRA CORP.,Utilities,Utilities,-13.0,-20.0,-7.0
2026-03-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,44.0,34.0,-10.0
2026-03-13,VTRS,VIATRIS INC.,Health Care,Health Care,41.0,4.0,-37.0
2026-03-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-19.0,31.0,50.0
2026-03-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-35.0,-23.0,12.0
2026-03-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,29.0,-18.0,-47.0
2026-03-13,WAT,WATERS ,Health Care,Health Care,24.0,32.0,8.0
2026-03-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,20.0,-15.0,-35.0
2026-03-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.0,-15.0,-35.0
2026-03-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,68.0,54.0,-14.0
2026-03-13,WEAT,TEUCRIUM:WHEAT,,Commodities,-51.0,-39.0,12.0
2026-03-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,16.0,58.0,42.0
2026-03-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,52.0,66.0,14.0
2026-03-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.0,-20.0,-17.0
2026-03-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-1.0,-20.0,-19.0
2026-03-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0,15.0,4.0
2026-03-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,6.0,32.0,26.0
2026-03-13,WRB,W. R. BERKLEY ,Financials,Financials,-13.0,13.0,26.0
2026-03-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-35.0,-25.0
2026-03-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,20.0,-6.0,-26.0
2026-03-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.0,-3.0,-32.0
2026-03-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,39.0,-4.0,-43.0
2026-03-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-2.0,21.0,23.0
2026-03-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.0,26.0,24.0
2026-03-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-6.0,5.0,11.0
2026-03-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.0,11.0,14.0
2026-03-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-6.0,-16.0,-10.0
2026-03-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-75.0,-20.0,55.0
2026-03-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-9.0,-33.0,-24.0
2026-03-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,23.0,13.0,-10.0
2026-03-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,30.0,14.0,-16.0
2026-03-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.0,31.0,36.0
2026-03-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,0.0,36.0,36.0
2026-03-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-19.0,14.0,33.0
2026-03-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,27.0,44.0,17.0
2026-03-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,34.0,8.0,-26.0
2026-03-13,XOM,EXXON MOBIL ,Energy,Energy,37.0,17.0,-20.0
2026-03-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-51.0,-43.0,8.0
2026-03-13,XYL,XYLEM INC.,Industrials,Industrials,-23.0,17.0,40.0
2026-03-13,XYZ,"BLOCK, INC.",Financials,Financials,-28.0,-46.0,-18.0
2026-03-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,54.0,38.0,-16.0
2026-03-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-52.0,5.0,57.0
2026-03-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.0,-41.0,-6.0
2026-03-13,ZTS,ZOETIS INC.,Health Care,Health Care,25.0,23.0,-2.0
