Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-38.0,-25.0,13.0
2026-02-24,TDW,TIDEWATER INC.,,MR Discretion,-49.0,-20.0,29.0
2026-02-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0,-45.0,5.0
2026-02-24,TECH,BIO-TECHNE ,Health Care,Health Care,-5.0,35.0,40.0
2026-02-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,79.0,18.0,-61.0
2026-02-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0,-28.0,8.0
2026-02-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-27.0,-23.0,4.0
2026-02-24,TFC,TRUIST FINANCIAL ,Financials,Financials,69.0,3.0,-66.0
2026-02-24,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,-33.0,-53.0
2026-02-24,THD,ISHARES:MSCI THAI,,Foreign,-41.0,-22.0,19.0
2026-02-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-79.0,-33.0,46.0
2026-02-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-7.0,-14.0
2026-02-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-17.0,-8.0,9.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-81.0,-30.0,51.0
2026-02-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,11.0,33.0,22.0
2026-02-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-55.0,-60.0,-5.0
2026-02-24,TNX,10 Y TSY YLD NDX,Yields,Yields,70.0,22.0,-48.0
2026-02-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0,-17.0,-15.0
2026-02-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-6.0,-20.0
2026-02-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,16.0,-35.0,-51.0
2026-02-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,4.0,10.0,6.0
2026-02-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-26.0,-10.0,16.0
2026-02-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-38.0,-43.0,-5.0
2026-02-24,TS,TENARIS SA,,MR Discretion,-58.0,-37.0,21.0
2026-02-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-49.0,27.0,76.0
2026-02-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,39.0,34.0,-5.0
2026-02-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,29.0,26.0,-3.0
2026-02-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-102.0,-57.0,45.0
2026-02-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-15.0,-30.0,-15.0
2026-02-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,0.0,-20.0
2026-02-24,TUR,ISHARES:MSCI TURKEY,,Foreign,27.0,17.0,-10.0
2026-02-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,24.0,-7.0,-31.0
2026-02-24,TXT,TEXTRON INC.,Industrials,Industrials,26.0,-28.0,-54.0
2026-02-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0,21.0,-17.0
2026-02-24,TYX,30 Y TSY YLD NDX,Yields,Yields,87.0,39.0,-48.0
2026-02-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-21.0,-34.0,-13.0
2026-02-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,-0.0,47.0
2026-02-24,UDR,"UDR, INC.",Real Estate,Real Estate,-3.0,-22.0,-19.0
2026-02-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-56.0,-74.0,-18.0
2026-02-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,69.0,11.0,-58.0
2026-02-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-11.0,26.0,37.0
2026-02-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.0,-26.0,-20.0
2026-02-24,UNP,UNION PACIFIC ,Industrials,Industrials,-23.0,-43.0,-20.0
2026-02-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,18.0,-23.0,-41.0
2026-02-24,URA,GLBL X URANIUM ETF,,Commodities,54.0,35.0,-19.0
2026-02-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-6.0,-11.0,-5.0
2026-02-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-18.0,27.0,45.0
2026-02-24,USB,U.S. BANCORP,Financials,Financials,25.0,2.0,-23.0
2026-02-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.0,1.0,20.0
2026-02-24,UUP,INVESCO DB USD IDX BL,,Currencies,-51.0,-51.0,0.0
2026-02-24,V,VISA INC.,Financials,Financials,62.0,-12.0,-74.0
2026-02-24,VAL,VALARIS LIMITED,,MR Discretion,-47.0,-20.0,27.0
2026-02-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,13.0,-9.0,-22.0
2026-02-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,-25.0,0.0
2026-02-24,VLO,VALERO ENERGY ,Energy,Energy,-30.0,-3.0,27.0
2026-02-24,VLTO,VERALTO ,Industrials,Industrials,-13.0,-34.0,-21.0
2026-02-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-41.0,-27.0,14.0
2026-02-24,VNM,VANECK:VIETNAM,,Foreign,2.0,30.0,28.0
2026-02-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.0,0.0,-10.0
2026-02-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.0,-0.0,28.0
2026-02-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,35.0,-19.0,-54.0
2026-02-24,VST,VISTRA CORP.,Utilities,Utilities,-7.0,-14.0,-7.0
2026-02-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-39.0,-48.0,-9.0
2026-02-24,VTRS,VIATRIS INC.,Health Care,Health Care,7.0,-30.0,-37.0
2026-02-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-32.0,-1.0,31.0
2026-02-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-72.0,-60.0,12.0
2026-02-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,21.0,-26.0,-47.0
2026-02-24,WAT,WATERS ,Health Care,Health Care,12.0,20.0,8.0
2026-02-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,116.0,81.0,-35.0
2026-02-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,7.0,-28.0,-35.0
2026-02-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,29.0,27.0,-2.0
2026-02-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-42.0,-30.0,12.0
2026-02-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-41.0,1.0,42.0
2026-02-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-67.0,-55.0,12.0
2026-02-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,7.0,-10.0,-17.0
2026-02-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.0,-10.0,-19.0
2026-02-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-35.0,-31.0,4.0
2026-02-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-62.0,-36.0,26.0
2026-02-24,WRB,W. R. BERKLEY ,Financials,Financials,-80.0,-54.0,26.0
2026-02-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-39.0,-25.0
2026-02-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-16.0,-42.0,-26.0
2026-02-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,0.0,-32.0
2026-02-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,67.0,24.0,-43.0
2026-02-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-36.0,-13.0,23.0
2026-02-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-54.0,-30.0,24.0
2026-02-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0,-17.0,11.0
2026-02-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-24.0,-10.0,14.0
2026-02-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-54.0,-64.0,-10.0
2026-02-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-92.0,-37.0,55.0
2026-02-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,42.0,18.0,-24.0
2026-02-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-33.0,-43.0,-10.0
2026-02-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,70.0,54.0,-16.0
2026-02-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-66.0,-30.0,36.0
2026-02-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-47.0,-43.0,4.0
2026-02-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-63.0,-30.0,33.0
2026-02-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-27.0,-10.0,17.0
2026-02-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,66.0,40.0,-26.0
2026-02-24,XOM,EXXON MOBIL ,Energy,Energy,17.0,-3.0,-20.0
2026-02-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-25.0,-17.0,8.0
2026-02-24,XYL,XYLEM INC.,Industrials,Industrials,4.0,44.0,40.0
2026-02-24,XYZ,"BLOCK, INC.",Financials,Financials,74.0,56.0,-18.0
2026-02-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-8.0,-16.0
2026-02-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-100.0,-43.0,57.0
2026-02-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.0,-1.0,-6.0
2026-02-24,ZTS,ZOETIS INC.,Health Care,Health Care,-31.0,-33.0,-2.0
