Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-56.0,5.0,61.0
2026-05-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,44.0,44.0
2026-05-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.0,36.0,14.0
2026-05-05,TFC,TRUIST FINANCIAL ,Financials,Financials,-92.0,-18.0,74.0
2026-05-05,TGT,TARGET ,Consumer Staples,Consumer Staples,8.0,-2.0,-10.0
2026-05-05,THD,ISHARES:MSCI THAI,,Foreign,-26.0,34.0,60.0
2026-05-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.0,22.0,18.0
2026-05-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,8.0,12.0
2026-05-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-8.0,-8.0,0.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-70.0,-8.0,62.0
2026-05-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,22.0,35.0,13.0
2026-05-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-14.0,-12.0,2.0
2026-05-05,TNX,10 Y TSY YLD NDX,Yields,Yields,41.0,-10.0,-51.0
2026-05-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-44.0,8.0,52.0
2026-05-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-1.0,-18.0
2026-05-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,21.0,44.0,23.0
2026-05-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-21.0,-31.0,-10.0
2026-05-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-93.0,-53.0,40.0
2026-05-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-55.0,3.0,58.0
2026-05-05,TS,TENARIS SA,,MR Discretion,48.0,42.0,-6.0
2026-05-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,-29.0,0.0
2026-05-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,10.0,41.0
2026-05-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-50.0,-53.0,-3.0
2026-05-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-36.0,-61.0,-25.0
2026-05-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.0,-26.0,-32.0
2026-05-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-26.0,-20.0,6.0
2026-05-05,TUR,ISHARES:MSCI TURKEY,,Foreign,-52.0,-45.0,7.0
2026-05-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-119.0,-73.0,46.0
2026-05-05,TXT,TEXTRON INC.,Industrials,Industrials,-29.0,-2.0,27.0
2026-05-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-24.0,-27.0
2026-05-05,TYX,30 Y TSY YLD NDX,Yields,Yields,21.0,-27.0,-48.0
2026-05-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.0,-5.0,32.0
2026-05-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-27.0,-32.0,-5.0
2026-05-05,UDR,"UDR, INC.",Real Estate,Real Estate,-94.0,-70.0,24.0
2026-05-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.0,-12.0,-11.0
2026-05-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,14.0,0.0
2026-05-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,36.0,40.0,4.0
2026-05-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-48.0,-54.0,-6.0
2026-05-05,UNP,UNION PACIFIC ,Industrials,Industrials,-91.0,-19.0,72.0
2026-05-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-46.0,1.0,47.0
2026-05-05,URA,GLBL X URANIUM ETF,,Commodities,-29.0,8.0,37.0
2026-05-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-38.0,-1.0,37.0
2026-05-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.0,8.0,13.0
2026-05-05,USB,U.S. BANCORP,Financials,Financials,-21.0,35.0,56.0
2026-05-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,28.0,11.0,-17.0
2026-05-05,UUP,INVESCO DB USD IDX BL,,Currencies,3.0,8.0,5.0
2026-05-05,V,VISA INC.,Financials,Financials,-22.0,-42.0,-20.0
2026-05-05,VAL,VALARIS LIMITED,,MR Discretion,-7.0,10.0,17.0
2026-05-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-63.0,-26.0,37.0
2026-05-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-49.0,-24.0,25.0
2026-05-05,VLO,VALERO ENERGY ,Energy,Energy,37.0,27.0,-10.0
2026-05-05,VLTO,VERALTO ,Industrials,Industrials,-13.0,-49.0,-36.0
2026-05-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-68.0,-22.0,46.0
2026-05-05,VNM,VANECK:VIETNAM,,Foreign,-89.0,-25.0,64.0
2026-05-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-67.0,-63.0,4.0
2026-05-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,23.0,-13.0,-36.0
2026-05-05,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,6.0,-4.0,-10.0
2026-05-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-24.0,-26.0,-2.0
2026-05-05,VST,VISTRA CORP.,Utilities,Utilities,13.0,-21.0,-34.0
2026-05-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,-45.0,-8.0,37.0
2026-05-05,VTRS,VIATRIS INC.,Health Care,Health Care,-77.0,-23.0,54.0
2026-05-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-7.0,3.0,10.0
2026-05-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,7.0,27.0,20.0
2026-05-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-48.0,-1.0,47.0
2026-05-05,WAT,WATERS ,Health Care,Health Care,-57.0,-28.0,29.0
2026-05-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.0,79.0,47.0
2026-05-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-13.0,-28.0,-15.0
2026-05-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,21.0,36.0,15.0
2026-05-05,WEAT,TEUCRIUM:WHEAT,,Commodities,23.0,3.0,-20.0
2026-05-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-8.0,43.0,51.0
2026-05-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,-7.0,30.0,37.0
2026-05-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,-61.0,-32.0,29.0
2026-05-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-46.0,-10.0,36.0
2026-05-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,44.0,74.0,30.0
2026-05-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-51.0,42.0,93.0
2026-05-05,WRB,W. R. BERKLEY ,Financials,Financials,-19.0,-39.0,-20.0
2026-05-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-35.0,25.0
2026-05-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-05-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,-13.0,23.0,36.0
2026-05-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.0,-9.0,20.0
2026-05-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-40.0,-14.0,26.0
2026-05-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,18.0,62.0,44.0
2026-05-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-29.0,-12.0,17.0
2026-05-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-47.0,22.0,69.0
2026-05-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-54.0,-26.0,28.0
2026-05-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,37.0,31.0,-6.0
2026-05-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-71.0,-35.0,36.0
2026-05-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0,5.0,36.0
2026-05-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-97.0,-43.0,54.0
2026-05-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.0,-4.0,9.0
2026-05-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-61.0,-28.0,33.0
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,26.0,79.0,53.0
2026-05-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-76.0,-32.0,44.0
2026-05-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-112.0,-64.0,48.0
2026-05-05,XOM,EXXON MOBIL ,Energy,Energy,22.0,14.0,-8.0
2026-05-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,55.0,18.0,-37.0
2026-05-05,XYL,XYLEM INC.,Industrials,Industrials,-51.0,-34.0,17.0
2026-05-05,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,-27.0,-10.0
2026-05-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,33.0,60.0
2026-05-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,7.0,54.0,47.0
2026-05-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-82.0,-57.0,25.0
2026-05-05,ZTS,ZOETIS INC.,Health Care,Health Care,-40.0,-47.0,-7.0
