Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,IBM,93.2,103.3,123.9,82.7
2026-02-01,IBM,143.5,103.3,123.9,82.7
2026-03-01,IBM,118.3,103.3,123.9,82.7
2025-01-01,ICE,63.8,68.8,84.3,53.4
2025-02-01,ICE,54.7,68.8,84.3,53.4
2025-03-01,ICE,71.5,68.8,84.3,53.4
2025-04-01,ICE,82.2,68.8,84.3,53.4
2025-05-01,ICE,64.2,68.8,84.3,53.4
2025-06-01,ICE,46.4,68.8,84.3,53.4
2025-07-01,ICE,47.6,68.8,84.3,53.4
2025-08-01,ICE,62.1,68.8,84.3,53.4
2025-09-01,ICE,65.1,68.8,84.3,53.4
2025-10-01,ICE,103.0,68.8,84.3,53.4
2025-11-01,ICE,65.2,68.8,84.3,53.4
2025-12-01,ICE,67.6,68.8,84.3,53.4
2026-01-01,ICE,65.5,68.8,84.3,53.4
2026-02-01,ICE,98.2,68.8,84.3,53.4
2026-03-01,ICE,72.7,68.8,84.3,53.4
2025-01-01,ICL,15.8,20.3,28.8,11.9
2025-02-01,ICL,22.2,20.3,28.8,11.9
2025-03-01,ICL,15.3,20.3,28.8,11.9
2025-04-01,ICL,19.1,20.3,28.8,11.9
2025-05-01,ICL,15.1,20.3,28.8,11.9
2025-06-01,ICL,16.1,20.3,28.8,11.9
2025-07-01,ICL,14.9,20.3,28.8,11.9
2025-08-01,ICL,15.7,20.3,28.8,11.9
2025-09-01,ICL,14.0,20.3,28.8,11.9
2025-10-01,ICL,13.6,20.3,28.8,11.9
2025-11-01,ICL,17.6,20.3,28.8,11.9
2025-12-01,ICL,23.2,20.3,28.8,11.9
2026-01-01,ICL,27.2,20.3,28.8,11.9
2026-02-01,ICL,29.3,20.3,28.8,11.9
2026-03-01,ICL,45.9,20.3,28.8,11.9
2025-01-01,IDXX,13.9,12.7,16.2,9.2
2025-02-01,IDXX,14.1,12.7,16.2,9.2
2025-03-01,IDXX,15.4,12.7,16.2,9.2
2025-04-01,IDXX,23.1,12.7,16.2,9.2
2025-05-01,IDXX,14.9,12.7,16.2,9.2
2025-06-01,IDXX,9.6,12.7,16.2,9.2
2025-07-01,IDXX,11.7,12.7,16.2,9.2
2025-08-01,IDXX,14.6,12.7,16.2,9.2
2025-09-01,IDXX,8.7,12.7,16.2,9.2
2025-10-01,IDXX,10.0,12.7,16.2,9.2
2025-11-01,IDXX,12.9,12.7,16.2,9.2
2025-12-01,IDXX,11.5,12.7,16.2,9.2
2026-01-01,IDXX,9.5,12.7,16.2,9.2
2026-02-01,IDXX,10.5,12.7,16.2,9.2
2026-03-01,IDXX,10.6,12.7,16.2,9.2
2025-01-01,IEF,101.9,186.2,246.8,125.6
2025-02-01,IEF,116.3,186.2,246.8,125.6
2025-03-01,IEF,168.9,186.2,246.8,125.6
2025-04-01,IEF,341.9,186.2,246.8,125.6
2025-05-01,IEF,196.5,186.2,246.8,125.6
2025-06-01,IEF,158.8,186.2,246.8,125.6
2025-07-01,IEF,144.2,186.2,246.8,125.6
2025-08-01,IEF,153.6,186.2,246.8,125.6
2025-09-01,IEF,183.8,186.2,246.8,125.6
2025-10-01,IEF,183.2,186.2,246.8,125.6
2025-11-01,IEF,206.3,186.2,246.8,125.6
2025-12-01,IEF,161.3,186.2,246.8,125.6
2026-01-01,IEF,189.7,186.2,246.8,125.6
2026-02-01,IEF,174.1,186.2,246.8,125.6
2026-03-01,IEF,299.8,186.2,246.8,125.6
2025-01-01,IEX,8.6,14.6,17.5,11.8
2025-02-01,IEX,12.1,14.6,17.5,11.8
2025-03-01,IEX,13.2,14.6,17.5,11.8
2025-04-01,IEX,17.9,14.6,17.5,11.8
2025-05-01,IEX,12.7,14.6,17.5,11.8
2025-06-01,IEX,14.3,14.6,17.5,11.8
2025-07-01,IEX,16.8,14.6,17.5,11.8
2025-08-01,IEX,16.1,14.6,17.5,11.8
2025-09-01,IEX,15.6,14.6,17.5,11.8
2025-10-01,IEX,14.5,14.6,17.5,11.8
2025-11-01,IEX,11.8,14.6,17.5,11.8
2025-12-01,IEX,13.4,14.6,17.5,11.8
2026-01-01,IEX,13.6,14.6,17.5,11.8
2026-02-01,IEX,19.5,14.6,17.5,11.8
2026-03-01,IEX,19.0,14.6,17.5,11.8
2025-01-01,IFF,27.1,40.4,47.7,33.1
2025-02-01,IFF,33.3,40.4,47.7,33.1
2025-03-01,IFF,41.0,40.4,47.7,33.1
2025-04-01,IFF,42.1,40.4,47.7,33.1
2025-05-01,IFF,37.4,40.4,47.7,33.1
2025-06-01,IFF,30.7,40.4,47.7,33.1
2025-07-01,IFF,36.6,40.4,47.7,33.1
2025-08-01,IFF,50.7,40.4,47.7,33.1
2025-09-01,IFF,49.4,40.4,47.7,33.1
2025-10-01,IFF,48.2,40.4,47.7,33.1
2025-11-01,IFF,49.9,40.4,47.7,33.1
2025-12-01,IFF,47.9,40.4,47.7,33.1
2026-01-01,IFF,33.0,40.4,47.7,33.1
2026-02-01,IFF,36.5,40.4,47.7,33.1
2026-03-01,IFF,40.1,40.4,47.7,33.1
2025-01-01,INCY,27.7,40.2,45.9,34.4
2025-02-01,INCY,35.0,40.2,45.9,34.4
2025-03-01,INCY,44.8,40.2,45.9,34.4
2025-04-01,INCY,46.3,40.2,45.9,34.4
2025-05-01,INCY,37.8,40.2,45.9,34.4
2025-06-01,INCY,43.1,40.2,45.9,34.4
2025-07-01,INCY,37.1,40.2,45.9,34.4
2025-08-01,INCY,35.8,40.2,45.9,34.4
2025-09-01,INCY,38.2,40.2,45.9,34.4
2025-10-01,INCY,50.8,40.2,45.9,34.4
2025-11-01,INCY,44.6,40.2,45.9,34.4
2025-12-01,INCY,46.1,40.2,45.9,34.4
2026-01-01,INCY,41.2,40.2,45.9,34.4
2026-02-01,INCY,37.3,40.2,45.9,34.4
2026-03-01,INCY,35.1,40.2,45.9,34.4
2025-01-01,INDA,106.3,141.5,185.0,98.1
2025-02-01,INDA,113.6,141.5,185.0,98.1
2025-03-01,INDA,141.4,141.5,185.0,98.1
2025-04-01,INDA,206.4,141.5,185.0,98.1
2025-05-01,INDA,160.1,141.5,185.0,98.1
2025-06-01,INDA,114.9,141.5,185.0,98.1
2025-07-01,INDA,139.0,141.5,185.0,98.1
2025-08-01,INDA,137.4,141.5,185.0,98.1
2025-09-01,INDA,90.6,141.5,185.0,98.1
2025-10-01,INDA,120.6,141.5,185.0,98.1
2025-11-01,INDA,100.9,141.5,185.0,98.1
2025-12-01,INDA,118.3,141.5,185.0,98.1
2026-01-01,INDA,129.7,141.5,185.0,98.1
2026-02-01,INDA,175.5,141.5,185.0,98.1
2026-03-01,INDA,259.0,141.5,185.0,98.1
2025-01-01,INTC,1473.1,2099.1,2623.8,1574.3
2025-02-01,INTC,2309.5,2099.1,2623.8,1574.3
2025-03-01,INTC,2204.8,2099.1,2623.8,1574.3
2025-04-01,INTC,2422.9,2099.1,2623.8,1574.3
2025-05-01,INTC,1397.6,2099.1,2623.8,1574.3
2025-06-01,INTC,1853.6,2099.1,2623.8,1574.3
2025-07-01,INTC,1842.4,2099.1,2623.8,1574.3
2025-08-01,INTC,2840.3,2099.1,2623.8,1574.3
2025-09-01,INTC,2703.4,2099.1,2623.8,1574.3
2025-10-01,INTC,2783.0,2099.1,2623.8,1574.3
2025-11-01,INTC,1483.7,2099.1,2623.8,1574.3
2025-12-01,INTC,1627.5,2099.1,2623.8,1574.3
2026-01-01,INTC,2945.8,2099.1,2623.8,1574.3
2026-02-01,INTC,1719.7,2099.1,2623.8,1574.3
2026-03-01,INTC,1787.1,2099.1,2623.8,1574.3
2025-01-01,INTU,34.1,46.0,64.5,27.4
2025-02-01,INTU,40.7,46.0,64.5,27.4
2025-03-01,INTU,37.3,46.0,64.5,27.4
2025-04-01,INTU,39.3,46.0,64.5,27.4
2025-05-01,INTU,41.0,46.0,64.5,27.4
2025-06-01,INTU,31.7,46.0,64.5,27.4
2025-07-01,INTU,31.9,46.0,64.5,27.4
2025-08-01,INTU,44.9,46.0,64.5,27.4
2025-09-01,INTU,43.6,46.0,64.5,27.4
2025-10-01,INTU,37.3,46.0,64.5,27.4
2025-11-01,INTU,35.1,46.0,64.5,27.4
2025-12-01,INTU,37.7,46.0,64.5,27.4
2026-01-01,INTU,58.5,46.0,64.5,27.4
2026-02-01,INTU,102.9,46.0,64.5,27.4
2026-03-01,INTU,77.1,46.0,64.5,27.4
2025-01-01,INVH,64.1,94.0,126.0,62.0
2025-02-01,INVH,51.3,94.0,126.0,62.0
2025-03-01,INVH,69.6,94.0,126.0,62.0
2025-04-01,INVH,69.7,94.0,126.0,62.0
2025-05-01,INVH,70.1,94.0,126.0,62.0
2025-06-01,INVH,71.1,94.0,126.0,62.0
2025-07-01,INVH,74.1,94.0,126.0,62.0
2025-08-01,INVH,76.9,94.0,126.0,62.0
2025-09-01,INVH,97.0,94.0,126.0,62.0
2025-10-01,INVH,114.1,94.0,126.0,62.0
2025-11-01,INVH,89.6,94.0,126.0,62.0
2025-12-01,INVH,115.0,94.0,126.0,62.0
2026-01-01,INVH,154.1,94.0,126.0,62.0
2026-02-01,INVH,132.9,94.0,126.0,62.0
2026-03-01,INVH,155.1,94.0,126.0,62.0
2025-01-01,IP,145.9,123.3,172.5,74.1
2025-02-01,IP,290.0,123.3,172.5,74.1
2025-03-01,IP,146.3,123.3,172.5,74.1
2025-04-01,IP,101.8,123.3,172.5,74.1
2025-05-01,IP,102.2,123.3,172.5,74.1
2025-06-01,IP,73.1,123.3,172.5,74.1
2025-07-01,IP,103.9,123.3,172.5,74.1
2025-08-01,IP,88.0,123.3,172.5,74.1
2025-09-01,IP,79.6,123.3,172.5,74.1
2025-10-01,IP,114.6,123.3,172.5,74.1
2025-11-01,IP,97.7,123.3,172.5,74.1
2025-12-01,IP,95.5,123.3,172.5,74.1
2026-01-01,IP,149.5,123.3,172.5,74.1
2026-02-01,IP,145.5,123.3,172.5,74.1
2026-03-01,IP,134.1,123.3,172.5,74.1
2025-01-01,IQV,27.8,37.9,50.7,25.2
2025-02-01,IQV,28.6,37.9,50.7,25.2
2025-03-01,IQV,32.7,37.9,50.7,25.2
2025-04-01,IQV,48.3,37.9,50.7,25.2
2025-05-01,IQV,56.7,37.9,50.7,25.2
2025-06-01,IQV,49.4,37.9,50.7,25.2
2025-07-01,IQV,49.9,37.9,50.7,25.2
2025-08-01,IQV,26.8,37.9,50.7,25.2
2025-09-01,IQV,24.6,37.9,50.7,25.2
2025-10-01,IQV,41.4,37.9,50.7,25.2
2025-11-01,IQV,26.8,37.9,50.7,25.2
2025-12-01,IQV,29.2,37.9,50.7,25.2
2026-01-01,IQV,25.0,37.9,50.7,25.2
2026-02-01,IQV,67.4,37.9,50.7,25.2
2026-03-01,IQV,34.2,37.9,50.7,25.2
2025-01-01,IR,47.9,65.6,80.7,50.6
2025-02-01,IR,51.4,65.6,80.7,50.6
2025-03-01,IR,55.2,65.6,80.7,50.6
2025-04-01,IR,82.7,65.6,80.7,50.6
2025-05-01,IR,75.2,65.6,80.7,50.6
2025-06-01,IR,42.7,65.6,80.7,50.6
2025-07-01,IR,60.6,65.6,80.7,50.6
2025-08-01,IR,68.4,65.6,80.7,50.6
2025-09-01,IR,82.9,65.6,80.7,50.6
2025-10-01,IR,74.0,65.6,80.7,50.6
2025-11-01,IR,60.7,65.6,80.7,50.6
2025-12-01,IR,51.0,65.6,80.7,50.6
2026-01-01,IR,62.9,65.6,80.7,50.6
2026-02-01,IR,102.1,65.6,80.7,50.6
2026-03-01,IR,66.5,65.6,80.7,50.6
2025-01-01,IRM,39.3,37.6,44.9,30.3
2025-02-01,IRM,44.2,37.6,44.9,30.3
2025-03-01,IRM,46.6,37.6,44.9,30.3
2025-04-01,IRM,40.5,37.6,44.9,30.3
2025-05-01,IRM,34.3,37.6,44.9,30.3
2025-06-01,IRM,35.5,37.6,44.9,30.3
2025-07-01,IRM,24.5,37.6,44.9,30.3
2025-08-01,IRM,31.7,37.6,44.9,30.3
2025-09-01,IRM,34.9,37.6,44.9,30.3
2025-10-01,IRM,27.3,37.6,44.9,30.3
2025-11-01,IRM,50.7,37.6,44.9,30.3
2025-12-01,IRM,44.6,37.6,44.9,30.3
2026-01-01,IRM,39.4,37.6,44.9,30.3
2026-02-01,IRM,44.4,37.6,44.9,30.3
2026-03-01,IRM,30.2,37.6,44.9,30.3
2025-01-01,ISRG,40.2,42.3,52.2,32.5
2025-02-01,ISRG,27.5,42.3,52.2,32.5
2025-03-01,ISRG,55.9,42.3,52.2,32.5
2025-04-01,ISRG,55.2,42.3,52.2,32.5
2025-05-01,ISRG,29.4,42.3,52.2,32.5
2025-06-01,ISRG,35.9,42.3,52.2,32.5
2025-07-01,ISRG,43.8,42.3,52.2,32.5
2025-08-01,ISRG,40.4,42.3,52.2,32.5
2025-09-01,ISRG,55.6,42.3,52.2,32.5
2025-10-01,ISRG,59.4,42.3,52.2,32.5
2025-11-01,ISRG,38.8,42.3,52.2,32.5
2025-12-01,ISRG,32.3,42.3,52.2,32.5
2026-01-01,ISRG,41.7,42.3,52.2,32.5
2026-02-01,ISRG,40.2,42.3,52.2,32.5
2026-03-01,ISRG,35.2,42.3,52.2,32.5
2025-01-01,IT,9.0,22.5,32.8,12.2
2025-02-01,IT,9.7,22.5,32.8,12.2
2025-03-01,IT,16.8,22.5,32.8,12.2
2025-04-01,IT,15.5,22.5,32.8,12.2
2025-05-01,IT,12.3,22.5,32.8,12.2
2025-06-01,IT,17.7,22.5,32.8,12.2
2025-07-01,IT,19.2,22.5,32.8,12.2
2025-08-01,IT,38.2,22.5,32.8,12.2
2025-09-01,IT,35.8,22.5,32.8,12.2
2025-10-01,IT,25.0,22.5,32.8,12.2
2025-11-01,IT,19.1,22.5,32.8,12.2
2025-12-01,IT,21.0,22.5,32.8,12.2
2026-01-01,IT,19.8,22.5,32.8,12.2
2026-02-01,IT,45.2,22.5,32.8,12.2
2026-03-01,IT,32.8,22.5,32.8,12.2
2025-01-01,ITW,17.9,24.1,29.1,19.0
2025-02-01,ITW,20.7,24.1,29.1,19.0
2025-03-01,ITW,26.4,24.1,29.1,19.0
2025-04-01,ITW,30.8,24.1,29.1,19.0
2025-05-01,ITW,23.2,24.1,29.1,19.0
2025-06-01,ITW,17.2,24.1,29.1,19.0
2025-07-01,ITW,23.1,24.1,29.1,19.0
2025-08-01,ITW,19.5,24.1,29.1,19.0
2025-09-01,ITW,17.4,24.1,29.1,19.0
2025-10-01,ITW,29.6,24.1,29.1,19.0
2025-11-01,ITW,21.8,24.1,29.1,19.0
2025-12-01,ITW,23.6,24.1,29.1,19.0
2026-01-01,ITW,27.4,24.1,29.1,19.0
2026-02-01,ITW,34.7,24.1,29.1,19.0
2026-03-01,ITW,27.0,24.1,29.1,19.0
2025-01-01,IVZ,89.8,113.2,143.5,82.9
2025-02-01,IVZ,74.3,113.2,143.5,82.9
2025-03-01,IVZ,120.7,113.2,143.5,82.9
2025-04-01,IVZ,159.4,113.2,143.5,82.9
2025-05-01,IVZ,94.3,113.2,143.5,82.9
2025-06-01,IVZ,101.6,113.2,143.5,82.9
2025-07-01,IVZ,185.0,113.2,143.5,82.9
2025-08-01,IVZ,93.1,113.2,143.5,82.9
2025-09-01,IVZ,86.9,113.2,143.5,82.9
2025-10-01,IVZ,139.6,113.2,143.5,82.9
2025-11-01,IVZ,72.6,113.2,143.5,82.9
2025-12-01,IVZ,118.2,113.2,143.5,82.9
2026-01-01,IVZ,128.2,113.2,143.5,82.9
2026-02-01,IVZ,110.7,113.2,143.5,82.9
2026-03-01,IVZ,109.2,113.2,143.5,82.9
2025-01-01,IWD,58.5,64.1,84.4,43.9
2025-02-01,IWD,26.6,64.1,84.4,43.9
2025-03-01,IWD,52.1,64.1,84.4,43.9
2025-04-01,IWD,68.1,64.1,84.4,43.9
2025-05-01,IWD,51.2,64.1,84.4,43.9
2025-06-01,IWD,48.1,64.1,84.4,43.9
2025-07-01,IWD,49.8,64.1,84.4,43.9
2025-08-01,IWD,41.0,64.1,84.4,43.9
2025-09-01,IWD,55.8,64.1,84.4,43.9
2025-10-01,IWD,78.6,64.1,84.4,43.9
2025-11-01,IWD,87.6,64.1,84.4,43.9
2025-12-01,IWD,93.6,64.1,84.4,43.9
2026-01-01,IWD,84.3,64.1,84.4,43.9
2026-02-01,IWD,61.7,64.1,84.4,43.9
2026-03-01,IWD,99.6,64.1,84.4,43.9
2025-01-01,IWF,35.6,38.1,56.2,20.0
2025-02-01,IWF,23.1,38.1,56.2,20.0
2025-03-01,IWF,42.1,38.1,56.2,20.0
2025-04-01,IWF,53.2,38.1,56.2,20.0
2025-05-01,IWF,28.9,38.1,56.2,20.0
2025-06-01,IWF,22.5,38.1,56.2,20.0
2025-07-01,IWF,23.5,38.1,56.2,20.0
2025-08-01,IWF,18.4,38.1,56.2,20.0
2025-09-01,IWF,24.6,38.1,56.2,20.0
2025-10-01,IWF,31.3,38.1,56.2,20.0
2025-11-01,IWF,27.3,38.1,56.2,20.0
2025-12-01,IWF,40.4,38.1,56.2,20.0
2026-01-01,IWF,46.4,38.1,56.2,20.0
2026-02-01,IWF,71.2,38.1,56.2,20.0
2026-03-01,IWF,82.4,38.1,56.2,20.0
2025-01-01,IWM,515.2,772.3,943.1,601.4
2025-02-01,IWM,454.0,772.3,943.1,601.4
2025-03-01,IWM,696.9,772.3,943.1,601.4
2025-04-01,IWM,984.3,772.3,943.1,601.4
2025-05-01,IWM,599.4,772.3,943.1,601.4
2025-06-01,IWM,680.6,772.3,943.1,601.4
2025-07-01,IWM,784.5,772.3,943.1,601.4
2025-08-01,IWM,709.3,772.3,943.1,601.4
2025-09-01,IWM,847.5,772.3,943.1,601.4
2025-10-01,IWM,871.4,772.3,943.1,601.4
2025-11-01,IWM,921.3,772.3,943.1,601.4
2025-12-01,IWM,773.0,772.3,943.1,601.4
2026-01-01,IWM,777.1,772.3,943.1,601.4
2026-02-01,IWM,761.1,772.3,943.1,601.4
2026-03-01,IWM,1146.9,772.3,943.1,601.4
2025-01-01,J,13.3,18.7,23.1,14.2
2025-02-01,J,19.2,18.7,23.1,14.2
2025-03-01,J,21.4,18.7,23.1,14.2
2025-04-01,J,18.3,18.7,23.1,14.2
2025-05-01,J,20.4,18.7,23.1,14.2
2025-06-01,J,13.2,18.7,23.1,14.2
2025-07-01,J,14.1,18.7,23.1,14.2
2025-08-01,J,15.2,18.7,23.1,14.2
2025-09-01,J,14.3,18.7,23.1,14.2
2025-10-01,J,28.4,18.7,23.1,14.2
2025-11-01,J,22.8,18.7,23.1,14.2
2025-12-01,J,22.5,18.7,23.1,14.2
2026-01-01,J,13.9,18.7,23.1,14.2
2026-02-01,J,22.6,18.7,23.1,14.2
2026-03-01,J,19.9,18.7,23.1,14.2
2025-01-01,JBHT,21.1,24.3,30.1,18.6
2025-02-01,JBHT,15.5,24.3,30.1,18.6
2025-03-01,JBHT,23.4,24.3,30.1,18.6
2025-04-01,JBHT,34.8,24.3,30.1,18.6
2025-05-01,JBHT,26.4,24.3,30.1,18.6
2025-06-01,JBHT,18.1,24.3,30.1,18.6
2025-07-01,JBHT,25.4,24.3,30.1,18.6
2025-08-01,JBHT,21.8,24.3,30.1,18.6
2025-09-01,JBHT,25.0,24.3,30.1,18.6
2025-10-01,JBHT,38.1,24.3,30.1,18.6
2025-11-01,JBHT,22.8,24.3,30.1,18.6
2025-12-01,JBHT,26.2,24.3,30.1,18.6
2026-01-01,JBHT,21.4,24.3,30.1,18.6
2026-02-01,JBHT,22.0,24.3,30.1,18.6
2026-03-01,JBHT,20.0,24.3,30.1,18.6
2025-01-01,JBL,29.5,28.2,33.6,22.7
2025-02-01,JBL,20.5,28.2,33.6,22.7
2025-03-01,JBL,34.0,28.2,33.6,22.7
2025-04-01,JBL,32.9,28.2,33.6,22.7
2025-05-01,JBL,20.7,28.2,33.6,22.7
2025-06-01,JBL,38.9,28.2,33.6,22.7
2025-07-01,JBL,28.6,28.2,33.6,22.7
2025-08-01,JBL,28.6,28.2,33.6,22.7
2025-09-01,JBL,34.8,28.2,33.6,22.7
2025-10-01,JBL,28.7,28.2,33.6,22.7
2025-11-01,JBL,21.4,28.2,33.6,22.7
2025-12-01,JBL,29.6,28.2,33.6,22.7
2026-01-01,JBL,22.9,28.2,33.6,22.7
2026-02-01,JBL,21.1,28.2,33.6,22.7
2026-03-01,JBL,28.3,28.2,33.6,22.7
2025-01-01,JCI,81.5,98.6,110.3,87.0
2025-02-01,JCI,97.0,98.6,110.3,87.0
2025-03-01,JCI,99.3,98.6,110.3,87.0
2025-04-01,JCI,97.3,98.6,110.3,87.0
2025-05-01,JCI,104.7,98.6,110.3,87.0
2025-06-01,JCI,93.7,98.6,110.3,87.0
2025-07-01,JCI,106.1,98.6,110.3,87.0
2025-08-01,JCI,106.2,98.6,110.3,87.0
2025-09-01,JCI,85.0,98.6,110.3,87.0
2025-10-01,JCI,80.7,98.6,110.3,87.0
2025-11-01,JCI,102.0,98.6,110.3,87.0
2025-12-01,JCI,112.1,98.6,110.3,87.0
2026-01-01,JCI,122.6,98.6,110.3,87.0
2026-02-01,JCI,108.0,98.6,110.3,87.0
2026-03-01,JCI,86.0,98.6,110.3,87.0
2025-01-01,JKHY,10.9,16.5,21.5,11.6
2025-02-01,JKHY,12.2,16.5,21.5,11.6
2025-03-01,JKHY,15.8,16.5,21.5,11.6
2025-04-01,JKHY,13.5,16.5,21.5,11.6
2025-05-01,JKHY,16.0,16.5,21.5,11.6
2025-06-01,JKHY,10.1,16.5,21.5,11.6
2025-07-01,JKHY,9.7,16.5,21.5,11.6
2025-08-01,JKHY,18.0,16.5,21.5,11.6
2025-09-01,JKHY,20.1,16.5,21.5,11.6
2025-10-01,JKHY,26.4,16.5,21.5,11.6
2025-11-01,JKHY,17.2,16.5,21.5,11.6
2025-12-01,JKHY,17.4,16.5,21.5,11.6
2026-01-01,JKHY,13.9,16.5,21.5,11.6
2026-02-01,JKHY,25.3,16.5,21.5,11.6
2026-03-01,JKHY,20.6,16.5,21.5,11.6
2025-01-01,JNJ,192.8,183.1,200.9,165.4
2025-02-01,JNJ,170.0,183.1,200.9,165.4
2025-03-01,JNJ,186.8,183.1,200.9,165.4
2025-04-01,JNJ,236.8,183.1,200.9,165.4
2025-05-01,JNJ,174.3,183.1,200.9,165.4
2025-06-01,JNJ,159.0,183.1,200.9,165.4
2025-07-01,JNJ,187.6,183.1,200.9,165.4
2025-08-01,JNJ,174.9,183.1,200.9,165.4
2025-09-01,JNJ,180.8,183.1,200.9,165.4
2025-10-01,JNJ,195.1,183.1,200.9,165.4
2025-11-01,JNJ,174.2,183.1,200.9,165.4
2025-12-01,JNJ,176.4,183.1,200.9,165.4
2026-01-01,JNJ,191.4,183.1,200.9,165.4
2026-02-01,JNJ,181.3,183.1,200.9,165.4
2026-03-01,JNJ,162.8,183.1,200.9,165.4
2025-01-01,JNK,56.5,96.7,137.1,56.3
2025-02-01,JNK,50.7,96.7,137.1,56.3
2025-03-01,JNK,83.7,96.7,137.1,56.3
2025-04-01,JNK,174.7,96.7,137.1,56.3
2025-05-01,JNK,81.3,96.7,137.1,56.3
2025-06-01,JNK,82.5,96.7,137.1,56.3
2025-07-01,JNK,87.9,96.7,137.1,56.3
2025-08-01,JNK,77.0,96.7,137.1,56.3
2025-09-01,JNK,84.3,96.7,137.1,56.3
2025-10-01,JNK,110.3,96.7,137.1,56.3
2025-11-01,JNK,99.3,96.7,137.1,56.3
2025-12-01,JNK,95.7,96.7,137.1,56.3
2026-01-01,JNK,69.1,96.7,137.1,56.3
2026-02-01,JNK,78.0,96.7,137.1,56.3
2026-03-01,JNK,204.2,96.7,137.1,56.3
2025-01-01,JPM,209.8,201.7,241.8,161.6
2025-02-01,JPM,156.6,201.7,241.8,161.6
2025-03-01,JPM,265.2,201.7,241.8,161.6
2025-04-01,JPM,287.4,201.7,241.8,161.6
2025-05-01,JPM,165.1,201.7,241.8,161.6
2025-06-01,JPM,174.4,201.7,241.8,161.6
2025-07-01,JPM,198.6,201.7,241.8,161.6
2025-08-01,JPM,148.8,201.7,241.8,161.6
2025-09-01,JPM,182.6,201.7,241.8,161.6
2025-10-01,JPM,189.4,201.7,241.8,161.6
2025-11-01,JPM,150.2,201.7,241.8,161.6
2025-12-01,JPM,211.6,201.7,241.8,161.6
2026-01-01,JPM,243.5,201.7,241.8,161.6
2026-02-01,JPM,203.1,201.7,241.8,161.6
2026-03-01,JPM,231.2,201.7,241.8,161.6
2025-01-01,KDP,154.8,286.6,372.6,200.6
2025-02-01,KDP,299.9,286.6,372.6,200.6
2025-03-01,KDP,293.5,286.6,372.6,200.6
2025-04-01,KDP,295.5,286.6,372.6,200.6
2025-05-01,KDP,286.2,286.6,372.6,200.6
2025-06-01,KDP,206.7,286.6,372.6,200.6
2025-07-01,KDP,233.9,286.6,372.6,200.6
2025-08-01,KDP,313.2,286.6,372.6,200.6
2025-09-01,KDP,478.6,286.6,372.6,200.6
2025-10-01,KDP,450.1,286.6,372.6,200.6
2025-11-01,KDP,307.6,286.6,372.6,200.6
2025-12-01,KDP,310.7,286.6,372.6,200.6
2026-01-01,KDP,215.4,286.6,372.6,200.6
2026-02-01,KDP,213.3,286.6,372.6,200.6
2026-03-01,KDP,212.2,286.6,372.6,200.6
2025-01-01,KEY,276.5,384.0,510.9,257.1
2025-02-01,KEY,208.7,384.0,510.9,257.1
2025-03-01,KEY,346.0,384.0,510.9,257.1
2025-04-01,KEY,368.2,384.0,510.9,257.1
2025-05-01,KEY,260.2,384.0,510.9,257.1
2025-06-01,KEY,263.2,384.0,510.9,257.1
2025-07-01,KEY,620.8,384.0,510.9,257.1
2025-08-01,KEY,562.5,384.0,510.9,257.1
2025-09-01,KEY,615.0,384.0,510.9,257.1
2025-10-01,KEY,494.6,384.0,510.9,257.1
2025-11-01,KEY,346.8,384.0,510.9,257.1
2025-12-01,KEY,340.0,384.0,510.9,257.1
2026-01-01,KEY,325.7,384.0,510.9,257.1
2026-02-01,KEY,333.0,384.0,510.9,257.1
2026-03-01,KEY,342.8,384.0,510.9,257.1
2025-01-01,KEYS,17.1,23.4,28.7,18.1
2025-02-01,KEYS,24.2,23.4,28.7,18.1
2025-03-01,KEYS,20.3,23.4,28.7,18.1
2025-04-01,KEYS,24.2,23.4,28.7,18.1
2025-05-01,KEYS,22.5,23.4,28.7,18.1
2025-06-01,KEYS,16.4,23.4,28.7,18.1
2025-07-01,KEYS,16.8,23.4,28.7,18.1
2025-08-01,KEYS,21.9,23.4,28.7,18.1
2025-09-01,KEYS,21.0,23.4,28.7,18.1
2025-10-01,KEYS,26.5,23.4,28.7,18.1
2025-11-01,KEYS,28.1,23.4,28.7,18.1
2025-12-01,KEYS,23.6,23.4,28.7,18.1
2026-01-01,KEYS,20.6,23.4,28.7,18.1
2026-02-01,KEYS,34.8,23.4,28.7,18.1
2026-03-01,KEYS,33.8,23.4,28.7,18.1
2025-01-01,KHC,180.2,293.6,357.0,230.2
2025-02-01,KHC,217.6,293.6,357.0,230.2
2025-03-01,KHC,247.5,293.6,357.0,230.2
2025-04-01,KHC,235.3,293.6,357.0,230.2
2025-05-01,KHC,235.0,293.6,357.0,230.2
2025-06-01,KHC,289.4,293.6,357.0,230.2
2025-07-01,KHC,395.7,293.6,357.0,230.2
2025-08-01,KHC,246.1,293.6,357.0,230.2
2025-09-01,KHC,380.7,293.6,357.0,230.2
2025-10-01,KHC,346.6,293.6,357.0,230.2
2025-11-01,KHC,313.6,293.6,357.0,230.2
2025-12-01,KHC,279.1,293.6,357.0,230.2
2026-01-01,KHC,339.4,293.6,357.0,230.2
2026-02-01,KHC,306.6,293.6,357.0,230.2
2026-03-01,KHC,371.1,293.6,357.0,230.2
