Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-10-01,L,16.5,16.1,17.9,14.3
2025-11-01,L,15.2,16.1,17.9,14.3
2025-12-01,L,18.5,16.1,17.9,14.3
2026-01-01,L,14.1,16.1,17.9,14.3
2026-02-01,L,15.2,16.1,17.9,14.3
2026-03-01,L,15.6,16.1,17.9,14.3
2026-04-01,L,11.7,16.1,17.9,14.3
2025-03-01,LDOS,35.1,22.5,29.1,15.9
2025-04-01,LDOS,34.0,22.5,29.1,15.9
2025-05-01,LDOS,30.6,22.5,29.1,15.9
2025-06-01,LDOS,24.4,22.5,29.1,15.9
2025-07-01,LDOS,17.2,22.5,29.1,15.9
2025-08-01,LDOS,18.6,22.5,29.1,15.9
2025-09-01,LDOS,18.4,22.5,29.1,15.9
2025-10-01,LDOS,16.6,22.5,29.1,15.9
2025-11-01,LDOS,16.2,22.5,29.1,15.9
2025-12-01,LDOS,17.6,22.5,29.1,15.9
2026-01-01,LDOS,18.7,22.5,29.1,15.9
2026-02-01,LDOS,23.9,22.5,29.1,15.9
2026-03-01,LDOS,28.0,22.5,29.1,15.9
2026-04-01,LDOS,16.1,22.5,29.1,15.9
2025-03-01,LEN,70.7,78.8,108.0,49.6
2025-04-01,LEN,65.7,78.8,108.0,49.6
2025-05-01,LEN,51.3,78.8,108.0,49.6
2025-06-01,LEN,68.1,78.8,108.0,49.6
2025-07-01,LEN,69.7,78.8,108.0,49.6
2025-08-01,LEN,65.7,78.8,108.0,49.6
2025-09-01,LEN,89.0,78.8,108.0,49.6
2025-10-01,LEN,83.3,78.8,108.0,49.6
2025-11-01,LEN,165.7,78.8,108.0,49.6
2025-12-01,LEN,122.6,78.8,108.0,49.6
2026-01-01,LEN,67.7,78.8,108.0,49.6
2026-02-01,LEN,47.8,78.8,108.0,49.6
2026-03-01,LEN,82.3,78.8,108.0,49.6
2026-04-01,LEN,56.2,78.8,108.0,49.6
2025-03-01,LH,14.9,15.1,18.3,11.8
2025-04-01,LH,21.2,15.1,18.3,11.8
2025-05-01,LH,15.5,15.1,18.3,11.8
2025-06-01,LH,13.7,15.1,18.3,11.8
2025-07-01,LH,18.8,15.1,18.3,11.8
2025-08-01,LH,10.3,15.1,18.3,11.8
2025-09-01,LH,9.9,15.1,18.3,11.8
2025-10-01,LH,18.0,15.1,18.3,11.8
2025-11-01,LH,19.4,15.1,18.3,11.8
2025-12-01,LH,13.8,15.1,18.3,11.8
2026-01-01,LH,16.0,15.1,18.3,11.8
2026-02-01,LH,14.7,15.1,18.3,11.8
2026-03-01,LH,12.8,15.1,18.3,11.8
2026-04-01,LH,12.3,15.1,18.3,11.8
2025-03-01,LHX,26.6,28.3,34.0,22.5
2025-04-01,LHX,36.5,28.3,34.0,22.5
2025-05-01,LHX,37.5,28.3,34.0,22.5
2025-06-01,LHX,27.9,28.3,34.0,22.5
2025-07-01,LHX,28.5,28.3,34.0,22.5
2025-08-01,LHX,23.7,28.3,34.0,22.5
2025-09-01,LHX,22.0,28.3,34.0,22.5
2025-10-01,LHX,26.1,28.3,34.0,22.5
2025-11-01,LHX,22.3,28.3,34.0,22.5
2025-12-01,LHX,21.1,28.3,34.0,22.5
2026-01-01,LHX,38.3,28.3,34.0,22.5
2026-02-01,LHX,24.0,28.3,34.0,22.5
2026-03-01,LHX,34.2,28.3,34.0,22.5
2026-04-01,LHX,26.7,28.3,34.0,22.5
2025-03-01,LII,9.8,9.3,10.6,7.9
2025-04-01,LII,10.5,9.3,10.6,7.9
2025-05-01,LII,8.1,9.3,10.6,7.9
2025-06-01,LII,7.3,9.3,10.6,7.9
2025-07-01,LII,8.6,9.3,10.6,7.9
2025-08-01,LII,7.4,9.3,10.6,7.9
2025-09-01,LII,8.4,9.3,10.6,7.9
2025-10-01,LII,12.3,9.3,10.6,7.9
2025-11-01,LII,8.3,9.3,10.6,7.9
2025-12-01,LII,9.0,9.3,10.6,7.9
2026-01-01,LII,10.1,9.3,10.6,7.9
2026-02-01,LII,10.0,9.3,10.6,7.9
2026-03-01,LII,10.2,9.3,10.6,7.9
2026-04-01,LII,9.8,9.3,10.6,7.9
2025-03-01,LIN,54.9,47.7,58.7,36.7
2025-04-01,LIN,51.6,47.7,58.7,36.7
2025-05-01,LIN,40.7,47.7,58.7,36.7
2025-06-01,LIN,38.4,47.7,58.7,36.7
2025-07-01,LIN,33.9,47.7,58.7,36.7
2025-08-01,LIN,33.3,47.7,58.7,36.7
2025-09-01,LIN,37.1,47.7,58.7,36.7
2025-10-01,LIN,47.9,47.7,58.7,36.7
2025-11-01,LIN,55.2,47.7,58.7,36.7
2025-12-01,LIN,67.9,47.7,58.7,36.7
2026-01-01,LIN,47.5,47.7,58.7,36.7
2026-02-01,LIN,56.4,47.7,58.7,36.7
2026-03-01,LIN,65.1,47.7,58.7,36.7
2026-04-01,LIN,37.8,47.7,58.7,36.7
2025-03-01,LITE,58.1,83.1,115.2,51.1
2025-04-01,LITE,63.3,83.1,115.2,51.1
2025-05-01,LITE,54.5,83.1,115.2,51.1
2025-06-01,LITE,43.7,83.1,115.2,51.1
2025-07-01,LITE,47.5,83.1,115.2,51.1
2025-08-01,LITE,72.2,83.1,115.2,51.1
2025-09-01,LITE,84.3,83.1,115.2,51.1
2025-10-01,LITE,70.4,83.1,115.2,51.1
2025-11-01,LITE,112.5,83.1,115.2,51.1
2025-12-01,LITE,81.5,83.1,115.2,51.1
2026-01-01,LITE,90.8,83.1,115.2,51.1
2026-02-01,LITE,110.0,83.1,115.2,51.1
2026-03-01,LITE,163.9,83.1,115.2,51.1
2026-04-01,LITE,114.4,83.1,115.2,51.1
2025-03-01,LLY,73.4,78.9,99.9,58.0
2025-04-01,LLY,84.3,78.9,99.9,58.0
2025-05-01,LLY,107.2,78.9,99.9,58.0
2025-06-01,LLY,64.4,78.9,99.9,58.0
2025-07-01,LLY,71.9,78.9,99.9,58.0
2025-08-01,LLY,140.4,78.9,99.9,58.0
2025-09-01,LLY,73.1,78.9,99.9,58.0
2025-10-01,LLY,78.6,78.9,99.9,58.0
2025-11-01,LLY,87.1,78.9,99.9,58.0
2025-12-01,LLY,65.9,78.9,99.9,58.0
2026-01-01,LLY,59.1,78.9,99.9,58.0
2026-02-01,LLY,72.5,78.9,99.9,58.0
2026-03-01,LLY,68.4,78.9,99.9,58.0
2026-04-01,LLY,58.9,78.9,99.9,58.0
2025-03-01,LMT,38.6,33.7,39.8,27.6
2025-04-01,LMT,34.6,33.7,39.8,27.6
2025-05-01,LMT,28.1,33.7,39.8,27.6
2025-06-01,LMT,35.4,33.7,39.8,27.6
2025-07-01,LMT,44.4,33.7,39.8,27.6
2025-08-01,LMT,32.0,33.7,39.8,27.6
2025-09-01,LMT,28.4,33.7,39.8,27.6
2025-10-01,LMT,30.1,33.7,39.8,27.6
2025-11-01,LMT,24.8,33.7,39.8,27.6
2025-12-01,LMT,29.2,33.7,39.8,27.6
2026-01-01,LMT,45.2,33.7,39.8,27.6
2026-02-01,LMT,30.2,33.7,39.8,27.6
2026-03-01,LMT,40.4,33.7,39.8,27.6
2026-04-01,LMT,29.3,33.7,39.8,27.6
2025-03-01,LNT,46.5,44.4,51.9,36.9
2025-04-01,LNT,43.4,44.4,51.9,36.9
2025-05-01,LNT,50.6,44.4,51.9,36.9
2025-06-01,LNT,35.6,44.4,51.9,36.9
2025-07-01,LNT,41.9,44.4,51.9,36.9
2025-08-01,LNT,42.3,44.4,51.9,36.9
2025-09-01,LNT,35.6,44.4,51.9,36.9
2025-10-01,LNT,47.4,44.4,51.9,36.9
2025-11-01,LNT,42.1,44.4,51.9,36.9
2025-12-01,LNT,39.3,44.4,51.9,36.9
2026-01-01,LNT,46.4,44.4,51.9,36.9
2026-02-01,LNT,66.0,44.4,51.9,36.9
2026-03-01,LNT,50.1,44.4,51.9,36.9
2026-04-01,LNT,35.6,44.4,51.9,36.9
2025-03-01,LOW,58.0,58.7,63.4,54.0
2025-04-01,LOW,60.2,58.7,63.4,54.0
2025-05-01,LOW,58.8,58.7,63.4,54.0
2025-06-01,LOW,53.6,58.7,63.4,54.0
2025-07-01,LOW,56.4,58.7,63.4,54.0
2025-08-01,LOW,66.6,58.7,63.4,54.0
2025-09-01,LOW,59.8,58.7,63.4,54.0
2025-10-01,LOW,54.9,58.7,63.4,54.0
2025-11-01,LOW,67.4,58.7,63.4,54.0
2025-12-01,LOW,60.5,58.7,63.4,54.0
2026-01-01,LOW,59.6,58.7,63.4,54.0
2026-02-01,LOW,55.7,58.7,63.4,54.0
2026-03-01,LOW,62.1,58.7,63.4,54.0
2026-04-01,LOW,48.9,58.7,63.4,54.0
2025-03-01,LQD,663.6,675.5,858.7,492.3
2025-04-01,LQD,715.1,675.5,858.7,492.3
2025-05-01,LQD,565.8,675.5,858.7,492.3
2025-06-01,LQD,556.2,675.5,858.7,492.3
2025-07-01,LQD,542.6,675.5,858.7,492.3
2025-08-01,LQD,557.4,675.5,858.7,492.3
2025-09-01,LQD,660.7,675.5,858.7,492.3
2025-10-01,LQD,733.3,675.5,858.7,492.3
2025-11-01,LQD,711.4,675.5,858.7,492.3
2025-12-01,LQD,555.5,675.5,858.7,492.3
2026-01-01,LQD,645.7,675.5,858.7,492.3
2026-02-01,LQD,652.3,675.5,858.7,492.3
2026-03-01,LQD,1276.8,675.5,858.7,492.3
2026-04-01,LQD,592.6,675.5,858.7,492.3
2025-03-01,LRCX,245.3,239.2,275.6,202.9
2025-04-01,LRCX,328.1,239.2,275.6,202.9
2025-05-01,LRCX,211.2,239.2,275.6,202.9
2025-06-01,LRCX,213.9,239.2,275.6,202.9
2025-07-01,LRCX,224.9,239.2,275.6,202.9
2025-08-01,LRCX,241.9,239.2,275.6,202.9
2025-09-01,LRCX,247.9,239.2,275.6,202.9
2025-10-01,LRCX,270.7,239.2,275.6,202.9
2025-11-01,LRCX,215.3,239.2,275.6,202.9
2025-12-01,LRCX,219.9,239.2,275.6,202.9
2026-01-01,LRCX,283.7,239.2,275.6,202.9
2026-02-01,LRCX,203.7,239.2,275.6,202.9
2026-03-01,LRCX,255.2,239.2,275.6,202.9
2026-04-01,LRCX,180.5,239.2,275.6,202.9
2025-03-01,LULU,52.6,75.8,109.7,41.9
2025-04-01,LULU,61.0,75.8,109.7,41.9
2025-05-01,LULU,36.1,75.8,109.7,41.9
2025-06-01,LULU,91.3,75.8,109.7,41.9
2025-07-01,LULU,68.5,75.8,109.7,41.9
2025-08-01,LULU,71.6,75.8,109.7,41.9
2025-09-01,LULU,168.9,75.8,109.7,41.9
2025-10-01,LULU,91.3,75.8,109.7,41.9
2025-11-01,LULU,62.3,75.8,109.7,41.9
2025-12-01,LULU,123.1,75.8,109.7,41.9
2026-01-01,LULU,59.1,75.8,109.7,41.9
2026-02-01,LULU,39.7,75.8,109.7,41.9
2026-03-01,LULU,73.3,75.8,109.7,41.9
2026-04-01,LULU,54.2,75.8,109.7,41.9
2025-03-01,LUV,316.0,227.0,282.4,171.6
2025-04-01,LUV,334.2,227.0,282.4,171.6
2025-05-01,LUV,244.6,227.0,282.4,171.6
2025-06-01,LUV,224.1,227.0,282.4,171.6
2025-07-01,LUV,289.9,227.0,282.4,171.6
2025-08-01,LUV,154.9,227.0,282.4,171.6
2025-09-01,LUV,203.2,227.0,282.4,171.6
2025-10-01,LUV,226.7,227.0,282.4,171.6
2025-11-01,LUV,141.2,227.0,282.4,171.6
2025-12-01,LUV,240.6,227.0,282.4,171.6
2026-01-01,LUV,205.0,227.0,282.4,171.6
2026-02-01,LUV,200.5,227.0,282.4,171.6
2026-03-01,LUV,225.6,227.0,282.4,171.6
2026-04-01,LUV,155.6,227.0,282.4,171.6
2025-03-01,LVS,109.8,112.8,136.9,88.6
2025-04-01,LVS,165.7,112.8,136.9,88.6
2025-05-01,LVS,129.3,112.8,136.9,88.6
2025-06-01,LVS,92.6,112.8,136.9,88.6
2025-07-01,LVS,118.6,112.8,136.9,88.6
2025-08-01,LVS,81.1,112.8,136.9,88.6
2025-09-01,LVS,114.3,112.8,136.9,88.6
2025-10-01,LVS,137.4,112.8,136.9,88.6
2025-11-01,LVS,103.2,112.8,136.9,88.6
2025-12-01,LVS,108.7,112.8,136.9,88.6
2026-01-01,LVS,146.0,112.8,136.9,88.6
2026-02-01,LVS,100.2,112.8,136.9,88.6
2026-03-01,LVS,87.6,112.8,136.9,88.6
2026-04-01,LVS,81.3,112.8,136.9,88.6
2025-03-01,LYB,72.1,116.6,157.4,75.8
2025-04-01,LYB,108.6,116.6,157.4,75.8
2025-05-01,LYB,78.7,116.6,157.4,75.8
2025-06-01,LYB,88.8,116.6,157.4,75.8
2025-07-01,LYB,88.8,116.6,157.4,75.8
2025-08-01,LYB,107.5,116.6,157.4,75.8
2025-09-01,LYB,108.0,116.6,157.4,75.8
2025-10-01,LYB,105.1,116.6,157.4,75.8
2025-11-01,LYB,102.0,116.6,157.4,75.8
2025-12-01,LYB,123.0,116.6,157.4,75.8
2026-01-01,LYB,130.1,116.6,157.4,75.8
2026-02-01,LYB,128.3,116.6,157.4,75.8
2026-03-01,LYB,242.2,116.6,157.4,75.8
2026-04-01,LYB,144.6,116.6,157.4,75.8
2025-03-01,LYV,61.4,57.5,66.0,49.1
2025-04-01,LYV,53.8,57.5,66.0,49.1
2025-05-01,LYV,56.4,57.5,66.0,49.1
2025-06-01,LYV,62.4,57.5,66.0,49.1
2025-07-01,LYV,42.1,57.5,66.0,49.1
2025-08-01,LYV,43.6,57.5,66.0,49.1
2025-09-01,LYV,55.7,57.5,66.0,49.1
2025-10-01,LYV,56.5,57.5,66.0,49.1
2025-11-01,LYV,72.3,57.5,66.0,49.1
2025-12-01,LYV,60.0,57.5,66.0,49.1
2026-01-01,LYV,53.0,57.5,66.0,49.1
2026-02-01,LYV,61.4,57.5,66.0,49.1
2026-03-01,LYV,72.9,57.5,66.0,49.1
2026-04-01,LYV,55.4,57.5,66.0,49.1
2025-03-01,MA,65.7,64.1,75.0,53.2
2025-04-01,MA,69.0,64.1,75.0,53.2
2025-05-01,MA,48.3,64.1,75.0,53.2
2025-06-01,MA,67.2,64.1,75.0,53.2
2025-07-01,MA,56.4,64.1,75.0,53.2
2025-08-01,MA,53.6,64.1,75.0,53.2
2025-09-01,MA,56.6,64.1,75.0,53.2
2025-10-01,MA,63.2,64.1,75.0,53.2
2025-11-01,MA,51.7,64.1,75.0,53.2
2025-12-01,MA,56.7,64.1,75.0,53.2
2026-01-01,MA,86.9,64.1,75.0,53.2
2026-02-01,MA,79.0,64.1,75.0,53.2
2026-03-01,MA,79.7,64.1,75.0,53.2
2026-04-01,MA,64.8,64.1,75.0,53.2
2025-03-01,MAA,17.5,20.0,22.3,17.8
2025-04-01,MAA,24.0,20.0,22.3,17.8
2025-05-01,MAA,17.3,20.0,22.3,17.8
2025-06-01,MAA,21.4,20.0,22.3,17.8
2025-07-01,MAA,20.5,20.0,22.3,17.8
2025-08-01,MAA,18.1,20.0,22.3,17.8
2025-09-01,MAA,16.2,20.0,22.3,17.8
2025-10-01,MAA,22.6,20.0,22.3,17.8
2025-11-01,MAA,19.7,20.0,22.3,17.8
2025-12-01,MAA,22.6,20.0,22.3,17.8
2026-01-01,MAA,18.7,20.0,22.3,17.8
2026-02-01,MAA,21.0,20.0,22.3,17.8
2026-03-01,MAA,21.7,20.0,22.3,17.8
2026-04-01,MAA,18.6,20.0,22.3,17.8
2025-03-01,MAR,41.3,33.8,40.1,27.6
2025-04-01,MAR,52.0,33.8,40.1,27.6
2025-05-01,MAR,32.3,33.8,40.1,27.6
2025-06-01,MAR,30.8,33.8,40.1,27.6
2025-07-01,MAR,29.0,33.8,40.1,27.6
2025-08-01,MAR,28.4,33.8,40.1,27.6
2025-09-01,MAR,29.1,33.8,40.1,27.6
2025-10-01,MAR,33.4,33.8,40.1,27.6
2025-11-01,MAR,32.1,33.8,40.1,27.6
2025-12-01,MAR,34.3,33.8,40.1,27.6
2026-01-01,MAR,30.2,33.8,40.1,27.6
2026-02-01,MAR,36.2,33.8,40.1,27.6
2026-03-01,MAR,37.1,33.8,40.1,27.6
2026-04-01,MAR,27.5,33.8,40.1,27.6
2025-03-01,MAS,46.3,52.2,59.3,45.1
2025-04-01,MAS,62.8,52.2,59.3,45.1
2025-05-01,MAS,47.4,52.2,59.3,45.1
2025-06-01,MAS,44.3,52.2,59.3,45.1
2025-07-01,MAS,50.0,52.2,59.3,45.1
2025-08-01,MAS,47.6,52.2,59.3,45.1
2025-09-01,MAS,49.6,52.2,59.3,45.1
2025-10-01,MAS,46.9,52.2,59.3,45.1
2025-11-01,MAS,51.3,52.2,59.3,45.1
2025-12-01,MAS,52.6,52.2,59.3,45.1
2026-01-01,MAS,45.2,52.2,59.3,45.1
2026-02-01,MAS,60.2,52.2,59.3,45.1
2026-03-01,MAS,58.7,52.2,59.3,45.1
2026-04-01,MAS,68.4,52.2,59.3,45.1
2025-03-01,MCD,78.1,71.1,80.0,62.3
2025-04-01,MCD,92.0,71.1,80.0,62.3
2025-05-01,MCD,60.9,71.1,80.0,62.3
2025-06-01,MCD,81.5,71.1,80.0,62.3
2025-07-01,MCD,77.2,71.1,80.0,62.3
2025-08-01,MCD,72.3,71.1,80.0,62.3
2025-09-01,MCD,65.2,71.1,80.0,62.3
2025-10-01,MCD,62.4,71.1,80.0,62.3
2025-11-01,MCD,63.0,71.1,80.0,62.3
2025-12-01,MCD,72.8,71.1,80.0,62.3
2026-01-01,MCD,62.8,71.1,80.0,62.3
2026-02-01,MCD,70.7,71.1,80.0,62.3
2026-03-01,MCD,74.8,71.1,80.0,62.3
2026-04-01,MCD,61.7,71.1,80.0,62.3
2025-03-01,MCHI,75.3,64.4,86.3,42.5
2025-04-01,MCHI,79.3,64.4,86.3,42.5
2025-05-01,MCHI,49.9,64.4,86.3,42.5
2025-06-01,MCHI,36.5,64.4,86.3,42.5
2025-07-01,MCHI,51.3,64.4,86.3,42.5
2025-08-01,MCHI,53.5,64.4,86.3,42.5
2025-09-01,MCHI,66.4,64.4,86.3,42.5
2025-10-01,MCHI,77.9,64.4,86.3,42.5
2025-11-01,MCHI,44.0,64.4,86.3,42.5
2025-12-01,MCHI,52.1,64.4,86.3,42.5
2026-01-01,MCHI,62.5,64.4,86.3,42.5
2026-02-01,MCHI,65.3,64.4,86.3,42.5
2026-03-01,MCHI,127.9,64.4,86.3,42.5
2026-04-01,MCHI,53.8,64.4,86.3,42.5
2025-03-01,MCHP,225.8,198.4,237.5,159.3
2025-04-01,MCHP,320.9,198.4,237.5,159.3
2025-05-01,MCHP,212.7,198.4,237.5,159.3
2025-06-01,MCHP,194.1,198.4,237.5,159.3
2025-07-01,MCHP,178.6,198.4,237.5,159.3
2025-08-01,MCHP,200.2,198.4,237.5,159.3
2025-09-01,MCHP,146.8,198.4,237.5,159.3
2025-10-01,MCHP,164.0,198.4,237.5,159.3
2025-11-01,MCHP,176.9,198.4,237.5,159.3
2025-12-01,MCHP,188.6,198.4,237.5,159.3
2026-01-01,MCHP,186.8,198.4,237.5,159.3
2026-02-01,MCHP,186.9,198.4,237.5,159.3
2026-03-01,MCHP,206.9,198.4,237.5,159.3
2026-04-01,MCHP,188.6,198.4,237.5,159.3
2025-03-01,MCK,19.4,17.1,20.8,13.4
2025-04-01,MCK,24.9,17.1,20.8,13.4
2025-05-01,MCK,23.6,17.1,20.8,13.4
2025-06-01,MCK,15.2,17.1,20.8,13.4
2025-07-01,MCK,13.2,17.1,20.8,13.4
2025-08-01,MCK,20.6,17.1,20.8,13.4
2025-09-01,MCK,15.7,17.1,20.8,13.4
2025-10-01,MCK,14.1,17.1,20.8,13.4
2025-11-01,MCK,14.8,17.1,20.8,13.4
2025-12-01,MCK,16.2,17.1,20.8,13.4
2026-01-01,MCK,11.7,17.1,20.8,13.4
2026-02-01,MCK,17.4,17.1,20.8,13.4
2026-03-01,MCK,18.0,17.1,20.8,13.4
2026-04-01,MCK,14.9,17.1,20.8,13.4
2025-03-01,MCO,19.1,19.6,26.7,12.4
2025-04-01,MCO,23.6,19.6,26.7,12.4
2025-05-01,MCO,13.2,19.6,26.7,12.4
2025-06-01,MCO,12.3,19.6,26.7,12.4
2025-07-01,MCO,17.5,19.6,26.7,12.4
2025-08-01,MCO,12.8,19.6,26.7,12.4
2025-09-01,MCO,16.5,19.6,26.7,12.4
2025-10-01,MCO,22.1,19.6,26.7,12.4
2025-11-01,MCO,14.2,19.6,26.7,12.4
2025-12-01,MCO,17.1,19.6,26.7,12.4
2026-01-01,MCO,14.5,19.6,26.7,12.4
2026-02-01,MCO,38.0,19.6,26.7,12.4
2026-03-01,MCO,32.4,19.6,26.7,12.4
2026-04-01,MCO,20.8,19.6,26.7,12.4
2025-03-01,MDLZ,215.3,190.7,228.9,152.5
2025-04-01,MDLZ,204.8,190.7,228.9,152.5
2025-05-01,MDLZ,150.7,190.7,228.9,152.5
2025-06-01,MDLZ,132.1,190.7,228.9,152.5
2025-07-01,MDLZ,177.8,190.7,228.9,152.5
2025-08-01,MDLZ,151.9,190.7,228.9,152.5
2025-09-01,MDLZ,157.1,190.7,228.9,152.5
2025-10-01,MDLZ,184.9,190.7,228.9,152.5
2025-11-01,MDLZ,172.9,190.7,228.9,152.5
2025-12-01,MDLZ,257.0,190.7,228.9,152.5
2026-01-01,MDLZ,231.7,190.7,228.9,152.5
2026-02-01,MDLZ,217.3,190.7,228.9,152.5
2026-03-01,MDLZ,250.7,190.7,228.9,152.5
2026-04-01,MDLZ,160.8,190.7,228.9,152.5
2025-03-01,MDT,175.1,160.6,176.1,145.1
2025-04-01,MDT,153.3,160.6,176.1,145.1
2025-05-01,MDT,168.4,160.6,176.1,145.1
2025-06-01,MDT,171.4,160.6,176.1,145.1
2025-07-01,MDT,151.4,160.6,176.1,145.1
2025-08-01,MDT,155.5,160.6,176.1,145.1
2025-09-01,MDT,153.7,160.6,176.1,145.1
2025-10-01,MDT,145.3,160.6,176.1,145.1
2025-11-01,MDT,157.4,160.6,176.1,145.1
2025-12-01,MDT,127.1,160.6,176.1,145.1
2026-01-01,MDT,158.5,160.6,176.1,145.1
2026-02-01,MDT,176.5,160.6,176.1,145.1
2026-03-01,MDT,192.3,160.6,176.1,145.1
2026-04-01,MDT,166.0,160.6,176.1,145.1
2025-03-01,MDY,21.9,20.7,28.6,12.7
2025-04-01,MDY,38.1,20.7,28.6,12.7
2025-05-01,MDY,16.2,20.7,28.6,12.7
2025-06-01,MDY,16.1,20.7,28.6,12.7
2025-07-01,MDY,14.6,20.7,28.6,12.7
2025-08-01,MDY,15.2,20.7,28.6,12.7
2025-09-01,MDY,14.9,20.7,28.6,12.7
2025-10-01,MDY,19.4,20.7,28.6,12.7
2025-11-01,MDY,20.8,20.7,28.6,12.7
2025-12-01,MDY,19.1,20.7,28.6,12.7
2026-01-01,MDY,19.8,20.7,28.6,12.7
2026-02-01,MDY,19.0,20.7,28.6,12.7
2026-03-01,MDY,39.6,20.7,28.6,12.7
2026-04-01,MDY,13.9,20.7,28.6,12.7
2025-03-01,MET,75.7,73.2,84.0,62.5
2025-04-01,MET,92.3,73.2,84.0,62.5
2025-05-01,MET,61.9,73.2,84.0,62.5
2025-06-01,MET,56.7,73.2,84.0,62.5
2025-07-01,MET,61.2,73.2,84.0,62.5
2025-08-01,MET,69.9,73.2,84.0,62.5
2025-09-01,MET,78.2,73.2,84.0,62.5
2025-10-01,MET,66.4,73.2,84.0,62.5
2025-11-01,MET,76.3,73.2,84.0,62.5
2025-12-01,MET,73.3,73.2,84.0,62.5
2026-01-01,MET,70.4,73.2,84.0,62.5
2026-02-01,MET,85.6,73.2,84.0,62.5
2026-03-01,MET,92.9,73.2,84.0,62.5
2026-04-01,MET,65.4,73.2,84.0,62.5
2025-03-01,META,363.4,324.9,396.0,253.7
2025-04-01,META,451.4,324.9,396.0,253.7
2025-05-01,META,292.5,324.9,396.0,253.7
2025-06-01,META,254.8,324.9,396.0,253.7
2025-07-01,META,273.1,324.9,396.0,253.7
2025-08-01,META,224.5,324.9,396.0,253.7
2025-09-01,META,234.4,324.9,396.0,253.7
2025-10-01,META,411.8,324.9,396.0,253.7
2025-11-01,META,416.3,324.9,396.0,253.7
2025-12-01,META,335.3,324.9,396.0,253.7
2026-01-01,META,364.7,324.9,396.0,253.7
2026-02-01,META,255.2,324.9,396.0,253.7
2026-03-01,META,376.1,324.9,396.0,253.7
2026-04-01,META,286.5,324.9,396.0,253.7
2025-03-01,MGM,122.2,104.5,121.8,87.3
2025-04-01,MGM,144.3,104.5,121.8,87.3
2025-05-01,MGM,113.6,104.5,121.8,87.3
2025-06-01,MGM,99.5,104.5,121.8,87.3
2025-07-01,MGM,109.0,104.5,121.8,87.3
2025-08-01,MGM,85.0,104.5,121.8,87.3
2025-09-01,MGM,100.0,104.5,121.8,87.3
2025-10-01,MGM,118.5,104.5,121.8,87.3
2025-11-01,MGM,94.1,104.5,121.8,87.3
2025-12-01,MGM,79.9,104.5,121.8,87.3
2026-01-01,MGM,92.4,104.5,121.8,87.3
2026-02-01,MGM,108.7,104.5,121.8,87.3
2026-03-01,MGM,112.6,104.5,121.8,87.3
2026-04-01,MGM,81.2,104.5,121.8,87.3
2025-03-01,MKC,55.1,63.4,82.2,44.5
2025-04-01,MKC,51.2,63.4,82.2,44.5
2025-05-01,MKC,52.3,63.4,82.2,44.5
2025-06-01,MKC,48.1,63.4,82.2,44.5
2025-07-01,MKC,48.9,63.4,82.2,44.5
2025-08-01,MKC,49.0,63.4,82.2,44.5
2025-09-01,MKC,54.1,63.4,82.2,44.5
2025-10-01,MKC,65.9,63.4,82.2,44.5
2025-11-01,MKC,44.7,63.4,82.2,44.5
2025-12-01,MKC,57.6,63.4,82.2,44.5
2026-01-01,MKC,94.2,63.4,82.2,44.5
2026-02-01,MKC,66.9,63.4,82.2,44.5
2026-03-01,MKC,102.6,63.4,82.2,44.5
2026-04-01,MKC,94.9,63.4,82.2,44.5
2025-03-01,MLM,14.7,9.5,11.8,7.3
2025-04-01,MLM,11.0,9.5,11.8,7.3
2025-05-01,MLM,9.3,9.5,11.8,7.3
2025-06-01,MLM,8.1,9.5,11.8,7.3
2025-07-01,MLM,7.6,9.5,11.8,7.3
2025-08-01,MLM,9.4,9.5,11.8,7.3
2025-09-01,MLM,7.6,9.5,11.8,7.3
2025-10-01,MLM,7.3,9.5,11.8,7.3
2025-11-01,MLM,8.7,9.5,11.8,7.3
2025-12-01,MLM,8.6,9.5,11.8,7.3
2026-01-01,MLM,8.3,9.5,11.8,7.3
2026-02-01,MLM,11.3,9.5,11.8,7.3
2026-03-01,MLM,13.7,9.5,11.8,7.3
2026-04-01,MLM,8.2,9.5,11.8,7.3
2025-03-01,MMM,88.3,74.3,89.7,58.9
2025-04-01,MMM,99.6,74.3,89.7,58.9
2025-05-01,MMM,65.9,74.3,89.7,58.9
2025-06-01,MMM,55.9,74.3,89.7,58.9
2025-07-01,MMM,90.8,74.3,89.7,58.9
2025-08-01,MMM,63.4,74.3,89.7,58.9
2025-09-01,MMM,57.5,74.3,89.7,58.9
2025-10-01,MMM,74.6,74.3,89.7,58.9
2025-11-01,MMM,58.8,74.3,89.7,58.9
2025-12-01,MMM,52.1,74.3,89.7,58.9
2026-01-01,MMM,85.4,74.3,89.7,58.9
2026-02-01,MMM,78.3,74.3,89.7,58.9
2026-03-01,MMM,96.4,74.3,89.7,58.9
2026-04-01,MMM,70.8,74.3,89.7,58.9
2025-03-01,MNST,123.1,119.6,133.2,106.1
2025-04-01,MNST,132.4,119.6,133.2,106.1
2025-05-01,MNST,119.2,119.6,133.2,106.1
2025-06-01,MNST,121.0,119.6,133.2,106.1
2025-07-01,MNST,115.8,119.6,133.2,106.1
2025-08-01,MNST,139.5,119.6,133.2,106.1
