Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-01-01,JCI,81.5,98.5,110.3,86.6
2025-02-01,JCI,97.0,98.5,110.3,86.6
2025-03-01,JCI,99.3,98.5,110.3,86.6
2025-04-01,JCI,97.3,98.5,110.3,86.6
2025-05-01,JCI,104.7,98.5,110.3,86.6
2025-06-01,JCI,93.7,98.5,110.3,86.6
2025-07-01,JCI,106.1,98.5,110.3,86.6
2025-08-01,JCI,106.2,98.5,110.3,86.6
2025-09-01,JCI,85.0,98.5,110.3,86.6
2025-10-01,JCI,80.7,98.5,110.3,86.6
2025-11-01,JCI,102.0,98.5,110.3,86.6
2025-12-01,JCI,112.1,98.5,110.3,86.6
2026-01-01,JCI,122.6,98.5,110.3,86.6
2026-02-01,JCI,108.0,98.5,110.3,86.6
2026-03-01,JCI,82.5,98.5,110.3,86.6
2025-01-01,JKHY,10.9,16.5,21.4,11.6
2025-02-01,JKHY,12.2,16.5,21.4,11.6
2025-03-01,JKHY,15.8,16.5,21.4,11.6
2025-04-01,JKHY,13.5,16.5,21.4,11.6
2025-05-01,JKHY,16.0,16.5,21.4,11.6
2025-06-01,JKHY,10.1,16.5,21.4,11.6
2025-07-01,JKHY,9.7,16.5,21.4,11.6
2025-08-01,JKHY,18.0,16.5,21.4,11.6
2025-09-01,JKHY,20.1,16.5,21.4,11.6
2025-10-01,JKHY,26.4,16.5,21.4,11.6
2025-11-01,JKHY,17.2,16.5,21.4,11.6
2025-12-01,JKHY,17.4,16.5,21.4,11.6
2026-01-01,JKHY,13.9,16.5,21.4,11.6
2026-02-01,JKHY,25.3,16.5,21.4,11.6
2026-03-01,JKHY,19.8,16.5,21.4,11.6
2025-01-01,JNJ,192.8,182.7,201.1,164.3
2025-02-01,JNJ,170.0,182.7,201.1,164.3
2025-03-01,JNJ,186.8,182.7,201.1,164.3
2025-04-01,JNJ,236.8,182.7,201.1,164.3
2025-05-01,JNJ,174.3,182.7,201.1,164.3
2025-06-01,JNJ,159.0,182.7,201.1,164.3
2025-07-01,JNJ,187.6,182.7,201.1,164.3
2025-08-01,JNJ,174.9,182.7,201.1,164.3
2025-09-01,JNJ,180.8,182.7,201.1,164.3
2025-10-01,JNJ,195.1,182.7,201.1,164.3
2025-11-01,JNJ,174.2,182.7,201.1,164.3
2025-12-01,JNJ,176.4,182.7,201.1,164.3
2026-01-01,JNJ,191.4,182.7,201.1,164.3
2026-02-01,JNJ,181.3,182.7,201.1,164.3
2026-03-01,JNJ,155.6,182.7,201.1,164.3
2025-01-01,JNK,56.5,95.9,134.6,57.2
2025-02-01,JNK,50.7,95.9,134.6,57.2
2025-03-01,JNK,83.7,95.9,134.6,57.2
2025-04-01,JNK,174.7,95.9,134.6,57.2
2025-05-01,JNK,81.3,95.9,134.6,57.2
2025-06-01,JNK,82.5,95.9,134.6,57.2
2025-07-01,JNK,87.9,95.9,134.6,57.2
2025-08-01,JNK,77.0,95.9,134.6,57.2
2025-09-01,JNK,84.3,95.9,134.6,57.2
2025-10-01,JNK,110.3,95.9,134.6,57.2
2025-11-01,JNK,99.3,95.9,134.6,57.2
2025-12-01,JNK,95.7,95.9,134.6,57.2
2026-01-01,JNK,69.1,95.9,134.6,57.2
2026-02-01,JNK,78.0,95.9,134.6,57.2
2026-03-01,JNK,196.9,95.9,134.6,57.2
2025-01-01,JPM,209.8,200.8,240.5,161.2
2025-02-01,JPM,156.6,200.8,240.5,161.2
2025-03-01,JPM,265.2,200.8,240.5,161.2
2025-04-01,JPM,287.4,200.8,240.5,161.2
2025-05-01,JPM,165.1,200.8,240.5,161.2
2025-06-01,JPM,174.4,200.8,240.5,161.2
2025-07-01,JPM,198.6,200.8,240.5,161.2
2025-08-01,JPM,148.8,200.8,240.5,161.2
2025-09-01,JPM,182.6,200.8,240.5,161.2
2025-10-01,JPM,189.4,200.8,240.5,161.2
2025-11-01,JPM,150.2,200.8,240.5,161.2
2025-12-01,JPM,211.6,200.8,240.5,161.2
2026-01-01,JPM,243.5,200.8,240.5,161.2
2026-02-01,JPM,203.1,200.8,240.5,161.2
2026-03-01,JPM,219.4,200.8,240.5,161.2
2025-01-01,KDP,154.8,286.1,372.9,199.3
2025-02-01,KDP,299.9,286.1,372.9,199.3
2025-03-01,KDP,293.5,286.1,372.9,199.3
2025-04-01,KDP,295.5,286.1,372.9,199.3
2025-05-01,KDP,286.2,286.1,372.9,199.3
2025-06-01,KDP,206.7,286.1,372.9,199.3
2025-07-01,KDP,233.9,286.1,372.9,199.3
2025-08-01,KDP,313.2,286.1,372.9,199.3
2025-09-01,KDP,478.6,286.1,372.9,199.3
2025-10-01,KDP,450.1,286.1,372.9,199.3
2025-11-01,KDP,307.6,286.1,372.9,199.3
2025-12-01,KDP,310.7,286.1,372.9,199.3
2026-01-01,KDP,215.4,286.1,372.9,199.3
2026-02-01,KDP,213.3,286.1,372.9,199.3
2026-03-01,KDP,200.6,286.1,372.9,199.3
2025-01-01,KEY,276.5,383.2,510.7,255.8
2025-02-01,KEY,208.7,383.2,510.7,255.8
2025-03-01,KEY,346.0,383.2,510.7,255.8
2025-04-01,KEY,368.2,383.2,510.7,255.8
2025-05-01,KEY,260.2,383.2,510.7,255.8
2025-06-01,KEY,263.2,383.2,510.7,255.8
2025-07-01,KEY,620.8,383.2,510.7,255.8
2025-08-01,KEY,562.5,383.2,510.7,255.8
2025-09-01,KEY,615.0,383.2,510.7,255.8
2025-10-01,KEY,494.6,383.2,510.7,255.8
2025-11-01,KEY,346.8,383.2,510.7,255.8
2025-12-01,KEY,340.0,383.2,510.7,255.8
2026-01-01,KEY,325.7,383.2,510.7,255.8
2026-02-01,KEY,333.0,383.2,510.7,255.8
2026-03-01,KEY,329.0,383.2,510.7,255.8
2025-01-01,KEYS,17.1,23.3,28.4,18.2
2025-02-01,KEYS,24.2,23.3,28.4,18.2
2025-03-01,KEYS,20.3,23.3,28.4,18.2
2025-04-01,KEYS,24.2,23.3,28.4,18.2
2025-05-01,KEYS,22.5,23.3,28.4,18.2
2025-06-01,KEYS,16.4,23.3,28.4,18.2
2025-07-01,KEYS,16.8,23.3,28.4,18.2
2025-08-01,KEYS,21.9,23.3,28.4,18.2
2025-09-01,KEYS,21.0,23.3,28.4,18.2
2025-10-01,KEYS,26.5,23.3,28.4,18.2
2025-11-01,KEYS,28.1,23.3,28.4,18.2
2025-12-01,KEYS,23.6,23.3,28.4,18.2
2026-01-01,KEYS,20.6,23.3,28.4,18.2
2026-02-01,KEYS,34.8,23.3,28.4,18.2
2026-03-01,KEYS,32.5,23.3,28.4,18.2
2025-01-01,KHC,180.2,292.1,354.0,230.2
2025-02-01,KHC,217.6,292.1,354.0,230.2
2025-03-01,KHC,247.5,292.1,354.0,230.2
2025-04-01,KHC,235.3,292.1,354.0,230.2
2025-05-01,KHC,235.0,292.1,354.0,230.2
2025-06-01,KHC,289.4,292.1,354.0,230.2
2025-07-01,KHC,395.7,292.1,354.0,230.2
2025-08-01,KHC,246.1,292.1,354.0,230.2
2025-09-01,KHC,380.7,292.1,354.0,230.2
2025-10-01,KHC,346.6,292.1,354.0,230.2
2025-11-01,KHC,313.6,292.1,354.0,230.2
2025-12-01,KHC,279.1,292.1,354.0,230.2
2026-01-01,KHC,339.4,292.1,354.0,230.2
2026-02-01,KHC,306.6,292.1,354.0,230.2
2026-03-01,KHC,352.6,292.1,354.0,230.2
2025-01-01,KIM,92.1,101.4,119.7,83.2
2025-02-01,KIM,79.4,101.4,119.7,83.2
2025-03-01,KIM,117.5,101.4,119.7,83.2
2025-04-01,KIM,143.7,101.4,119.7,83.2
2025-05-01,KIM,93.9,101.4,119.7,83.2
2025-06-01,KIM,85.6,101.4,119.7,83.2
2025-07-01,KIM,92.9,101.4,119.7,83.2
2025-08-01,KIM,81.7,101.4,119.7,83.2
2025-09-01,KIM,77.4,101.4,119.7,83.2
2025-10-01,KIM,107.6,101.4,119.7,83.2
2025-11-01,KIM,101.6,101.4,119.7,83.2
2025-12-01,KIM,95.9,101.4,119.7,83.2
2026-01-01,KIM,108.4,101.4,119.7,83.2
2026-02-01,KIM,129.4,101.4,119.7,83.2
2026-03-01,KIM,114.5,101.4,119.7,83.2
2025-01-01,KKR,70.7,107.1,147.5,66.7
2025-02-01,KKR,104.9,107.1,147.5,66.7
2025-03-01,KKR,149.0,107.1,147.5,66.7
2025-04-01,KKR,162.1,107.1,147.5,66.7
2025-05-01,KKR,91.4,107.1,147.5,66.7
2025-06-01,KKR,70.0,107.1,147.5,66.7
2025-07-01,KKR,74.4,107.1,147.5,66.7
2025-08-01,KKR,66.0,107.1,147.5,66.7
2025-09-01,KKR,82.5,107.1,147.5,66.7
2025-10-01,KKR,105.8,107.1,147.5,66.7
2025-11-01,KKR,95.0,107.1,147.5,66.7
2025-12-01,KKR,84.2,107.1,147.5,66.7
2026-01-01,KKR,88.5,107.1,147.5,66.7
2026-02-01,KKR,207.0,107.1,147.5,66.7
2026-03-01,KKR,161.4,107.1,147.5,66.7
2025-01-01,KLAC,26.2,22.6,26.2,19.0
2025-02-01,KLAC,18.5,22.6,26.2,19.0
2025-03-01,KLAC,21.7,22.6,26.2,19.0
2025-04-01,KLAC,31.5,22.6,26.2,19.0
2025-05-01,KLAC,24.0,22.6,26.2,19.0
2025-06-01,KLAC,25.8,22.6,26.2,19.0
2025-07-01,KLAC,20.8,22.6,26.2,19.0
2025-08-01,KLAC,20.1,22.6,26.2,19.0
2025-09-01,KLAC,19.4,22.6,26.2,19.0
2025-10-01,KLAC,25.7,22.6,26.2,19.0
2025-11-01,KLAC,20.8,22.6,26.2,19.0
2025-12-01,KLAC,17.7,22.6,26.2,19.0
2026-01-01,KLAC,25.3,22.6,26.2,19.0
2026-02-01,KLAC,21.0,22.6,26.2,19.0
2026-03-01,KLAC,20.9,22.6,26.2,19.0
2025-01-01,KMB,44.4,74.0,112.3,35.6
2025-02-01,KMB,40.5,74.0,112.3,35.6
2025-03-01,KMB,46.6,74.0,112.3,35.6
2025-04-01,KMB,51.0,74.0,112.3,35.6
2025-05-01,KMB,51.9,74.0,112.3,35.6
2025-06-01,KMB,48.6,74.0,112.3,35.6
2025-07-01,KMB,48.1,74.0,112.3,35.6
2025-08-01,KMB,49.9,74.0,112.3,35.6
2025-09-01,KMB,53.6,74.0,112.3,35.6
2025-10-01,KMB,57.3,74.0,112.3,35.6
2025-11-01,KMB,167.7,74.0,112.3,35.6
2025-12-01,KMB,116.2,74.0,112.3,35.6
2026-01-01,KMB,140.2,74.0,112.3,35.6
2026-02-01,KMB,104.0,74.0,112.3,35.6
2026-03-01,KMB,99.2,74.0,112.3,35.6
2025-01-01,KMI,339.2,292.9,328.0,257.7
2025-02-01,KMI,274.9,292.9,328.0,257.7
2025-03-01,KMI,258.9,292.9,328.0,257.7
2025-04-01,KMI,337.2,292.9,328.0,257.7
2025-05-01,KMI,265.6,292.9,328.0,257.7
2025-06-01,KMI,261.1,292.9,328.0,257.7
2025-07-01,KMI,341.5,292.9,328.0,257.7
2025-08-01,KMI,321.8,292.9,328.0,257.7
2025-09-01,KMI,258.4,292.9,328.0,257.7
2025-10-01,KMI,336.9,292.9,328.0,257.7
2025-11-01,KMI,279.2,292.9,328.0,257.7
2025-12-01,KMI,243.8,292.9,328.0,257.7
2026-01-01,KMI,316.7,292.9,328.0,257.7
2026-02-01,KMI,257.0,292.9,328.0,257.7
2026-03-01,KMI,292.3,292.9,328.0,257.7
2025-01-01,KO,323.5,351.2,390.9,311.5
2025-02-01,KO,346.1,351.2,390.9,311.5
2025-03-01,KO,422.9,351.2,390.9,311.5
2025-04-01,KO,408.2,351.2,390.9,311.5
2025-05-01,KO,305.5,351.2,390.9,311.5
2025-06-01,KO,325.0,351.2,390.9,311.5
2025-07-01,KO,358.6,351.2,390.9,311.5
2025-08-01,KO,271.3,351.2,390.9,311.5
2025-09-01,KO,389.6,351.2,390.9,311.5
2025-10-01,KO,360.0,351.2,390.9,311.5
2025-11-01,KO,312.9,351.2,390.9,311.5
2025-12-01,KO,346.2,351.2,390.9,311.5
2026-01-01,KO,369.9,351.2,390.9,311.5
2026-02-01,KO,390.4,351.2,390.9,311.5
2026-03-01,KO,334.8,351.2,390.9,311.5
2025-01-01,KR,103.1,145.3,173.2,117.4
2025-02-01,KR,106.3,145.3,173.2,117.4
2025-03-01,KR,151.1,145.3,173.2,117.4
2025-04-01,KR,213.2,145.3,173.2,117.4
2025-05-01,KR,141.1,145.3,173.2,117.4
2025-06-01,KR,179.0,145.3,173.2,117.4
2025-07-01,KR,132.6,145.3,173.2,117.4
2025-08-01,KR,139.2,145.3,173.2,117.4
2025-09-01,KR,178.5,145.3,173.2,117.4
2025-10-01,KR,141.5,145.3,173.2,117.4
2025-11-01,KR,114.4,145.3,173.2,117.4
2025-12-01,KR,149.6,145.3,173.2,117.4
2026-01-01,KR,137.3,145.3,173.2,117.4
2026-02-01,KR,128.7,145.3,173.2,117.4
2026-03-01,KR,156.4,145.3,173.2,117.4
2025-01-01,KVUE,235.3,576.1,843.5,308.6
2025-02-01,KVUE,335.3,576.1,843.5,308.6
2025-03-01,KVUE,327.3,576.1,843.5,308.6
2025-04-01,KVUE,386.1,576.1,843.5,308.6
2025-05-01,KVUE,396.1,576.1,843.5,308.6
2025-06-01,KVUE,409.1,576.1,843.5,308.6
2025-07-01,KVUE,403.7,576.1,843.5,308.6
2025-08-01,KVUE,356.2,576.1,843.5,308.6
2025-09-01,KVUE,879.7,576.1,843.5,308.6
2025-10-01,KVUE,749.1,576.1,843.5,308.6
2025-11-01,KVUE,1006.8,576.1,843.5,308.6
2025-12-01,KVUE,714.3,576.1,843.5,308.6
2026-01-01,KVUE,983.5,576.1,843.5,308.6
2026-02-01,KVUE,1014.6,576.1,843.5,308.6
2026-03-01,KVUE,484.2,576.1,843.5,308.6
2025-01-01,L,13.4,16.0,17.7,14.3
2025-02-01,L,14.6,16.0,17.7,14.3
2025-03-01,L,17.6,16.0,17.7,14.3
2025-04-01,L,17.3,16.0,17.7,14.3
2025-05-01,L,14.4,16.0,17.7,14.3
2025-06-01,L,18.1,16.0,17.7,14.3
2025-07-01,L,17.5,16.0,17.7,14.3
2025-08-01,L,16.1,16.0,17.7,14.3
2025-09-01,L,17.6,16.0,17.7,14.3
2025-10-01,L,16.5,16.0,17.7,14.3
2025-11-01,L,15.2,16.0,17.7,14.3
2025-12-01,L,18.5,16.0,17.7,14.3
2026-01-01,L,14.1,16.0,17.7,14.3
2026-02-01,L,15.2,16.0,17.7,14.3
2026-03-01,L,13.6,16.0,17.7,14.3
2025-01-01,LDOS,26.4,23.7,30.4,17.0
2025-02-01,LDOS,34.0,23.7,30.4,17.0
2025-03-01,LDOS,35.1,23.7,30.4,17.0
2025-04-01,LDOS,34.0,23.7,30.4,17.0
2025-05-01,LDOS,30.6,23.7,30.4,17.0
2025-06-01,LDOS,24.4,23.7,30.4,17.0
2025-07-01,LDOS,17.2,23.7,30.4,17.0
2025-08-01,LDOS,18.6,23.7,30.4,17.0
2025-09-01,LDOS,18.4,23.7,30.4,17.0
2025-10-01,LDOS,16.6,23.7,30.4,17.0
2025-11-01,LDOS,16.2,23.7,30.4,17.0
2025-12-01,LDOS,17.6,23.7,30.4,17.0
2026-01-01,LDOS,18.7,23.7,30.4,17.0
2026-02-01,LDOS,23.9,23.7,30.4,17.0
2026-03-01,LDOS,25.1,23.7,30.4,17.0
2025-01-01,LEN,71.4,77.7,106.0,49.4
2025-02-01,LEN,61.8,77.7,106.0,49.4
2025-03-01,LEN,70.7,77.7,106.0,49.4
2025-04-01,LEN,65.7,77.7,106.0,49.4
2025-05-01,LEN,51.3,77.7,106.0,49.4
2025-06-01,LEN,68.1,77.7,106.0,49.4
2025-07-01,LEN,69.7,77.7,106.0,49.4
2025-08-01,LEN,65.7,77.7,106.0,49.4
2025-09-01,LEN,89.0,77.7,106.0,49.4
2025-10-01,LEN,83.3,77.7,106.0,49.4
2025-11-01,LEN,165.7,77.7,106.0,49.4
2025-12-01,LEN,122.6,77.7,106.0,49.4
2026-01-01,LEN,67.7,77.7,106.0,49.4
2026-02-01,LEN,47.8,77.7,106.0,49.4
2026-03-01,LEN,66.0,77.7,106.0,49.4
2025-01-01,LH,11.4,14.6,18.1,11.2
2025-02-01,LH,11.2,14.6,18.1,11.2
2025-03-01,LH,14.9,14.6,18.1,11.2
2025-04-01,LH,21.2,14.6,18.1,11.2
2025-05-01,LH,15.5,14.6,18.1,11.2
2025-06-01,LH,13.7,14.6,18.1,11.2
2025-07-01,LH,18.8,14.6,18.1,11.2
2025-08-01,LH,10.3,14.6,18.1,11.2
2025-09-01,LH,9.9,14.6,18.1,11.2
2025-10-01,LH,18.0,14.6,18.1,11.2
2025-11-01,LH,19.4,14.6,18.1,11.2
2025-12-01,LH,13.8,14.6,18.1,11.2
2026-01-01,LH,16.0,14.6,18.1,11.2
2026-02-01,LH,14.7,14.6,18.1,11.2
2026-03-01,LH,10.6,14.6,18.1,11.2
2025-01-01,LHX,25.1,27.8,33.2,22.4
2025-02-01,LHX,27.6,27.8,33.2,22.4
2025-03-01,LHX,26.6,27.8,33.2,22.4
2025-04-01,LHX,36.5,27.8,33.2,22.4
2025-05-01,LHX,37.5,27.8,33.2,22.4
2025-06-01,LHX,27.9,27.8,33.2,22.4
2025-07-01,LHX,28.5,27.8,33.2,22.4
2025-08-01,LHX,23.7,27.8,33.2,22.4
2025-09-01,LHX,22.0,27.8,33.2,22.4
2025-10-01,LHX,26.1,27.8,33.2,22.4
2025-11-01,LHX,22.3,27.8,33.2,22.4
2025-12-01,LHX,21.1,27.8,33.2,22.4
2026-01-01,LHX,38.3,27.8,33.2,22.4
2026-02-01,LHX,24.0,27.8,33.2,22.4
2026-03-01,LHX,30.2,27.8,33.2,22.4
2025-01-01,LII,7.6,8.9,10.3,7.5
2025-02-01,LII,7.3,8.9,10.3,7.5
2025-03-01,LII,9.8,8.9,10.3,7.5
2025-04-01,LII,10.5,8.9,10.3,7.5
2025-05-01,LII,8.1,8.9,10.3,7.5
2025-06-01,LII,7.3,8.9,10.3,7.5
2025-07-01,LII,8.6,8.9,10.3,7.5
2025-08-01,LII,7.4,8.9,10.3,7.5
2025-09-01,LII,8.4,8.9,10.3,7.5
2025-10-01,LII,12.3,8.9,10.3,7.5
2025-11-01,LII,8.3,8.9,10.3,7.5
2025-12-01,LII,9.0,8.9,10.3,7.5
2026-01-01,LII,10.1,8.9,10.3,7.5
2026-02-01,LII,10.0,8.9,10.3,7.5
2026-03-01,LII,8.8,8.9,10.3,7.5
2025-01-01,LIN,47.4,47.3,57.1,37.5
2025-02-01,LIN,39.5,47.3,57.1,37.5
2025-03-01,LIN,54.9,47.3,57.1,37.5
2025-04-01,LIN,51.6,47.3,57.1,37.5
2025-05-01,LIN,40.7,47.3,57.1,37.5
2025-06-01,LIN,38.4,47.3,57.1,37.5
2025-07-01,LIN,33.9,47.3,57.1,37.5
2025-08-01,LIN,33.3,47.3,57.1,37.5
2025-09-01,LIN,37.1,47.3,57.1,37.5
2025-10-01,LIN,47.9,47.3,57.1,37.5
2025-11-01,LIN,55.2,47.3,57.1,37.5
2025-12-01,LIN,67.9,47.3,57.1,37.5
2026-01-01,LIN,47.5,47.3,57.1,37.5
2026-02-01,LIN,56.4,47.3,57.1,37.5
2026-03-01,LIN,57.4,47.3,57.1,37.5
2025-01-01,LLY,77.1,78.7,99.3,58.2
2025-02-01,LLY,69.2,78.7,99.3,58.2
2025-03-01,LLY,73.4,78.7,99.3,58.2
2025-04-01,LLY,84.3,78.7,99.3,58.2
2025-05-01,LLY,107.2,78.7,99.3,58.2
2025-06-01,LLY,64.4,78.7,99.3,58.2
2025-07-01,LLY,71.9,78.7,99.3,58.2
2025-08-01,LLY,140.4,78.7,99.3,58.2
2025-09-01,LLY,73.1,78.7,99.3,58.2
2025-10-01,LLY,78.6,78.7,99.3,58.2
2025-11-01,LLY,87.1,78.7,99.3,58.2
2025-12-01,LLY,65.9,78.7,99.3,58.2
2026-01-01,LLY,59.1,78.7,99.3,58.2
2026-02-01,LLY,72.5,78.7,99.3,58.2
2026-03-01,LLY,55.6,78.7,99.3,58.2
2025-01-01,LMT,29.0,33.3,39.0,27.6
2025-02-01,LMT,32.4,33.3,39.0,27.6
2025-03-01,LMT,38.6,33.3,39.0,27.6
2025-04-01,LMT,34.6,33.3,39.0,27.6
2025-05-01,LMT,28.1,33.3,39.0,27.6
2025-06-01,LMT,35.4,33.3,39.0,27.6
2025-07-01,LMT,44.4,33.3,39.0,27.6
2025-08-01,LMT,32.0,33.3,39.0,27.6
2025-09-01,LMT,28.4,33.3,39.0,27.6
2025-10-01,LMT,30.1,33.3,39.0,27.6
2025-11-01,LMT,24.8,33.3,39.0,27.6
2025-12-01,LMT,29.2,33.3,39.0,27.6
2026-01-01,LMT,45.2,33.3,39.0,27.6
2026-02-01,LMT,30.2,33.3,39.0,27.6
2026-03-01,LMT,36.1,33.3,39.0,27.6
2025-01-01,LNT,28.7,43.2,51.1,35.3
2025-02-01,LNT,39.0,43.2,51.1,35.3
2025-03-01,LNT,46.5,43.2,51.1,35.3
2025-04-01,LNT,43.4,43.2,51.1,35.3
2025-05-01,LNT,50.6,43.2,51.1,35.3
2025-06-01,LNT,35.6,43.2,51.1,35.3
2025-07-01,LNT,41.9,43.2,51.1,35.3
2025-08-01,LNT,42.3,43.2,51.1,35.3
2025-09-01,LNT,35.6,43.2,51.1,35.3
2025-10-01,LNT,47.4,43.2,51.1,35.3
2025-11-01,LNT,42.1,43.2,51.1,35.3
2025-12-01,LNT,39.3,43.2,51.1,35.3
2026-01-01,LNT,46.4,43.2,51.1,35.3
2026-02-01,LNT,66.0,43.2,51.1,35.3
2026-03-01,LNT,44.1,43.2,51.1,35.3
2025-01-01,LOW,44.8,57.3,62.9,51.8
2025-02-01,LOW,49.2,57.3,62.9,51.8
2025-03-01,LOW,58.0,57.3,62.9,51.8
2025-04-01,LOW,60.2,57.3,62.9,51.8
2025-05-01,LOW,58.8,57.3,62.9,51.8
2025-06-01,LOW,53.6,57.3,62.9,51.8
2025-07-01,LOW,56.4,57.3,62.9,51.8
2025-08-01,LOW,66.6,57.3,62.9,51.8
2025-09-01,LOW,59.8,57.3,62.9,51.8
2025-10-01,LOW,54.9,57.3,62.9,51.8
2025-11-01,LOW,67.4,57.3,62.9,51.8
2025-12-01,LOW,60.5,57.3,62.9,51.8
2026-01-01,LOW,59.6,57.3,62.9,51.8
2026-02-01,LOW,55.7,57.3,62.9,51.8
2026-03-01,LOW,54.2,57.3,62.9,51.8
2025-01-01,LQD,455.5,641.9,800.6,483.2
2025-02-01,LQD,451.9,641.9,800.6,483.2
2025-03-01,LQD,663.6,641.9,800.6,483.2
2025-04-01,LQD,715.1,641.9,800.6,483.2
2025-05-01,LQD,565.8,641.9,800.6,483.2
2025-06-01,LQD,556.2,641.9,800.6,483.2
2025-07-01,LQD,542.6,641.9,800.6,483.2
2025-08-01,LQD,557.4,641.9,800.6,483.2
2025-09-01,LQD,660.7,641.9,800.6,483.2
2025-10-01,LQD,733.3,641.9,800.6,483.2
2025-11-01,LQD,711.4,641.9,800.6,483.2
2025-12-01,LQD,555.5,641.9,800.6,483.2
2026-01-01,LQD,645.7,641.9,800.6,483.2
2026-02-01,LQD,652.3,641.9,800.6,483.2
2026-03-01,LQD,1138.8,641.9,800.6,483.2
2025-01-01,LRCX,259.6,242.4,274.7,210.2
2025-02-01,LRCX,244.3,242.4,274.7,210.2
2025-03-01,LRCX,245.3,242.4,274.7,210.2
2025-04-01,LRCX,328.1,242.4,274.7,210.2
2025-05-01,LRCX,211.2,242.4,274.7,210.2
2025-06-01,LRCX,213.9,242.4,274.7,210.2
2025-07-01,LRCX,224.9,242.4,274.7,210.2
2025-08-01,LRCX,241.9,242.4,274.7,210.2
2025-09-01,LRCX,247.9,242.4,274.7,210.2
2025-10-01,LRCX,270.7,242.4,274.7,210.2
2025-11-01,LRCX,215.3,242.4,274.7,210.2
2025-12-01,LRCX,219.9,242.4,274.7,210.2
2026-01-01,LRCX,283.7,242.4,274.7,210.2
2026-02-01,LRCX,203.7,242.4,274.7,210.2
2026-03-01,LRCX,220.8,242.4,274.7,210.2
2025-01-01,LULU,33.4,71.1,107.0,35.1
2025-02-01,LULU,28.8,71.1,107.0,35.1
2025-03-01,LULU,52.6,71.1,107.0,35.1
2025-04-01,LULU,61.0,71.1,107.0,35.1
2025-05-01,LULU,36.1,71.1,107.0,35.1
2025-06-01,LULU,91.3,71.1,107.0,35.1
2025-07-01,LULU,68.5,71.1,107.0,35.1
2025-08-01,LULU,71.6,71.1,107.0,35.1
2025-09-01,LULU,168.9,71.1,107.0,35.1
2025-10-01,LULU,91.3,71.1,107.0,35.1
2025-11-01,LULU,62.3,71.1,107.0,35.1
2025-12-01,LULU,123.1,71.1,107.0,35.1
2026-01-01,LULU,59.1,71.1,107.0,35.1
2026-02-01,LULU,39.7,71.1,107.0,35.1
2026-03-01,LULU,65.0,71.1,107.0,35.1
2025-01-01,LUV,170.9,222.6,277.7,167.5
2025-02-01,LUV,163.6,222.6,277.7,167.5
2025-03-01,LUV,316.0,222.6,277.7,167.5
2025-04-01,LUV,334.2,222.6,277.7,167.5
2025-05-01,LUV,244.6,222.6,277.7,167.5
2025-06-01,LUV,224.1,222.6,277.7,167.5
2025-07-01,LUV,289.9,222.6,277.7,167.5
2025-08-01,LUV,154.9,222.6,277.7,167.5
2025-09-01,LUV,203.2,222.6,277.7,167.5
2025-10-01,LUV,226.7,222.6,277.7,167.5
2025-11-01,LUV,141.2,222.6,277.7,167.5
2025-12-01,LUV,240.6,222.6,277.7,167.5
2026-01-01,LUV,205.0,222.6,277.7,167.5
2026-02-01,LUV,200.5,222.6,277.7,167.5
2026-03-01,LUV,200.4,222.6,277.7,167.5
2025-01-01,LVS,111.4,114.2,137.0,91.4
2025-02-01,LVS,112.9,114.2,137.0,91.4
2025-03-01,LVS,109.8,114.2,137.0,91.4
2025-04-01,LVS,165.7,114.2,137.0,91.4
2025-05-01,LVS,129.3,114.2,137.0,91.4
2025-06-01,LVS,92.6,114.2,137.0,91.4
2025-07-01,LVS,118.6,114.2,137.0,91.4
2025-08-01,LVS,81.1,114.2,137.0,91.4
2025-09-01,LVS,114.3,114.2,137.0,91.4
2025-10-01,LVS,137.4,114.2,137.0,91.4
2025-11-01,LVS,103.2,114.2,137.0,91.4
2025-12-01,LVS,108.7,114.2,137.0,91.4
2026-01-01,LVS,146.0,114.2,137.0,91.4
2026-02-01,LVS,100.2,114.2,137.0,91.4
2026-03-01,LVS,77.8,114.2,137.0,91.4
2025-01-01,LW,47.0,50.5,66.6,34.3
2025-02-01,LW,58.4,50.5,66.6,34.3
2025-03-01,LW,52.4,50.5,66.6,34.3
2025-04-01,LW,57.0,50.5,66.6,34.3
2025-05-01,LW,37.6,50.5,66.6,34.3
2025-06-01,LW,33.6,50.5,66.6,34.3
2025-07-01,LW,64.9,50.5,66.6,34.3
2025-08-01,LW,29.5,50.5,66.6,34.3
2025-09-01,LW,38.7,50.5,66.6,34.3
2025-10-01,LW,46.8,50.5,66.6,34.3
2025-11-01,LW,28.8,50.5,66.6,34.3
2025-12-01,LW,69.1,50.5,66.6,34.3
2026-01-01,LW,59.6,50.5,66.6,34.3
2026-02-01,LW,40.1,50.5,66.6,34.3
2026-03-01,LW,89.3,50.5,66.6,34.3
2025-01-01,LYB,56.6,103.8,140.7,66.9
2025-02-01,LYB,45.0,103.8,140.7,66.9
2025-03-01,LYB,72.1,103.8,140.7,66.9
2025-04-01,LYB,108.6,103.8,140.7,66.9
2025-05-01,LYB,78.7,103.8,140.7,66.9
2025-06-01,LYB,88.8,103.8,140.7,66.9
