Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,LEN,70.7,78.6,108.3,48.9
2025-04-01,LEN,65.7,78.6,108.3,48.9
2025-05-01,LEN,51.3,78.6,108.3,48.9
2025-06-01,LEN,68.1,78.6,108.3,48.9
2025-07-01,LEN,69.7,78.6,108.3,48.9
2025-08-01,LEN,65.7,78.6,108.3,48.9
2025-09-01,LEN,89.0,78.6,108.3,48.9
2025-10-01,LEN,83.3,78.6,108.3,48.9
2025-11-01,LEN,165.7,78.6,108.3,48.9
2025-12-01,LEN,122.6,78.6,108.3,48.9
2026-01-01,LEN,67.7,78.6,108.3,48.9
2026-02-01,LEN,47.8,78.6,108.3,48.9
2026-03-01,LEN,82.3,78.6,108.3,48.9
2026-04-01,LEN,6.9,78.6,108.3,48.9
2025-02-01,LH,11.2,14.9,18.5,11.3
2025-03-01,LH,14.9,14.9,18.5,11.3
2025-04-01,LH,21.2,14.9,18.5,11.3
2025-05-01,LH,15.5,14.9,18.5,11.3
2025-06-01,LH,13.7,14.9,18.5,11.3
2025-07-01,LH,18.8,14.9,18.5,11.3
2025-08-01,LH,10.3,14.9,18.5,11.3
2025-09-01,LH,9.9,14.9,18.5,11.3
2025-10-01,LH,18.0,14.9,18.5,11.3
2025-11-01,LH,19.4,14.9,18.5,11.3
2025-12-01,LH,13.8,14.9,18.5,11.3
2026-01-01,LH,16.0,14.9,18.5,11.3
2026-02-01,LH,14.7,14.9,18.5,11.3
2026-03-01,LH,12.8,14.9,18.5,11.3
2026-04-01,LH,1.2,14.9,18.5,11.3
2025-02-01,LHX,27.6,28.1,34.3,21.8
2025-03-01,LHX,26.6,28.1,34.3,21.8
2025-04-01,LHX,36.5,28.1,34.3,21.8
2025-05-01,LHX,37.5,28.1,34.3,21.8
2025-06-01,LHX,27.9,28.1,34.3,21.8
2025-07-01,LHX,28.5,28.1,34.3,21.8
2025-08-01,LHX,23.7,28.1,34.3,21.8
2025-09-01,LHX,22.0,28.1,34.3,21.8
2025-10-01,LHX,26.1,28.1,34.3,21.8
2025-11-01,LHX,22.3,28.1,34.3,21.8
2025-12-01,LHX,21.1,28.1,34.3,21.8
2026-01-01,LHX,38.3,28.1,34.3,21.8
2026-02-01,LHX,24.0,28.1,34.3,21.8
2026-03-01,LHX,34.2,28.1,34.3,21.8
2026-04-01,LHX,2.3,28.1,34.3,21.8
2025-02-01,LII,7.3,9.0,10.7,7.4
2025-03-01,LII,9.8,9.0,10.7,7.4
2025-04-01,LII,10.5,9.0,10.7,7.4
2025-05-01,LII,8.1,9.0,10.7,7.4
2025-06-01,LII,7.3,9.0,10.7,7.4
2025-07-01,LII,8.6,9.0,10.7,7.4
2025-08-01,LII,7.4,9.0,10.7,7.4
2025-09-01,LII,8.4,9.0,10.7,7.4
2025-10-01,LII,12.3,9.0,10.7,7.4
2025-11-01,LII,8.3,9.0,10.7,7.4
2025-12-01,LII,9.0,9.0,10.7,7.4
2026-01-01,LII,10.1,9.0,10.7,7.4
2026-02-01,LII,10.0,9.0,10.7,7.4
2026-03-01,LII,10.2,9.0,10.7,7.4
2026-04-01,LII,0.7,9.0,10.7,7.4
2025-02-01,LIN,39.5,47.4,59.1,35.7
2025-03-01,LIN,54.9,47.4,59.1,35.7
2025-04-01,LIN,51.6,47.4,59.1,35.7
2025-05-01,LIN,40.7,47.4,59.1,35.7
2025-06-01,LIN,38.4,47.4,59.1,35.7
2025-07-01,LIN,33.9,47.4,59.1,35.7
2025-08-01,LIN,33.3,47.4,59.1,35.7
2025-09-01,LIN,37.1,47.4,59.1,35.7
2025-10-01,LIN,47.9,47.4,59.1,35.7
2025-11-01,LIN,55.2,47.4,59.1,35.7
2025-12-01,LIN,67.9,47.4,59.1,35.7
2026-01-01,LIN,47.5,47.4,59.1,35.7
2026-02-01,LIN,56.4,47.4,59.1,35.7
2026-03-01,LIN,65.1,47.4,59.1,35.7
2026-04-01,LIN,4.6,47.4,59.1,35.7
2025-02-01,LLY,69.2,79.0,100.6,57.5
2025-03-01,LLY,73.4,79.0,100.6,57.5
2025-04-01,LLY,84.3,79.0,100.6,57.5
2025-05-01,LLY,107.2,79.0,100.6,57.5
2025-06-01,LLY,64.4,79.0,100.6,57.5
2025-07-01,LLY,71.9,79.0,100.6,57.5
2025-08-01,LLY,140.4,79.0,100.6,57.5
2025-09-01,LLY,73.1,79.0,100.6,57.5
2025-10-01,LLY,78.6,79.0,100.6,57.5
2025-11-01,LLY,87.1,79.0,100.6,57.5
2025-12-01,LLY,65.9,79.0,100.6,57.5
2026-01-01,LLY,59.1,79.0,100.6,57.5
2026-02-01,LLY,72.5,79.0,100.6,57.5
2026-03-01,LLY,68.4,79.0,100.6,57.5
2026-04-01,LLY,9.0,79.0,100.6,57.5
2025-02-01,LMT,32.4,33.6,40.4,26.8
2025-03-01,LMT,38.6,33.6,40.4,26.8
2025-04-01,LMT,34.6,33.6,40.4,26.8
2025-05-01,LMT,28.1,33.6,40.4,26.8
2025-06-01,LMT,35.4,33.6,40.4,26.8
2025-07-01,LMT,44.4,33.6,40.4,26.8
2025-08-01,LMT,32.0,33.6,40.4,26.8
2025-09-01,LMT,28.4,33.6,40.4,26.8
2025-10-01,LMT,30.1,33.6,40.4,26.8
2025-11-01,LMT,24.8,33.6,40.4,26.8
2025-12-01,LMT,29.2,33.6,40.4,26.8
2026-01-01,LMT,45.2,33.6,40.4,26.8
2026-02-01,LMT,30.2,33.6,40.4,26.8
2026-03-01,LMT,40.4,33.6,40.4,26.8
2026-04-01,LMT,2.2,33.6,40.4,26.8
2025-02-01,LNT,39.0,44.2,52.6,35.9
2025-03-01,LNT,46.5,44.2,52.6,35.9
2025-04-01,LNT,43.4,44.2,52.6,35.9
2025-05-01,LNT,50.6,44.2,52.6,35.9
2025-06-01,LNT,35.6,44.2,52.6,35.9
2025-07-01,LNT,41.9,44.2,52.6,35.9
2025-08-01,LNT,42.3,44.2,52.6,35.9
2025-09-01,LNT,35.6,44.2,52.6,35.9
2025-10-01,LNT,47.4,44.2,52.6,35.9
2025-11-01,LNT,42.1,44.2,52.6,35.9
2025-12-01,LNT,39.3,44.2,52.6,35.9
2026-01-01,LNT,46.4,44.2,52.6,35.9
2026-02-01,LNT,66.0,44.2,52.6,35.9
2026-03-01,LNT,50.1,44.2,52.6,35.9
2026-04-01,LNT,3.5,44.2,52.6,35.9
2025-02-01,LOW,49.2,58.2,65.3,51.2
2025-03-01,LOW,58.0,58.2,65.3,51.2
2025-04-01,LOW,60.2,58.2,65.3,51.2
2025-05-01,LOW,58.8,58.2,65.3,51.2
2025-06-01,LOW,53.6,58.2,65.3,51.2
2025-07-01,LOW,56.4,58.2,65.3,51.2
2025-08-01,LOW,66.6,58.2,65.3,51.2
2025-09-01,LOW,59.8,58.2,65.3,51.2
2025-10-01,LOW,54.9,58.2,65.3,51.2
2025-11-01,LOW,67.4,58.2,65.3,51.2
2025-12-01,LOW,60.5,58.2,65.3,51.2
2026-01-01,LOW,59.6,58.2,65.3,51.2
2026-02-01,LOW,55.7,58.2,65.3,51.2
2026-03-01,LOW,62.1,58.2,65.3,51.2
2026-04-01,LOW,5.1,58.2,65.3,51.2
2025-02-01,LQD,451.9,660.7,860.3,461.2
2025-03-01,LQD,663.6,660.7,860.3,461.2
2025-04-01,LQD,715.1,660.7,860.3,461.2
2025-05-01,LQD,565.8,660.7,860.3,461.2
2025-06-01,LQD,556.2,660.7,860.3,461.2
2025-07-01,LQD,542.6,660.7,860.3,461.2
2025-08-01,LQD,557.4,660.7,860.3,461.2
2025-09-01,LQD,660.7,660.7,860.3,461.2
2025-10-01,LQD,733.3,660.7,860.3,461.2
2025-11-01,LQD,711.4,660.7,860.3,461.2
2025-12-01,LQD,555.5,660.7,860.3,461.2
2026-01-01,LQD,645.7,660.7,860.3,461.2
2026-02-01,LQD,652.3,660.7,860.3,461.2
2026-03-01,LQD,1276.8,660.7,860.3,461.2
2026-04-01,LQD,64.6,660.7,860.3,461.2
2025-02-01,LRCX,244.3,241.5,281.1,201.9
2025-03-01,LRCX,245.3,241.5,281.1,201.9
2025-04-01,LRCX,328.1,241.5,281.1,201.9
2025-05-01,LRCX,211.2,241.5,281.1,201.9
2025-06-01,LRCX,213.9,241.5,281.1,201.9
2025-07-01,LRCX,224.9,241.5,281.1,201.9
2025-08-01,LRCX,241.9,241.5,281.1,201.9
2025-09-01,LRCX,247.9,241.5,281.1,201.9
2025-10-01,LRCX,270.7,241.5,281.1,201.9
2025-11-01,LRCX,215.3,241.5,281.1,201.9
2025-12-01,LRCX,219.9,241.5,281.1,201.9
2026-01-01,LRCX,283.7,241.5,281.1,201.9
2026-02-01,LRCX,203.7,241.5,281.1,201.9
2026-03-01,LRCX,255.2,241.5,281.1,201.9
2026-04-01,LRCX,17.5,241.5,281.1,201.9
2025-02-01,LULU,28.8,73.6,109.7,37.5
2025-03-01,LULU,52.6,73.6,109.7,37.5
2025-04-01,LULU,61.0,73.6,109.7,37.5
2025-05-01,LULU,36.1,73.6,109.7,37.5
2025-06-01,LULU,91.3,73.6,109.7,37.5
2025-07-01,LULU,68.5,73.6,109.7,37.5
2025-08-01,LULU,71.6,73.6,109.7,37.5
2025-09-01,LULU,168.9,73.6,109.7,37.5
2025-10-01,LULU,91.3,73.6,109.7,37.5
2025-11-01,LULU,62.3,73.6,109.7,37.5
2025-12-01,LULU,123.1,73.6,109.7,37.5
2026-01-01,LULU,59.1,73.6,109.7,37.5
2026-02-01,LULU,39.7,73.6,109.7,37.5
2026-03-01,LULU,73.3,73.6,109.7,37.5
2026-04-01,LULU,5.0,73.6,109.7,37.5
2025-02-01,LUV,163.6,225.8,284.1,167.6
2025-03-01,LUV,316.0,225.8,284.1,167.6
2025-04-01,LUV,334.2,225.8,284.1,167.6
2025-05-01,LUV,244.6,225.8,284.1,167.6
2025-06-01,LUV,224.1,225.8,284.1,167.6
2025-07-01,LUV,289.9,225.8,284.1,167.6
2025-08-01,LUV,154.9,225.8,284.1,167.6
2025-09-01,LUV,203.2,225.8,284.1,167.6
2025-10-01,LUV,226.7,225.8,284.1,167.6
2025-11-01,LUV,141.2,225.8,284.1,167.6
2025-12-01,LUV,240.6,225.8,284.1,167.6
2026-01-01,LUV,205.0,225.8,284.1,167.6
2026-02-01,LUV,200.5,225.8,284.1,167.6
2026-03-01,LUV,225.6,225.8,284.1,167.6
2026-04-01,LUV,19.4,225.8,284.1,167.6
2025-02-01,LVS,112.9,113.9,139.0,88.8
2025-03-01,LVS,109.8,113.9,139.0,88.8
2025-04-01,LVS,165.7,113.9,139.0,88.8
2025-05-01,LVS,129.3,113.9,139.0,88.8
2025-06-01,LVS,92.6,113.9,139.0,88.8
2025-07-01,LVS,118.6,113.9,139.0,88.8
2025-08-01,LVS,81.1,113.9,139.0,88.8
2025-09-01,LVS,114.3,113.9,139.0,88.8
2025-10-01,LVS,137.4,113.9,139.0,88.8
2025-11-01,LVS,103.2,113.9,139.0,88.8
2025-12-01,LVS,108.7,113.9,139.0,88.8
2026-01-01,LVS,146.0,113.9,139.0,88.8
2026-02-01,LVS,100.2,113.9,139.0,88.8
2026-03-01,LVS,87.6,113.9,139.0,88.8
2026-04-01,LVS,5.0,113.9,139.0,88.8
2025-02-01,LW,58.4,51.5,71.4,31.7
2025-03-01,LW,52.4,51.5,71.4,31.7
2025-04-01,LW,57.0,51.5,71.4,31.7
2025-05-01,LW,37.6,51.5,71.4,31.7
2025-06-01,LW,33.6,51.5,71.4,31.7
2025-07-01,LW,64.9,51.5,71.4,31.7
2025-08-01,LW,29.5,51.5,71.4,31.7
2025-09-01,LW,38.7,51.5,71.4,31.7
2025-10-01,LW,46.8,51.5,71.4,31.7
2025-11-01,LW,28.8,51.5,71.4,31.7
2025-12-01,LW,69.1,51.5,71.4,31.7
2026-01-01,LW,59.6,51.5,71.4,31.7
2026-02-01,LW,40.1,51.5,71.4,31.7
2026-03-01,LW,103.8,51.5,71.4,31.7
2026-04-01,LW,11.6,51.5,71.4,31.7
2025-02-01,LYB,45.0,109.0,153.4,64.6
2025-03-01,LYB,72.1,109.0,153.4,64.6
2025-04-01,LYB,108.6,109.0,153.4,64.6
2025-05-01,LYB,78.7,109.0,153.4,64.6
2025-06-01,LYB,88.8,109.0,153.4,64.6
2025-07-01,LYB,88.8,109.0,153.4,64.6
2025-08-01,LYB,107.5,109.0,153.4,64.6
2025-09-01,LYB,108.0,109.0,153.4,64.6
2025-10-01,LYB,105.1,109.0,153.4,64.6
2025-11-01,LYB,102.0,109.0,153.4,64.6
2025-12-01,LYB,123.0,109.0,153.4,64.6
2026-01-01,LYB,130.1,109.0,153.4,64.6
2026-02-01,LYB,128.3,109.0,153.4,64.6
2026-03-01,LYB,242.2,109.0,153.4,64.6
2026-04-01,LYB,21.2,109.0,153.4,64.6
2025-02-01,LYV,50.6,56.7,66.7,46.6
2025-03-01,LYV,61.4,56.7,66.7,46.6
2025-04-01,LYV,53.8,56.7,66.7,46.6
2025-05-01,LYV,56.4,56.7,66.7,46.6
2025-06-01,LYV,62.4,56.7,66.7,46.6
2025-07-01,LYV,42.1,56.7,66.7,46.6
2025-08-01,LYV,43.6,56.7,66.7,46.6
2025-09-01,LYV,55.7,56.7,66.7,46.6
2025-10-01,LYV,56.5,56.7,66.7,46.6
2025-11-01,LYV,72.3,56.7,66.7,46.6
2025-12-01,LYV,60.0,56.7,66.7,46.6
2026-01-01,LYV,53.0,56.7,66.7,46.6
2026-02-01,LYV,61.4,56.7,66.7,46.6
2026-03-01,LYV,72.9,56.7,66.7,46.6
2026-04-01,LYV,5.3,56.7,66.7,46.6
2025-02-01,MA,43.5,62.1,75.4,48.9
2025-03-01,MA,65.7,62.1,75.4,48.9
2025-04-01,MA,69.0,62.1,75.4,48.9
2025-05-01,MA,48.3,62.1,75.4,48.9
2025-06-01,MA,67.2,62.1,75.4,48.9
2025-07-01,MA,56.4,62.1,75.4,48.9
2025-08-01,MA,53.6,62.1,75.4,48.9
2025-09-01,MA,56.6,62.1,75.4,48.9
2025-10-01,MA,63.2,62.1,75.4,48.9
2025-11-01,MA,51.7,62.1,75.4,48.9
2025-12-01,MA,56.7,62.1,75.4,48.9
2026-01-01,MA,86.9,62.1,75.4,48.9
2026-02-01,MA,79.0,62.1,75.4,48.9
2026-03-01,MA,79.7,62.1,75.4,48.9
2026-04-01,MA,7.5,62.1,75.4,48.9
2025-02-01,MAA,16.8,19.7,22.7,16.8
2025-03-01,MAA,17.5,19.7,22.7,16.8
2025-04-01,MAA,24.0,19.7,22.7,16.8
2025-05-01,MAA,17.3,19.7,22.7,16.8
2025-06-01,MAA,21.4,19.7,22.7,16.8
2025-07-01,MAA,20.5,19.7,22.7,16.8
2025-08-01,MAA,18.1,19.7,22.7,16.8
2025-09-01,MAA,16.2,19.7,22.7,16.8
2025-10-01,MAA,22.6,19.7,22.7,16.8
2025-11-01,MAA,19.7,19.7,22.7,16.8
2025-12-01,MAA,22.6,19.7,22.7,16.8
2026-01-01,MAA,18.7,19.7,22.7,16.8
2026-02-01,MAA,21.0,19.7,22.7,16.8
2026-03-01,MAA,21.7,19.7,22.7,16.8
2026-04-01,MAA,2.2,19.7,22.7,16.8
2025-02-01,MAR,34.0,34.0,40.8,27.2
2025-03-01,MAR,41.3,34.0,40.8,27.2
2025-04-01,MAR,52.0,34.0,40.8,27.2
2025-05-01,MAR,32.3,34.0,40.8,27.2
2025-06-01,MAR,30.8,34.0,40.8,27.2
2025-07-01,MAR,29.0,34.0,40.8,27.2
2025-08-01,MAR,28.4,34.0,40.8,27.2
2025-09-01,MAR,29.1,34.0,40.8,27.2
2025-10-01,MAR,33.4,34.0,40.8,27.2
2025-11-01,MAR,32.1,34.0,40.8,27.2
2025-12-01,MAR,34.3,34.0,40.8,27.2
2026-01-01,MAR,30.2,34.0,40.8,27.2
2026-02-01,MAR,36.2,34.0,40.8,27.2
2026-03-01,MAR,37.1,34.0,40.8,27.2
2026-04-01,MAR,2.7,34.0,40.8,27.2
2025-02-01,MAS,30.5,49.2,57.9,40.4
2025-03-01,MAS,46.3,49.2,57.9,40.4
2025-04-01,MAS,62.8,49.2,57.9,40.4
2025-05-01,MAS,47.4,49.2,57.9,40.4
2025-06-01,MAS,44.3,49.2,57.9,40.4
2025-07-01,MAS,50.0,49.2,57.9,40.4
2025-08-01,MAS,47.6,49.2,57.9,40.4
2025-09-01,MAS,49.6,49.2,57.9,40.4
2025-10-01,MAS,46.9,49.2,57.9,40.4
2025-11-01,MAS,51.3,49.2,57.9,40.4
2025-12-01,MAS,52.6,49.2,57.9,40.4
2026-01-01,MAS,45.2,49.2,57.9,40.4
2026-02-01,MAS,60.2,49.2,57.9,40.4
2026-03-01,MAS,58.7,49.2,57.9,40.4
2026-04-01,MAS,4.2,49.2,57.9,40.4
2025-02-01,MCD,68.1,70.9,81.7,60.2
2025-03-01,MCD,78.1,70.9,81.7,60.2
2025-04-01,MCD,92.0,70.9,81.7,60.2
2025-05-01,MCD,60.9,70.9,81.7,60.2
2025-06-01,MCD,81.5,70.9,81.7,60.2
2025-07-01,MCD,77.2,70.9,81.7,60.2
2025-08-01,MCD,72.3,70.9,81.7,60.2
2025-09-01,MCD,65.2,70.9,81.7,60.2
2025-10-01,MCD,62.4,70.9,81.7,60.2
2025-11-01,MCD,63.0,70.9,81.7,60.2
2025-12-01,MCD,72.8,70.9,81.7,60.2
2026-01-01,MCD,62.8,70.9,81.7,60.2
2026-02-01,MCD,70.7,70.9,81.7,60.2
2026-03-01,MCD,74.8,70.9,81.7,60.2
2026-04-01,MCD,6.5,70.9,81.7,60.2
2025-02-01,MCHI,84.3,65.9,88.8,43.1
2025-03-01,MCHI,75.3,65.9,88.8,43.1
2025-04-01,MCHI,79.3,65.9,88.8,43.1
2025-05-01,MCHI,49.9,65.9,88.8,43.1
2025-06-01,MCHI,36.5,65.9,88.8,43.1
2025-07-01,MCHI,51.3,65.9,88.8,43.1
2025-08-01,MCHI,53.5,65.9,88.8,43.1
2025-09-01,MCHI,66.4,65.9,88.8,43.1
2025-10-01,MCHI,77.9,65.9,88.8,43.1
2025-11-01,MCHI,44.0,65.9,88.8,43.1
2025-12-01,MCHI,52.1,65.9,88.8,43.1
2026-01-01,MCHI,62.5,65.9,88.8,43.1
2026-02-01,MCHI,65.3,65.9,88.8,43.1
2026-03-01,MCHI,127.9,65.9,88.8,43.1
2026-04-01,MCHI,11.8,65.9,88.8,43.1
2025-02-01,MCHP,217.2,198.4,241.9,155.0
2025-03-01,MCHP,225.8,198.4,241.9,155.0
2025-04-01,MCHP,320.9,198.4,241.9,155.0
2025-05-01,MCHP,212.7,198.4,241.9,155.0
2025-06-01,MCHP,194.1,198.4,241.9,155.0
2025-07-01,MCHP,178.6,198.4,241.9,155.0
2025-08-01,MCHP,200.2,198.4,241.9,155.0
2025-09-01,MCHP,146.8,198.4,241.9,155.0
2025-10-01,MCHP,164.0,198.4,241.9,155.0
2025-11-01,MCHP,176.9,198.4,241.9,155.0
2025-12-01,MCHP,188.6,198.4,241.9,155.0
2026-01-01,MCHP,186.8,198.4,241.9,155.0
2026-02-01,MCHP,186.9,198.4,241.9,155.0
2026-03-01,MCHP,206.9,198.4,241.9,155.0
2026-04-01,MCHP,14.5,198.4,241.9,155.0
2025-02-01,MCK,17.0,17.1,21.1,13.1
2025-03-01,MCK,19.4,17.1,21.1,13.1
2025-04-01,MCK,24.9,17.1,21.1,13.1
2025-05-01,MCK,23.6,17.1,21.1,13.1
2025-06-01,MCK,15.2,17.1,21.1,13.1
2025-07-01,MCK,13.2,17.1,21.1,13.1
2025-08-01,MCK,20.6,17.1,21.1,13.1
2025-09-01,MCK,15.7,17.1,21.1,13.1
2025-10-01,MCK,14.1,17.1,21.1,13.1
2025-11-01,MCK,14.8,17.1,21.1,13.1
2025-12-01,MCK,16.2,17.1,21.1,13.1
2026-01-01,MCK,11.7,17.1,21.1,13.1
2026-02-01,MCK,17.4,17.1,21.1,13.1
2026-03-01,MCK,18.0,17.1,21.1,13.1
2026-04-01,MCK,1.3,17.1,21.1,13.1
2025-02-01,MCO,18.2,19.2,26.6,11.9
2025-03-01,MCO,19.1,19.2,26.6,11.9
2025-04-01,MCO,23.6,19.2,26.6,11.9
2025-05-01,MCO,13.2,19.2,26.6,11.9
2025-06-01,MCO,12.3,19.2,26.6,11.9
2025-07-01,MCO,17.5,19.2,26.6,11.9
2025-08-01,MCO,12.8,19.2,26.6,11.9
2025-09-01,MCO,16.5,19.2,26.6,11.9
2025-10-01,MCO,22.1,19.2,26.6,11.9
2025-11-01,MCO,14.2,19.2,26.6,11.9
2025-12-01,MCO,17.1,19.2,26.6,11.9
2026-01-01,MCO,14.5,19.2,26.6,11.9
2026-02-01,MCO,38.0,19.2,26.6,11.9
2026-03-01,MCO,32.4,19.2,26.6,11.9
2026-04-01,MCO,1.9,19.2,26.6,11.9
2025-02-01,MDLZ,225.7,193.3,235.5,151.1
2025-03-01,MDLZ,215.3,193.3,235.5,151.1
2025-04-01,MDLZ,204.8,193.3,235.5,151.1
2025-05-01,MDLZ,150.7,193.3,235.5,151.1
2025-06-01,MDLZ,132.1,193.3,235.5,151.1
2025-07-01,MDLZ,177.8,193.3,235.5,151.1
2025-08-01,MDLZ,151.9,193.3,235.5,151.1
2025-09-01,MDLZ,157.1,193.3,235.5,151.1
2025-10-01,MDLZ,184.9,193.3,235.5,151.1
2025-11-01,MDLZ,172.9,193.3,235.5,151.1
2025-12-01,MDLZ,257.0,193.3,235.5,151.1
2026-01-01,MDLZ,231.7,193.3,235.5,151.1
2026-02-01,MDLZ,217.3,193.3,235.5,151.1
2026-03-01,MDLZ,250.7,193.3,235.5,151.1
2026-04-01,MDLZ,15.6,193.3,235.5,151.1
2025-02-01,MDT,134.5,157.0,179.3,134.8
2025-03-01,MDT,175.1,157.0,179.3,134.8
2025-04-01,MDT,153.3,157.0,179.3,134.8
2025-05-01,MDT,168.4,157.0,179.3,134.8
2025-06-01,MDT,171.4,157.0,179.3,134.8
2025-07-01,MDT,151.4,157.0,179.3,134.8
2025-08-01,MDT,155.5,157.0,179.3,134.8
2025-09-01,MDT,153.7,157.0,179.3,134.8
2025-10-01,MDT,145.3,157.0,179.3,134.8
2025-11-01,MDT,157.4,157.0,179.3,134.8
2025-12-01,MDT,127.1,157.0,179.3,134.8
2026-01-01,MDT,158.5,157.0,179.3,134.8
2026-02-01,MDT,176.5,157.0,179.3,134.8
2026-03-01,MDT,192.3,157.0,179.3,134.8
2026-04-01,MDT,12.1,157.0,179.3,134.8
2025-02-01,MDY,17.4,20.7,28.7,12.8
2025-03-01,MDY,21.9,20.7,28.7,12.8
2025-04-01,MDY,38.1,20.7,28.7,12.8
2025-05-01,MDY,16.2,20.7,28.7,12.8
2025-06-01,MDY,16.1,20.7,28.7,12.8
2025-07-01,MDY,14.6,20.7,28.7,12.8
2025-08-01,MDY,15.2,20.7,28.7,12.8
2025-09-01,MDY,14.9,20.7,28.7,12.8
2025-10-01,MDY,19.4,20.7,28.7,12.8
2025-11-01,MDY,20.8,20.7,28.7,12.8
2025-12-01,MDY,19.1,20.7,28.7,12.8
2026-01-01,MDY,19.8,20.7,28.7,12.8
2026-02-01,MDY,19.0,20.7,28.7,12.8
2026-03-01,MDY,39.6,20.7,28.7,12.8
2026-04-01,MDY,1.7,20.7,28.7,12.8
2025-02-01,MET,69.5,72.9,85.5,60.3
2025-03-01,MET,75.7,72.9,85.5,60.3
2025-04-01,MET,92.3,72.9,85.5,60.3
2025-05-01,MET,61.9,72.9,85.5,60.3
2025-06-01,MET,56.7,72.9,85.5,60.3
2025-07-01,MET,61.2,72.9,85.5,60.3
2025-08-01,MET,69.9,72.9,85.5,60.3
2025-09-01,MET,78.2,72.9,85.5,60.3
2025-10-01,MET,66.4,72.9,85.5,60.3
2025-11-01,MET,76.3,72.9,85.5,60.3
2025-12-01,MET,73.3,72.9,85.5,60.3
2026-01-01,MET,70.4,72.9,85.5,60.3
2026-02-01,MET,85.6,72.9,85.5,60.3
2026-03-01,MET,92.9,72.9,85.5,60.3
2026-04-01,MET,5.9,72.9,85.5,60.3
2025-02-01,META,298.4,322.9,399.3,246.6
2025-03-01,META,363.4,322.9,399.3,246.6
2025-04-01,META,451.4,322.9,399.3,246.6
2025-05-01,META,292.5,322.9,399.3,246.6
2025-06-01,META,254.8,322.9,399.3,246.6
2025-07-01,META,273.1,322.9,399.3,246.6
2025-08-01,META,224.5,322.9,399.3,246.6
2025-09-01,META,234.4,322.9,399.3,246.6
2025-10-01,META,411.8,322.9,399.3,246.6
2025-11-01,META,416.3,322.9,399.3,246.6
2025-12-01,META,335.3,322.9,399.3,246.6
2026-01-01,META,364.7,322.9,399.3,246.6
2026-02-01,META,255.2,322.9,399.3,246.6
2026-03-01,META,376.1,322.9,399.3,246.6
2026-04-01,META,37.1,322.9,399.3,246.6
2025-02-01,MGM,103.3,105.1,123.9,86.3
2025-03-01,MGM,122.2,105.1,123.9,86.3
2025-04-01,MGM,144.3,105.1,123.9,86.3
2025-05-01,MGM,113.6,105.1,123.9,86.3
2025-06-01,MGM,99.5,105.1,123.9,86.3
2025-07-01,MGM,109.0,105.1,123.9,86.3
2025-08-01,MGM,85.0,105.1,123.9,86.3
2025-09-01,MGM,100.0,105.1,123.9,86.3
2025-10-01,MGM,118.5,105.1,123.9,86.3
2025-11-01,MGM,94.1,105.1,123.9,86.3
2025-12-01,MGM,79.9,105.1,123.9,86.3
2026-01-01,MGM,92.4,105.1,123.9,86.3
2026-02-01,MGM,108.7,105.1,123.9,86.3
2026-03-01,MGM,112.6,105.1,123.9,86.3
2026-04-01,MGM,7.5,105.1,123.9,86.3
2025-02-01,MKC,35.1,58.8,77.2,40.5
2025-03-01,MKC,55.1,58.8,77.2,40.5
2025-04-01,MKC,51.2,58.8,77.2,40.5
2025-05-01,MKC,52.3,58.8,77.2,40.5
2025-06-01,MKC,48.1,58.8,77.2,40.5
2025-07-01,MKC,48.9,58.8,77.2,40.5
2025-08-01,MKC,49.0,58.8,77.2,40.5
2025-09-01,MKC,54.1,58.8,77.2,40.5
2025-10-01,MKC,65.9,58.8,77.2,40.5
2025-11-01,MKC,44.7,58.8,77.2,40.5
2025-12-01,MKC,57.6,58.8,77.2,40.5
2026-01-01,MKC,94.2,58.8,77.2,40.5
2026-02-01,MKC,66.9,58.8,77.2,40.5
2026-03-01,MKC,102.6,58.8,77.2,40.5
2026-04-01,MKC,17.7,58.8,77.2,40.5
2025-02-01,MLM,11.6,9.7,12.1,7.2
2025-03-01,MLM,14.7,9.7,12.1,7.2
2025-04-01,MLM,11.0,9.7,12.1,7.2
2025-05-01,MLM,9.3,9.7,12.1,7.2
2025-06-01,MLM,8.1,9.7,12.1,7.2
2025-07-01,MLM,7.6,9.7,12.1,7.2
2025-08-01,MLM,9.4,9.7,12.1,7.2
2025-09-01,MLM,7.6,9.7,12.1,7.2
2025-10-01,MLM,7.3,9.7,12.1,7.2
2025-11-01,MLM,8.7,9.7,12.1,7.2
2025-12-01,MLM,8.6,9.7,12.1,7.2
2026-01-01,MLM,8.3,9.7,12.1,7.2
2026-02-01,MLM,11.3,9.7,12.1,7.2
2026-03-01,MLM,13.7,9.7,12.1,7.2
2026-04-01,MLM,0.6,9.7,12.1,7.2
2025-02-01,MMM,68.7,73.5,90.4,56.5
2025-03-01,MMM,88.3,73.5,90.4,56.5
2025-04-01,MMM,99.6,73.5,90.4,56.5
2025-05-01,MMM,65.9,73.5,90.4,56.5
2025-06-01,MMM,55.9,73.5,90.4,56.5
2025-07-01,MMM,90.8,73.5,90.4,56.5
2025-08-01,MMM,63.4,73.5,90.4,56.5
2025-09-01,MMM,57.5,73.5,90.4,56.5
